Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767789019578,1800.9421081542969,1880,1,0.70625,10740.594024658203,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,50.72555160522461,21.363143920898438,0,0,87.50544738769531,54.34280014038086,31.36760711669922,43.21067428588867,0,0,0,0,7879061504,10733051904,5531037696,752300032
160,1767789019618,1768.5387115478516,1880,1,0.7375,10740.762298583984,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,63.97758102416992,48.602264404296875,0,0,60.34386444091797,46.295494079589844,64.69445037841797,55.281272888183594,0,0,0,0,7879061504,10733051904,5529526272,755216384
199,1767789019779,1768.653823852539,1880,1,0.70625,10741.280715942383,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,59.244361877441406,38.73594284057617,0.5980987548828125,0.5980987548828125,73.89618682861328,65.63954162597656,15.748626708984375,16.457359313964844,0.5985946655273438,0.5984725952148438,0.5983428955078125,0.5982208251953125,7879061504,10733051904,5535367168,758575104
200,1767789019979,1768.7613220214844,1880,1,0.70625,10741.926696777344,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,53.44700622558594,29.233482360839844,0,0,48.82921600341797,47.778873443603516,62.629024505615234,50.02630615234375,0,0,0,0,7879061504,10733051904,5559197696,969146368
199,1767789020180,1801.328842163086,1880,1,0.70625,10742.674850463867,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,58.58840560913086,44.639495849609375,0,0,63.000465393066406,50.503326416015625,64.42015075683594,57.684696197509766,0,0,0,0,7879061504,10733051904,5563744256,972427264
199,1767789020380,1236.2853546142578,1880,1,0.70625,10743.389785766602,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,65.67792510986328,50.745811462402344,0.00720977783203125,0.0071563720703125,77.61216735839844,70.38948059082031,64.25994873046875,56.6368522644043,0.0071563720703125,0.00726318359375,0.00726318359375,0.00720977783203125,7879061504,10733051904,5583110144,980418560
200,1767789020580,816.0047607421875,1880,1,0.70625,10744.17431640625,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,66.93878173828125,57.349246978759766,0.072296142578125,0.07199859619140625,67.92214965820313,65.62667083740234,77.5533447265625,74.98999786376953,29.959503173828125,13.512901306152344,0.0726470947265625,0.07254791259765625,7879061504,10733051904,5584003072,981532672
199,1767789020781,1236.50048828125,1880,2,0.70625,10744.825973510742,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,52.010589599609375,41.284183502197266,0,0,36.40161895751953,28.30353546142578,29.586708068847656,33.16227722167969,59.39158248901367,27.362464904785156,0,0,7879061504,10733051904,5589725184,984440832
200,1767789020981,1769.4005737304688,1880,1,0.70625,10745.603775024414,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,69.10581970214844,65.53884887695313,0.1817626953125,0.18155670166015625,77.95841979980469,63.84975814819336,67.04557037353516,72.35467529296875,18.56066131591797,16.65185546875,0.1823577880859375,0.18206024169921875,7879061504,10733051904,5607841792,992735232
199,1767789021181,816.2962188720703,1880,1,0.70625,10746.45036315918,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,62.05497741699219,49.20310592651367,0,0,75.21204376220703,66.74108123779297,63.74834060668945,51.74585723876953,73.37625122070313,62.98808288574219,0,0,7879061504,10733051904,5612904448,988762112
