Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816062045,3595.265853881836,1980,1,0.7125,4612.694427490234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.479103088378906,4.1484832763671875,84.84515380859375,55.32415008544922,17.939430236816406,10.009986877441406,8.094535827636719,5.8856964111328125,7.189125061035156,1.2887115478515625,63.52804946899414,0.7771148681640625,7879061504,10733051904,4928503808,1723785216
188,1767816062056,2723.484390258789,1980,1,0.7375,4612.762512207031,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.38421630859375,45.15615463256836,19.186965942382813,56.95334243774414,36.26058578491211,44.05103302001953,35.935279846191406,10.386756896972656,12.753883361816406,10.822807312011719,61.18925476074219,7.665863037109375,7879061504,10733051904,4928540672,1725878272
200,1767816062245,3595.4054107666016,1980,1,0.7125,4613.6214599609375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.79259490966797,12.384544372558594,13.538047790527344,66.50422668457031,46.644691467285156,5.024993896484375,23.05866241455078,5.414924621582031,25.504905700683594,2.4030914306640625,60.37241744995117,1.8277130126953125,7879061504,10733051904,4953882624,1942736896
199,1767816062446,3595.536392211914,1980,1,0.7125,4614.5242919921875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.662357330322266,5.8242340087890625,4.678558349609375,78.49494934082031,38.575252532958984,2.7232131958007813,16.67290496826172,1.2236328125,60.94603729248047,0.1301422119140625,64.20817565917969,0.60186767578125,7879061504,10733051904,4965367808,1947885568
200,1767816062646,3595.667465209961,1980,1,0.7125,4615.521347045898,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.8890151977539,2.7299423217773438,14.593757629394531,71.22802734375,65.22352600097656,3.2068099975585938,31.269493103027344,2.3147048950195313,74.6661605834961,0.44281005859375,69.55933380126953,1.3567123413085938,7879061504,10733051904,4983476224,1956556800
199,1767816062846,4853.537002563477,1980,1,0.7125,4616.495422363281,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.6990852355957,5.6075286865234375,17.97650909423828,69.74654388427734,48.32164764404297,2.3422088623046875,30.58702850341797,2.4279861450195313,66.86975860595703,0.8089752197265625,74.97901916503906,1.4356842041015625,7879061504,10733051904,4987219968,1959383040
200,1767816063047,3595.931655883789,1980,1,0.7125,4617.552261352539,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.52652359008789,15.972198486328125,22.95056915283203,73.66299438476563,61.94364547729492,11.212181091308594,42.08833312988281,3.5959243774414063,74.10029602050781,1.6381759643554688,68.81652069091797,3.9545745849609375,7879061504,10733051904,5015097344,1967353856
199,1767816063247,8086.922409057617,1980,1,0.7125,4618.656585693359,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.62721252441406,28.733810424804688,35.885398864746094,58.26513671875,68.79365539550781,8.453819274902344,49.25624084472656,12.076034545898438,79.70079040527344,5.450981140136719,69.85255432128906,6.419288635253906,7879061504,10733051904,5019918336,1967374336
200,1767816063447,3596.1927642822266,1980,1,0.7125,4619.701217651367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,62.333648681640625,21.282859802246094,31.86559295654297,61.58405303955078,55.1641731262207,3.5225982666015625,36.413063049316406,2.5424880981445313,76.6020736694336,1.8681640625,69.7173080444336,10.140586853027344,7879061504,10733051904,5023268864,1967321088
200,1767816063648,3596.324951171875,1980,1,0.7125,4620.798110961914,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.56125259399414,18.402999877929688,24.85033416748047,73.21729278564453,41.2657356262207,12.78997802734375,32.954612731933594,3.1648406982421875,82.86994171142578,4.350433349609375,66.15414428710938,3.0390777587890625,7879061504,10733051904,5023518720,1969442816
199,1767816063848,3596.450180053711,1980,1,0.7125,4621.651336669922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.678897857666016,3.17718505859375,24.102310180664063,62.507774353027344,23.239913940429688,1.2501068115234375,9.817665100097656,0.7694625854492188,54.702117919921875,0,61.62260818481445,0.16535186767578125,7879061504,10733051904,5027774464,1971449856
200,1767816064048,3596.5806732177734,1980,1,0.7125,4622.6234130859375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,61.12017822265625,5.832633972167969,18.060043334960938,69.45257568359375,38.82748031616211,10.278305053710938,23.274139404296875,1.4494400024414063,79.78952026367188,0.7098388671875,69.84165954589844,5.6400909423828125,7879061504,10733051904,5032714240,1975701504
