Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816788432,3997.7708587646484,1980,1,0.7125,7893.428192138672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,94.81629180908203,46.543548583984375,27.727035522460938,11.437210083007813,3.5693130493164063,0,57.04905319213867,4.776084899902344,4.6623992919921875,0.286163330078125,59.45317840576172,47.506309509277344,7879061504,10733051904,5008822272,1570115584
198,1767816788433,6187.704574584961,1980,1,0.7125,7893.453384399414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,95.2105712890625,92.11478424072266,71.3136978149414,38.54909896850586,45.519649505615234,22.11528778076172,94.07980346679688,60.90813064575195,37.6671028137207,17.951553344726563,87.13438415527344,100,7879061504,10733051904,5008871424,1570115584
200,1767816788633,3997.922378540039,1980,1,0.7125,7894.430557250977,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.7073860168457,29.165122985839844,54.00579071044922,36.4434700012207,6.44464111328125,1.42620849609375,46.40376663208008,29.797775268554688,14.267044067382813,0.20191192626953125,66.63087463378906,51.02970504760742,7879061504,10733051904,5031096320,1782841344
199,1767816788833,6187.907211303711,1980,1,0.70625,7895.433898925781,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.395992279052734,41.04523468017578,49.881404876708984,36.60807418823242,5.670219421386719,0.19387054443359375,67.96806335449219,62.23196029663086,10.993011474609375,4.955101013183594,62.6197509765625,24.95404052734375,7879061504,10733051904,5047029760,1790078976
199,1767816789033,6188.038345336914,1980,1,0.70625,7896.452697753906,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.58314895629883,39.347591400146484,51.71339797973633,31.136611938476563,0.11888885498046875,0,78.1174087524414,58.817562103271484,10.386428833007813,0.23431396484375,68.79479217529297,27.501846313476563,7879061504,10733051904,5052977152,1793323008
199,1767816789234,6188.204803466797,1980,1,0.7125,7897.593215942383,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.135196685791016,36.74831771850586,63.65174102783203,45.070953369140625,8.709938049316406,0.43349456787109375,88.38065338134766,87.95539093017578,19.855018615722656,0.10121917724609375,75.84260559082031,58.318241119384766,7879061504,10733051904,5066166272,1802244096
200,1767816789434,5013.550582885742,1980,1,0.7125,7898.934112548828,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,84.19054412841797,78.62574768066406,78.90876770019531,69.21780395507813,27.577911376953125,11.044609069824219,76.81489562988281,86.6714859008789,39.131187438964844,9.544975280761719,79.64923858642578,80.3342056274414,7879061504,10733051904,5079326720,1811210240
199,1767816789634,8325.127136230469,1980,1,0.70625,7900.192398071289,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,64.8704833984375,57.466163635253906,74.4666748046875,67.94287872314453,13.161933898925781,5.514778137207031,75.29109954833984,80.14197540283203,38.922969818115234,5.8688201904296875,78.10444641113281,68.88665008544922,7879061504,10733051904,5101600768,1829822464
199,1767816789834,8325.27751159668,1980,1,0.7125,7901.623184204102,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,83.14608764648438,81.73866271972656,83.71099853515625,80.46705627441406,39.747222900390625,26.943443298339844,96.07536315917969,92.52085876464844,45.63867950439453,19.654579162597656,83.79005432128906,82.66724395751953,7879061504,10733051904,5122813952,1837461504
199,1767816790034,3998.9708404541016,1980,1,0.7125,7902.988357543945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,76.40108489990234,70.04045867919922,81.2091064453125,74.82901000976563,25.31414794921875,12.839714050292969,96.85530090332031,92.8877944946289,45.672996520996094,13.624168395996094,88.35067749023438,69.70891571044922,7879061504,10733051904,5127475200,1844940800
