Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767815892429,2618.4734954833984,1980,1,0.7125,3847.753860473633,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.072097778320313,7.633613586425781,12.793426513671875,5.0933837890625,9.170326232910156,12.518882751464844,47.095584869384766,72.5531005859375,2.5684432983398438,0,62.61323928833008,0,7879061504,10733051904,4967911424,1728512000
187,1767815892441,3483.6768951416016,1980,1,0.7375,3847.831283569336,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,27.993255615234375,14.195648193359375,21.064064025878906,50.98673629760742,78.40192413330078,21.050392150878906,35.379730224609375,12.190269470214844,23.544960021972656,0,53.51548767089844,0,7879061504,10733051904,4968026112,1730387968
199,1767815892629,3483.798629760742,1980,1,0.7125,3848.669876098633,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.224510192871094,10.400856018066406,15.983505249023438,64.70317840576172,63.70576095581055,10.927528381347656,25.735702514648438,12.389373779296875,18.832901000976563,2.41864013671875,59.09355545043945,2.2861862182617188,7879061504,10733051904,4995444736,1944260608
199,1767815892829,3483.9280395507813,1980,1,0.7125,3849.556869506836,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.5211296081543,3.558929443359375,5.370506286621094,77.6565933227539,47.21754455566406,2.8198394775390625,27.862144470214844,3.0642166137695313,56.126441955566406,0.37126922607421875,61.850677490234375,0.4223480224609375,7879061504,10733051904,5012115456,1951756288
199,1767815893030,2618.857666015625,1980,1,0.7125,3850.4834594726563,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.99223327636719,2.6449050903320313,7.147911071777344,74.98731994628906,60.66095733642578,1.1010589599609375,34.00367736816406,1.7075881958007813,58.6231803894043,0.25243377685546875,62.814117431640625,0.35564422607421875,7879061504,10733051904,5024583680,1957081088
200,1767815893230,4799.959808349609,1980,1,0.7125,3851.47705078125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.85115432739258,26.1588134765625,10.145980834960938,74.13924407958984,48.42714309692383,4.268089294433594,33.76758575439453,3.6536865234375,67.81988525390625,3.4058456420898438,63.66062927246094,3.8489608764648438,7879061504,10733051904,5028769792,1960521728
199,1767815893430,3484.3233337402344,1980,1,0.7125,3852.6014099121094,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.194305419921875,28.379623413085938,16.758094787597656,70.04717254638672,57.940330505371094,21.31525421142578,61.83933639526367,6.048484802246094,74.28106689453125,1.7946853637695313,65.42760467529297,3.2682952880859375,7879061504,10733051904,5056421888,1969831936
200,1767815893630,3484.4560546875,1980,1,0.7125,3853.7430419921875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.79042434692383,45.42058181762695,37.332679748535156,69.71900939941406,63.03054428100586,26.93450164794922,69.89413452148438,6.686515808105469,82.49433135986328,3.4262313842773438,67.95419311523438,8.415206909179688,7879061504,10733051904,5062533120,1970040832
199,1767815893831,2619.37841796875,1980,1,0.7125,3854.811294555664,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,61.8795051574707,31.980819702148438,14.883224487304688,81.77232360839844,53.355323791503906,22.44098663330078,63.888221740722656,2.3914413452148438,56.982444763183594,0.24082183837890625,66.94082641601563,5.458610534667969,7879061504,10733051904,5067501568,1976643584
200,1767815894031,3484.7151947021484,1980,1,0.7125,3855.7791900634766,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,41.51050567626953,25.4720458984375,15.292633056640625,73.1300277709961,49.61759567260742,9.468902587890625,44.54073715209961,1.0501327514648438,52.35443878173828,0.1990203857421875,65.84835815429688,3.3260269165039063,7879061504,10733051904,5066514432,1976893440
