Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767817086191,7737.733642578125,1980,1,0.7125,9061.107467651367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.8769912719726563,3.1813201904296875,7.2820587158203125,1.2376785278320313,37.09759521484375,6.3600616455078125,1.3309097290039063,1.273681640625,71.70632934570313,27.682228088378906,3.5921630859375,0.9207077026367188,7879061504,10733051904,5027168256,1533083648
196,1767817086194,5119.967086791992,1980,1,0.70625,9061.130416870117,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,0,0,28.564315795898438,21.44190216064453,55.065521240234375,86.982666015625,3.582977294921875,18.930908203125,90.71286010742188,67.34262084960938,12.038650512695313,0,7879061504,10733051904,5027225600,1534115840
200,1767817086391,7737.812744140625,1980,1,0.70625,9061.735305786133,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.5358352661132813,0.16875457763671875,16.12738800048828,13.891502380371094,40.51409149169922,21.629547119140625,0.7539215087890625,2.5313644409179688,28.904632568359375,21.551979064941406,1.2417449951171875,0.2201995849609375,7879061504,10733051904,5050822656,1747832832
199,1767817086592,3240.5914611816406,1980,1,0.7125,9062.464172363281,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.525520324707031,4.276206970214844,32.07545471191406,48.46848678588867,39.83293151855469,25.224105834960938,3.4415740966796875,2.0659103393554688,39.89872360229492,43.85802459716797,4.1724700927734375,1.3996047973632813,7879061504,10733051904,5075910656,1755197440
200,1767817086792,7737.94352722168,1980,1,0.7125,9063.099136352539,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.1366500854492188,0.7155990600585938,27.669952392578125,20.867820739746094,29.34223175048828,22.90808868408203,0.27581024169921875,0.0030975341796875,51.810081481933594,50.99360275268555,0.34560394287109375,0.0477142333984375,7879061504,10733051904,5081272320,1757339648
200,1767817086993,7738.045349121094,1980,1,0.70625,9063.885482788086,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.5409393310546875,0,60.83978271484375,52.99547576904297,50.906883239746094,38.80299377441406,0.36048126220703125,0.0085296630859375,61.69332504272461,52.9808235168457,1.6993026733398438,0.9782333374023438,7879061504,10733051904,5085896704,1766637568
199,1767817087193,7738.118148803711,1980,1,0.70625,9064.564178466797,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.8699111938476563,0.5983047485351563,44.75034713745117,36.905025482177734,44.43802261352539,24.358795166015625,6.77508544921875,0.13596343994140625,45.90964889526367,36.872920989990234,0.5080413818359375,0.1865692138671875,7879061504,10733051904,5105147904,1769984000
199,1767817087393,7738.235534667969,1980,1,0.70625,9065.384902954102,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.4700698852539063,0,57.58317184448242,49.59855651855469,66.81609344482422,47.5641975402832,0.17136383056640625,1.804534912109375,53.05890655517578,50.8350944519043,1.7279434204101563,0.518310546875,7879061504,10733051904,5118836736,1775693824
199,1767817087594,7738.345108032227,1980,1,0.70625,9066.277160644531,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.4541168212890625,0.7245864868164063,65.25227355957031,46.156005859375,58.7802734375,39.25636291503906,0.47733306884765625,0.9947357177734375,77.08659362792969,71.98007202148438,2.446624755859375,1.0426788330078125,7879061504,10733051904,5122662400,1777119232
199,1767817087794,7738.43505859375,1980,1,0.70625,9067.015365600586,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.2341232299804688,5.963676452636719,34.95842742919922,28.659698486328125,45.99177169799805,37.18144989013672,0.3189239501953125,0.316375732421875,50.11111831665039,62.334449768066406,1.10968017578125,0.41150665283203125,7879061504,10733051904,5122830336,1778606080
