Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816001435,3555.399612426758,1980,1,0.7125,4339.838241577148,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.681991577148438,5.022430419921875,24.27275848388672,6.0872039794921875,12.560234069824219,16.566184997558594,53.712833404541016,73.84473419189453,7.625518798828125,0.38582611083984375,57.4356575012207,0.20096588134765625,7879061504,10733051904,4962652160,1817837568
188,1767816001448,3555.410140991211,1980,1,1.05625,4339.918151855469,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,30.531982421875,10.318649291992188,56.62565231323242,73.48094177246094,20.294837951660156,18.325912475585938,93.29248809814453,7.77276611328125,19.177398681640625,2.1948471069335938,59.877174377441406,3.2522354125976563,7879061504,10733051904,4962820096,1818738688
199,1767816001636,3555.531524658203,1980,1,0.7125,4340.75634765625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.90003204345703,13.206985473632813,16.816558837890625,58.54997253417969,39.25033950805664,10.48052978515625,35.57505798339844,16.341880798339844,29.424179077148438,9.281326293945313,60.80953598022461,2.0831680297851563,7879061504,10733051904,4994117632,2032463872
199,1767816001836,2686.070846557617,1980,1,0.7125,4341.630889892578,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.83729934692383,3.9429855346679688,6.520072937011719,79.02578735351563,48.88224411010742,3.318939208984375,21.40253448486328,2.9197158813476563,52.50925064086914,0.614837646484375,59.06363296508789,0.29885101318359375,7879061504,10733051904,5009088512,2039963648
200,1767816002036,3555.7835998535156,1980,1,0.7125,4342.576263427734,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.885414123535156,8.8895263671875,8.956192016601563,74.88375854492188,63.291629791259766,1.7040023803710938,39.15555191040039,1.8303909301757813,67.8102798461914,0.9752655029296875,60.569786071777344,0.5765609741210938,7879061504,10733051904,5016817664,2044592128
200,1767816002237,3555.9110412597656,1980,1,0.7125,4343.616546630859,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,61.7518196105957,16.394393920898438,13.330047607421875,73.84263610839844,52.31332778930664,5.430328369140625,45.30006408691406,1.5250778198242188,59.390628814697266,1.4072647094726563,66.01244354248047,2.292022705078125,7879061504,10733051904,5025857536,2047377408
200,1767816002437,3556.043487548828,1980,1,0.7125,4344.670715332031,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.94516372680664,24.564956665039063,16.38524627685547,71.48997497558594,50.907630920410156,19.254913330078125,44.10749816894531,7.657737731933594,82.03329467773438,5.250518798828125,64.09424591064453,5.380973815917969,7879061504,10733051904,5044846592,2058338304
199,1767816002638,4833.6744384765625,1980,1,0.7125,4346.1160888671875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,79.26795959472656,70.24659729003906,70.81419372558594,76.53144836425781,72.85823059082031,64.5661849975586,73.2124252319336,60.60586166381836,63.926849365234375,30.7130126953125,68.54672241210938,29.369056701660156,7879061504,10733051904,5062078464,2068103168
199,1767816002838,3556.290267944336,1980,1,0.7125,4347.417587280273,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.88294982910156,50.3314323425293,56.778438568115234,82.7095947265625,53.16529083251953,42.234527587890625,60.6473274230957,23.31676483154297,69.75160217285156,10.892143249511719,57.7883186340332,6.9394989013671875,7879061504,10733051904,5079519232,2082385920
200,1767816003038,3556.4091033935547,1980,1,0.70625,4348.709426879883,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,64.36354064941406,51.09138488769531,82.79887390136719,79.07676696777344,55.42040252685547,39.98381042480469,53.57658004760742,14.361564636230469,74.87336730957031,8.244117736816406,60.87669372558594,10.685981750488281,7879061504,10733051904,5082447872,2091151360
199,1767816003238,3556.520980834961,1980,1,0.7125,4349.900985717773,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.64750289916992,60.583221435546875,62.216888427734375,74.92061614990234,43.376731872558594,27.653648376464844,33.39537811279297,18.787109375,66.23538208007813,1.7108688354492188,57.170467376708984,2.4466552734375,7879061504,10733051904,5087019008,2103414784
199,1767816003438,3556.6341857910156,1980,1,0.7125,4351.133438110352,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.84566116333008,47.12505340576172,61.03388977050781,75.55707550048828,48.60641860961914,42.10617446899414,38.81575012207031,15.280471801757813,68.59706115722656,2.4664993286132813,60.39091110229492,6.0534820556640625,7879061504,10733051904,5098606592,2114625536
200,1767816003639,3556.754684448242,1980,1,0.7125,4352.480895996094,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,72.65469360351563,60.88166427612305,54.09333038330078,71.91073608398438,51.11423110961914,58.046234130859375,64.70480346679688,36.82188034057617,68.8382339477539,7.211906433105469,59.657230377197266,14.698249816894531,7879061504,10733051904,5112467456,2118017024
199,1767816003839,2687.4871520996094,1980,1,0.7125,4353.7972412109375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,58.52170944213867,51.775211334228516,51.714115142822266,67.88925170898438,59.42913818359375,46.07587814331055,67.38499450683594,33.27203369140625,77.0746078491211,7.616485595703125,64.4767074584961,10.777473449707031,7879061504,10733051904,5113913344,2103779328
200,1767816004039,3556.984420776367,1980,1,0.7125,4355.002944946289,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.262176513671875,35.15785217285156,20.571739196777344,72.40706634521484,72.63794708251953,43.59465026855469,68.39141845703125,49.61643981933594,52.18192672729492,1.7173538208007813,58.79123306274414,3.7976226806640625,7879061504,10733051904,5118447616,2110996480
199,1767816004240,2687.7556762695313,1980,1,0.7125,4356.335998535156,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.44104766845703,64.66207885742188,43.53265380859375,68.1797103881836,62.702857971191406,41.839111328125,53.910560607910156,27.559783935546875,63.54792785644531,8.664497375488281,58.36082458496094,8.610633850097656,7879061504,10733051904,5121892352,2115624960
199,1767816004440,3557.2454528808594,1980,1,0.7125,4357.6947021484375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,66.05815124511719,55.13390350341797,47.38663864135742,63.236480712890625,69.44805145263672,47.858699798583984,73.57901000976563,27.359596252441406,73.55018615722656,10.075386047363281,67.0708236694336,16.121047973632813,7879061504,10733051904,5111980032,2089709568
