Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816110443,3627.7171630859375,1980,1,0.7125,4826.785186767578,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.269805908203125,12.027313232421875,69.09269714355469,65.432373046875,8.254981994628906,0.5089035034179688,67.01832580566406,77.15650939941406,13.038116455078125,0,61.480716705322266,0,7879061504,10733051904,4925054976,1728282624
187,1767816110455,3627.7269592285156,1980,1,1.0625,4826.8551025390625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,36.535831451416016,50.89980697631836,20.539093017578125,63.535064697265625,22.975341796875,16.407073974609375,49.777645111083984,31.662620544433594,27.529876708984375,8.242561340332031,63.10467529296875,3.8849639892578125,7879061504,10733051904,4925104128,1729314816
200,1767816110643,3627.858901977539,1980,1,0.7125,4827.702972412109,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,35.59095764160156,12.166206359863281,11.667160034179688,66.3321533203125,36.01314926147461,11.74102783203125,35.67878723144531,8.706962585449219,21.688735961914063,1.6458969116210938,57.689109802246094,1.0857620239257813,7879061504,10733051904,4955197440,1945059328
200,1767816110844,3627.9851837158203,1980,1,0.7125,4828.6297607421875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,39.03813171386719,9.61602783203125,5.4343414306640625,79.19579315185547,51.338600158691406,2.3128585815429688,25.86487579345703,3.1333694458007813,59.96813201904297,0.1197967529296875,60.63827896118164,0.8295440673828125,7879061504,10733051904,4974997504,1950109696
199,1767816111044,3628.118453979492,1980,1,0.7125,4829.604431152344,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.347557067871094,20.14215850830078,10.741142272949219,73.37352752685547,62.789268493652344,3.591644287109375,36.9957275390625,1.9033966064453125,56.30810546875,0.0290374755859375,67.78812408447266,0.23102569580078125,7879061504,10733051904,4983324672,1957060608
199,1767816111244,3628.2489318847656,1980,1,0.7125,4830.582412719727,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.705875396728516,24.02727508544922,7.1962127685546875,74.01130676269531,55.91592025756836,12.405647277832031,37.097137451171875,1.9399032592773438,57.692283630371094,0.7022247314453125,65.09317779541016,1.092315673828125,7879061504,10733051904,4987498496,1960108032
199,1767816111444,4868.464004516602,1980,1,0.7125,4831.627365112305,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,47.310791015625,26.320465087890625,16.12537384033203,70.55644989013672,57.57234191894531,11.1690673828125,44.748748779296875,2.9808425903320313,74.8414306640625,2.6634140014648438,64.25944519042969,1.4415664672851563,7879061504,10733051904,5009027072,1967513600
199,1767816111645,3628.5106201171875,1980,1,0.7125,4832.785140991211,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.52275848388672,37.71674346923828,31.07109832763672,65.10028839111328,55.40906524658203,35.188201904296875,68.6351089477539,24.431411743164063,71.9092788696289,8.808883666992188,71.57832336425781,6.885963439941406,7879061504,10733051904,5018320896,1969893376
200,1767816111845,2754.811553955078,1980,1,0.7125,4833.85563659668,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.50054931640625,38.95261001586914,14.928215026855469,69.75123596191406,45.357913970947266,31.072067260742188,58.91911697387695,3.2065353393554688,77.82633972167969,2.8628921508789063,66.13470458984375,3.0783309936523438,7879061504,10733051904,5023145984,1973293056
199,1767816112045,2754.938003540039,1980,1,0.7125,4834.76708984375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.04212188720703,15.314079284667969,5.3678436279296875,82.69088745117188,35.89330291748047,16.576148986816406,27.759750366210938,1.532470703125,53.83566665649414,0.4357147216796875,61.59446334838867,1.2140579223632813,7879061504,10733051904,5019848704,1970298880
199,1767816112245,3628.900833129883,1980,1,0.7125,4835.612457275391,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.87724685668945,11.120063781738281,8.184577941894531,72.6827392578125,30.734649658203125,2.5989608764648438,17.877304077148438,0.768768310546875,40.99629211425781,0.03038787841796875,65.75538635253906,0.17527008056640625,7879061504,10733051904,5024051200,1972453376
200,1767816112445,3629.0283966064453,1980,1,0.7125,4836.5418701171875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.52997970581055,18.934616088867188,10.788726806640625,70.30408477783203,55.05269241333008,3.815093994140625,32.42906188964844,6.586357116699219,59.649330139160156,0.39316558837890625,61.96128463745117,0.7102584838867188,7879061504,10733051904,5034147840,1977634816
199,1767816112646,3629.157684326172,1980,1,0.7125,4837.652267456055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,58.93889236450195,25.68328094482422,16.986465454101563,71.67060852050781,71.9766845703125,8.225631713867188,65.97113037109375,1.1027297973632813,65.47489929199219,0.5449295043945313,63.54621887207031,2.0799713134765625,7879061504,10733051904,5046931456,1979576320
199,1767816112846,3629.290969848633,1980,1,0.7125,4838.68766784668,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.75188446044922,36.50663375854492,21.179275512695313,64.79978942871094,64.41312408447266,4.099395751953125,41.63092041015625,10.7225341796875,72.3939208984375,2.0197067260742188,62.80120086669922,2.022857666015625,7879061504,10733051904,5046673408,1983328256
199,1767816113046,4869.209701538086,1980,1,0.7125,4839.764236450195,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.01533508300781,62.77940368652344,34.12506866455078,67.74775695800781,52.82379913330078,27.532928466796875,34.01106262207031,21.544265747070313,44.651893615722656,3.16925048828125,57.37437057495117,3.8544769287109375,7879061504,10733051904,5046697984,1985658880
