Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767815965044,3531.4712982177734,1980,1,0.7125,4178.321044921875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.578544616699219,4.444664001464844,11.695686340332031,0,9.769332885742188,8.560142517089844,53.29543685913086,73.8099136352539,7.638404846191406,0,66.82460021972656,0,7879061504,10733051904,4888543232,1748033536
188,1767815965056,3531.4798889160156,1980,1,0.7125,4178.390884399414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,36.936302185058594,63.15599060058594,34.25910186767578,50.861873626708984,17.965866088867188,35.401405334472656,45.926334381103516,14.7093505859375,16.3017578125,5.373573303222656,66.06676483154297,5.3955841064453125,7879061504,10733051904,4888666112,1750044672
200,1767815965245,3531.6051330566406,1980,1,0.7125,4179.213241577148,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.817970275878906,9.160697937011719,11.464752197265625,66.36266326904297,34.284202575683594,7.404937744140625,40.48224639892578,9.762420654296875,26.692359924316406,1.1410293579101563,58.139625549316406,1.2181549072265625,7879061504,10733051904,4916584448,1963626496
200,1767815965445,3531.7328491210938,1980,1,0.7125,4180.136871337891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.065040588378906,5.6661376953125,5.3560028076171875,81.29304504394531,43.0484504699707,4.028892517089844,32.536712646484375,3.8530044555664063,49.902130126953125,0.6256866455078125,59.213584899902344,0.79461669921875,7879061504,10733051904,4926459904,1969000448
199,1767815965645,3531.866958618164,1980,1,0.7125,4181.087219238281,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,61.223018646240234,3.1714553833007813,8.965232849121094,69.87385559082031,69.39307403564453,2.7030410766601563,41.254703521728516,1.8330535888671875,56.53996658325195,2.9775314331054688,69.12208557128906,0.23043060302734375,7879061504,10733051904,4944232448,1977241600
199,1767815965846,7384.730743408203,1980,1,0.7125,4182.068511962891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.151023864746094,25.790008544921875,10.673973083496094,74.37057495117188,60.41143035888672,4.2681884765625,46.0383415222168,2.416046142578125,66.51325225830078,0.8689727783203125,62.11723327636719,0.8436965942382813,7879061504,10733051904,4948893696,1979232256
200,1767815966046,3532.1315002441406,1980,1,0.7125,4183.1400146484375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.32942581176758,29.18988800048828,29.87128448486328,61.79813766479492,49.46235656738281,28.018653869628906,50.78661346435547,5.684516906738281,78.0356216430664,2.7625503540039063,69.62763214111328,4.576751708984375,7879061504,10733051904,4977352704,1988304896
199,1767815966246,3532.2575073242188,1980,1,0.70625,4184.2652587890625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.86433029174805,36.973045349121094,32.656494140625,74.04684448242188,36.95390701293945,54.78677749633789,62.07389831542969,6.847785949707031,76.48189544677734,3.5197525024414063,69.1519775390625,4.268989562988281,7879061504,10733051904,4982734848,1988509696
199,1767815966446,4823.088409423828,1980,1,0.7125,4185.271957397461,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.27079391479492,24.673439025878906,13.605339050292969,74.50727081298828,49.111900329589844,13.933486938476563,45.11631774902344,1.9093246459960938,71.9140853881836,0.27159881591796875,66.22412872314453,2.2500076293945313,7879061504,10733051904,4983123968,1990746112
200,1767815966647,3532.5117797851563,1980,1,0.7125,4186.204635620117,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.62596130371094,16.606117248535156,13.768661499023438,76.84419250488281,41.1629638671875,14.018730163574219,34.27088928222656,3.1403732299804688,48.53993606567383,1.2153167724609375,61.51773452758789,5.337120056152344,7879061504,10733051904,4988145664,1992650752
