Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816926708,3188.565460205078,1980,1,0.7125,8501.437927246094,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,0,0,2.6928482055664063,1.5407638549804688,81.4818115234375,96.72112274169922,0,0,18.56114959716797,19.413970947265625,0,6.967926025390625,7879061504,10733051904,5035581440,1559867392
198,1767816926710,3188.568359375,1980,1,0.7125,8501.461074829102,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.983863830566406,24.091079711914063,100,83.05517578125,78.47866821289063,75.59114074707031,41.05592346191406,18.73639678955078,86.6483154296875,73.99224090576172,20.147628784179688,13.026397705078125,7879061504,10733051904,5035634688,1559867392
199,1767816926909,3188.602325439453,1980,1,0.70625,8502.288040161133,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.2660293579101563,2.3161163330078125,13.970878601074219,15.125282287597656,69.63526916503906,26.585350036621094,9.130462646484375,0.5433807373046875,77.40570068359375,37.421241760253906,3.8490982055664063,1.9543991088867188,7879061504,10733051904,5059293184,1773715456
199,1767816927109,3188.705596923828,1980,1,0.7125,8503.166732788086,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.6883010864257813,4.386039733886719,23.266128540039063,61.07600402832031,99.05435943603516,62.64128494262695,3.0247344970703125,0.5740280151367188,34.061370849609375,22.287246704101563,2.0436019897460938,0.9513168334960938,7879061504,10733051904,5080195072,1781178368
199,1767816927309,3188.8141479492188,1980,1,0.70625,8504.04753112793,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.2376174926757813,2.8917007446289063,37.752628326416016,60.97768020629883,84.48280334472656,58.714317321777344,1.0339584350585938,0,37.764686584472656,31.100540161132813,1.0826416015625,0.1712799072265625,7879061504,10733051904,5091680256,1787686912
199,1767816927510,3188.936798095703,1980,1,0.7125,8505.028518676758,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.693328857421875,3.2923660278320313,48.69431686401367,58.8159065246582,96.26339721679688,76.04025268554688,11.00189208984375,0.8287124633789063,70.50531768798828,57.64689254760742,3.092315673828125,0.8645248413085938,7879061504,10733051904,5100048384,1796296704
199,1767816927710,3189.0384826660156,1980,1,0.70625,8505.917373657227,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.1469497680664063,4.9864959716796875,32.24589538574219,53.616905212402344,75.90970611572266,54.83073043823242,3.9813156127929688,0.5562057495117188,51.0391731262207,45.57183837890625,2.71417236328125,3.4724197387695313,7879061504,10733051904,5115088896,1799917568
199,1767816927910,3189.180633544922,1980,1,0.70625,8506.960647583008,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.385185241699219,4.3192596435546875,58.50724792480469,68.37867736816406,97.40836334228516,82.66116333007813,5.369743347167969,3.1148605346679688,67.9264144897461,59.153297424316406,9.64874267578125,0.9997482299804688,7879061504,10733051904,5120704512,1798602752
200,1767816928110,3189.3229217529297,1237.5,2,0.7125,8507.983306884766,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.835113525390625,2.3118743896484375,65.13902282714844,74.68600463867188,70.4484634399414,83.45803833007813,11.764617919921875,1.0425949096679688,62.978118896484375,52.19422912597656,4.215293884277344,0,7879061504,10733051904,5120942080,1796632576
199,1767816928310,5057.23567199707,1980,1,0.7125,8508.961151123047,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.419708251953125,1.5123519897460938,45.65143966674805,56.987548828125,92.54317474365234,74.09288024902344,4.377647399902344,0,54.05924987792969,53.866493225097656,2.2977142333984375,0.44921112060546875,7879061504,10733051904,5123833856,1798062080
