Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788422992,1390.2807312011719,1880,1,0.70625,8631.18603515625,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,46.7879524230957,6.090599060058594,0,0,24.1507568359375,0.01068878173828125,63.76691436767578,73.93965148925781,89.27944946289063,14.644485473632813,0,0,7879061504,10733051904,5519941632,775028736
192,1767788422999,1390.2864227294922,1880,1,0.70625,8631.230087280273,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,27.7291259765625,24.418975830078125,0,0,66.2496337890625,49.294921875,60.387420654296875,78.67169952392578,62.50795364379883,17.45197296142578,0,0,7879061504,10733051904,5520052224,776060928
200,1767788423192,1414.135482788086,1880,1,0.70625,8631.868469238281,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,52.593448638916016,28.0953369140625,0.25177001953125,0.25177001953125,56.376224517822266,49.03947448730469,43.18738555908203,32.164527893066406,6.5696563720703125,0.6978073120117188,0.25193023681640625,0.25193023681640625,7879061504,10733051904,5526253568,781668352
199,1767788423393,1390.5333709716797,1880,1,0.70625,8632.476837158203,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,69.1941146850586,61.880741119384766,0.09273529052734375,0.09273529052734375,66.84033203125,52.54697799682617,29.895599365234375,14.019790649414063,0.092437744140625,0.09273529052734375,0.092681884765625,0.09273529052734375,7879061504,10733051904,5550989312,992559104
199,1767788423593,1390.6734771728516,1880,1,0.70625,8633.151962280273,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,59.650489807128906,35.774169921875,0,0,72.07994079589844,63.54938507080078,55.78982162475586,52.50318908691406,0,0,0,0,7879061504,10733051904,5561708544,995762176
200,1767788423793,1390.8286590576172,1880,1,0.70625,8633.883071899414,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,62.591129302978516,55.9775390625,0.116180419921875,0.11608123779296875,75.11688995361328,66.85513305664063,73.24288940429688,63.92504119873047,0.11663055419921875,0.1165313720703125,0.1163330078125,0.11623382568359375,7879061504,10733051904,5577216000,1005621248
200,1767788423993,1414.720443725586,1880,1,0.70625,8634.64518737793,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,71.13037109375,61.3306770324707,0,0,64.47587585449219,48.353057861328125,77.1641845703125,66.68411254882813,31.111557006835938,21.367767333984375,0,0,7879061504,10733051904,5580906496,1007038464
200,1767788424194,1391.072509765625,1880,1,0.70625,8635.345138549805,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,66.53242492675781,61.34890365600586,0.37158966064453125,0.3716888427734375,45.10023880004883,35.73792266845703,38.1945686340332,39.566341400146484,53.99409866333008,19.73828125,0.37084197998046875,0.3709869384765625,7879061504,10733051904,5586665472,1011216384
199,1767788424394,1391.2162170410156,1880,1,0.70625,8636.166198730469,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,67.46595764160156,59.83952331542969,0.1737060546875,0.1735076904296875,71.67736053466797,67.13896179199219,77.88543701171875,66.83116149902344,14.668899536132813,4.972869873046875,0.174652099609375,0.1743011474609375,7879061504,10733051904,5602844672,1014784000
200,1767788424594,654.0186920166016,1880,1,0.70625,8637.087600708008,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,74.92582702636719,69.88929748535156,0.07440185546875,0.07465362548828125,76.90380859375,61.13767623901367,79.02595520019531,78.61283111572266,65.44459533691406,51.81010818481445,0.074554443359375,0.074554443359375,7879061504,10733051904,5614563328,1017339904
200,1767788424795,1391.4934692382813,1880,1,0.70625,8637.899642944336,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,62.684452056884766,49.42382049560547,0.25208282470703125,0.25188446044921875,67.76036071777344,71.19071960449219,79.84095764160156,68.76516723632813,22.139122009277344,12.686447143554688,0.25258636474609375,0.25223541259765625,7879061504,10733051904,5618667520,1016401920
199,1767788424995,1391.6365661621094,1880,1,0.70625,8638.804870605469,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,68.21217346191406,54.49876022338867,0,0,71.84634399414063,73.64481353759766,70.76731872558594,58.996315002441406,66.05313110351563,42.518489837646484,0,0,7879061504,10733051904,5620318208,1019940864
200,1767788425196,972.9073791503906,1880,1,0.70625,8639.515228271484,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,49.42361068725586,31.90790557861328,0,0,53.63797378540039,47.73415756225586,55.5405158996582,35.648460388183594,65.2315673828125,37.734107971191406,0,0,7879061504,10733051904,5617754112,1017561088
199,1767788425397,1391.8602752685547,1880,1,0.70625,8640.153839111328,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,32.88792419433594,13.845962524414063,0,0,72.51053619384766,57.24063491821289,29.120376586914063,21.392982482910156,43.2564697265625,14.811820983886719,0,0,7879061504,10733051904,5620137984,1018642432
200,1767788425597,973.0508880615234,1880,1,0.70625,8640.842041015625,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,62.5697021484375,43.149295806884766,0,0,55.46366882324219,42.0261116027832,41.5487174987793,48.183223724365234,0,0,0,0,7879061504,10733051904,5624664064,1019719680
199,1767788425797,1392.1018676757813,1880,1,0.70625,8641.657363891602,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,72.15099334716797,64.38311767578125,0.4681854248046875,0.4681854248046875,57.951454162597656,62.82181167602539,76.71492767333984,46.83135223388672,0.46823883056640625,0.46823883056640625,0.46823883056640625,0.4681854248046875,7879061504,10733051904,5629300736,1029533696
199,1767788425998,1415.9722290039063,1880,1,0.70625,8642.42935180664,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,71.04600524902344,54.910675048828125,0,0,78.62545776367188,71.60115814208984,81.31949615478516,72.64950561523438,0,0,0,0,7879061504,10733051904,5635723264,1028730880
199,1767788426198,973.4688720703125,1880,1,0.70625,8643.152648925781,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,69.75322723388672,64.58786010742188,0,0,74.05333709716797,57.587406158447266,68.23167419433594,64.50582885742188,0,0,0,0,7879061504,10733051904,5633859584,1026465792
