Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788861131,1700.374771118164,1880,1,0.70625,10181.948501586914,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,55.528690338134766,48.79832458496094,0,0,46.18193435668945,25.11919403076172,43.199920654296875,42.92838668823242,0,0,0,0,7879061504,10733051904,5557039104,750161920
161,1767788861170,1700.4109802246094,1880,1,0.70625,10182.109756469727,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,74.05073547363281,81.48563385009766,0,0,69.24246215820313,68.83493041992188,0,1.8080596923828125,0,0,0,0,7879061504,10733051904,5556912128,754622464
199,1767788861331,1167.7017669677734,1880,1,0.70625,10182.654037475586,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,60.09358596801758,65.49415588378906,0,0,63.94097900390625,60.52785873413086,10.809089660644531,5.603172302246094,0,0,0,0,7879061504,10733051904,5579603968,963686400
200,1767788861532,1700.6655731201172,1880,1,0.70625,10183.339416503906,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,59.63237762451172,50.751827239990234,0.157440185546875,0.1573944091796875,58.17611312866211,42.32522201538086,68.02622985839844,35.4552001953125,0.157989501953125,0.15789031982421875,0.15769195556640625,0.15753936767578125,7879061504,10733051904,5591171072,970321920
200,1767788861732,1167.9564208984375,1880,1,0.70625,10184.042663574219,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,75.69363403320313,55.73081588745117,0.19797515869140625,0.1978302001953125,71.2052001953125,46.45033645629883,60.75386428833008,36.911808013916016,0.19842529296875,0.1982269287109375,0.19812774658203125,0.198028564453125,7879061504,10733051904,5601050624,973615104
199,1767788861933,1669.588134765625,1880,1,0.70625,10184.883575439453,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,73.41743469238281,76.1763687133789,0,0,80.02776336669922,69.95243835449219,68.4148941040039,52.36498260498047,0,0,0,0,7879061504,10733051904,5611921408,980164608
199,1767788862133,773.6945648193359,1880,1,0.70625,10185.711624145508,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,65.68573760986328,47.59532928466797,0.03173065185546875,0.03208160400390625,74.29164123535156,36.17300796508789,54.73634719848633,34.09966278076172,68.73031616210938,38.50498580932617,0.032379150390625,0.03167724609375,7879061504,10733051904,5618307072,986288128
200,1767788862333,1701.246353149414,1880,1,0.70625,10186.504043579102,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,77.1960678100586,49.38309860229492,0,0,69.67923736572266,34.58453369140625,65.51736450195313,52.041046142578125,43.927913665771484,15.651725769042969,0,0,7879061504,10733051904,5627142144,988430336
199,1767788862534,773.9026489257813,1880,1,0.70625,10187.368423461914,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,70.61247253417969,68.42852783203125,0.3774261474609375,0.3775787353515625,69.12008666992188,68.2092056274414,67.47506713867188,60.28055953979492,66.12968444824219,53.71147155761719,0.37747955322265625,0.3772735595703125,7879061504,10733051904,5639626752,989143040
199,1767788862734,1701.5174102783203,1880,1,0.70625,10188.16569519043,1893,1893,1813,1813,1813,1893,1813,1813,1813,1813,1813,1813,69.87734985351563,34.036659240722656,0.02463531494140625,0.02478790283203125,58.082618713378906,47.42133331298828,64.80226135253906,46.003841400146484,35.527008056640625,23.730430603027344,0.02408599853515625,0.024383544921875,7879061504,10733051904,5641981952,990588928
