Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788337413,1360.5834350585938,1880,1,0.70625,8328.558044433594,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,46.82292175292969,18.014060974121094,0,0,55.77577590942383,30.456260681152344,7.334419250488281,0.4661102294921875,28.5447998046875,2.8126754760742188,0,0,7879061504,10733051904,5617303552,854204416
199,1767788337414,1360.5866241455078,1880,1,0.70625,8328.574523925781,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,100,100,2.6776351928710938,2.675140380859375,100,100,5.312889099121094,2.692596435546875,2.6876068115234375,2.6826248168945313,2.6826248168945313,2.6801300048828125,7879061504,10733051904,5617352704,854073344
199,1767788337614,1337.7599792480469,1880,1,0.70625,8329.235443115234,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,58.015228271484375,34.228233337402344,0,0,66.32333374023438,62.82024383544922,34.59370422363281,28.071212768554688,0,0,0,0,7879061504,10733051904,5622386688,862318592
199,1767788337814,1337.869369506836,1342.857142857143,2,0.70625,8329.844299316406,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,60.05014419555664,42.461910247802734,0,0,52.7177619934082,35.810699462890625,54.85109329223633,44.181732177734375,0,0,0,0,7879061504,10733051904,5647831040,1071673344
199,1767788338014,934.6016235351563,1880,1,0.70625,8330.507141113281,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,52.005401611328125,21.267166137695313,0,0,66.04750061035156,55.113616943359375,73.46142578125,55.39405822753906,0,0,0,0,7879061504,10733051904,5656743936,1074905088
199,1767788338214,934.7504119873047,1880,1,0.70625,8331.234664916992,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,62.295814514160156,47.96390151977539,0,0,73.67398071289063,69.84696960449219,73.29962921142578,73.37934875488281,0,0,0,0,7879061504,10733051904,5673549824,1085235200
199,1767788338415,1338.2953643798828,1880,1,0.70625,8331.953674316406,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,72.14751434326172,57.728187561035156,0,0,81.18635559082031,68.84349822998047,58.60069274902344,55.008995056152344,0,0,0,0,7879061504,10733051904,5679267840,1088417792
200,1767788338615,935.0050201416016,1880,1,0.70625,8332.728408813477,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,56.4488639831543,38.2521858215332,0,0,71.74494934082031,62.309425354003906,63.80738830566406,51.945709228515625,0,0,0,0,7879061504,10733051904,5683785728,1091022848
199,1767788338815,935.1483612060547,1880,1,0.70625,8333.506759643555,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,66.56937408447266,42.08621597290039,0.095916748046875,0.09581756591796875,78.4123306274414,78.32240295410156,73.81916046142578,72.66230773925781,20.111343383789063,23.851158142089844,0.0963134765625,0.0959625244140625,7879061504,10733051904,5699039232,1097789440
200,1767788339015,1338.7250366210938,1566.6666666666665,2,0.70625,8334.359359741211,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,76.19895935058594,64.37747192382813,0.077239990234375,0.077239990234375,70.65602111816406,59.08156967163086,68.18606567382813,56.6198844909668,63.65379333496094,39.65327072143555,0.07714080810546875,0.07714080810546875,7879061504,10733051904,5707075584,1092808704
199,1767788339216,1338.8440551757813,1880,1,0.70625,8335.061019897461,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,61.027095794677734,38.57516098022461,0.112762451171875,0.112762451171875,59.990257263183594,52.135623931884766,66.76502227783203,64.75788879394531,15.707115173339844,18.464317321777344,0.112762451171875,0.11281585693359375,7879061504,10733051904,5706743808,1093771264
199,1767788339416,629.6629638671875,1880,1,0.70625,8335.935150146484,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,77.77188110351563,76.99778747558594,0.04608917236328125,0.0460357666015625,82.64797973632813,75.86414337158203,79.46393585205078,85.2342300415039,43.33110809326172,22.93140411376953,0.0463409423828125,0.0461883544921875,7879061504,10733051904,5713113088,1096548352
199,1767788339617,1362.006103515625,1880,1,0.70625,8336.605911254883,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,49.06331253051758,25.176025390625,0.33062744140625,0.33048248291015625,54.083580017089844,57.577613830566406,30.012954711914063,30.48670196533203,46.209556579589844,32.807350158691406,0.33062744140625,0.33052825927734375,7879061504,10733051904,5713313792,1097584640
170,1767788339848,935.7204895019531,1880,1,0.70625,8337.333587646484,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,55.70132827758789,30.231704711914063,0.35711669921875,0.35724639892578125,64.24859619140625,52.60690689086914,48.523624420166016,43.941253662109375,0.3567657470703125,0.356719970703125,0.3568115234375,0.357025146484375,7879061504,10733051904,5716254720,1098694656
200,1767788340019,1362.2397918701172,1880,1,0.70625,8337.94514465332,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,53.49807357788086,23.782196044921875,0,0,69.23926544189453,53.16538619995117,49.62413787841797,54.74735641479492,0,0,0,0,7879061504,10733051904,5720453120,1099747328
199,1767788340219,1339.4772033691406,1880,1,0.70625,8338.68667602539,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,56.94882583618164,38.31218338012695,0.49910736083984375,0.464813232421875,65.95536041259766,69.96798706054688,55.643333435058594,46.18760299682617,45.70303726196289,13.301322937011719,0.502685546875,0.46486663818359375,7879061504,10733051904,5727158272,1108983808
200,1767788340419,936.0382843017578,1880,1,0.70625,8339.487121582031,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,76.2502670288086,64.01763916015625,0,0,70.57111358642578,65.30218505859375,68.66057586669922,58.032257080078125,33.45344543457031,9.183219909667969,0,0,7879061504,10733051904,5731868672,1110315008
199,1767788340620,1339.7504119873047,1880,1,0.70625,8340.228515625,1813,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,63.3658332824707,52.68998718261719,0.16965484619140625,0.16965484619140625,68.73249053955078,66.24724578857422,58.81357192993164,43.822166442871094,31.481712341308594,12.501327514648438,0.17000579833984375,0.1697998046875,7879061504,10733051904,5733744640,1111969792
