Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788480522,1450.4017028808594,1880,1,0.70625,8830.441604614258,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,45.24166488647461,26.02629852294922,0.9447402954101563,0.9444046020507813,62.78035354614258,45.973934173583984,9.331138610839844,2.6003341674804688,17.211448669433594,3.1867218017578125,0.9449081420898438,0.9449081420898438,7879061504,10733051904,5508550656,766603264
199,1767788480523,1450.4048614501953,1880,1,0.70625,8830.458023071289,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,100,100,0,0,100,100,0,0,0,0,0,0,7879061504,10733051904,5508599808,766472192
199,1767788480723,1426.5858459472656,1880,1,0.70625,8831.084259033203,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,61.2210807800293,44.56355285644531,0,0,76.44506072998047,70.08079528808594,8.788658142089844,5.791282653808594,0,0,0,0,7879061504,10733051904,5513936896,773718016
199,1767788480923,1450.663101196289,1880,1,0.70625,8831.69856262207,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,53.90790939331055,30.796165466308594,0.09041595458984375,0.09026336669921875,57.064109802246094,45.67055130004883,56.00181198120117,53.66120529174805,0.0910186767578125,0.09081268310546875,0.09056854248046875,0.09046173095703125,7879061504,10733051904,5538295808,986660864
199,1767788481123,1426.8414611816406,1880,1,0.70625,8832.368698120117,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,54.844322204589844,25.50774383544922,0,0,68.92212677001953,59.96660232543945,65.04579162597656,50.78712844848633,0,0,0,0,7879061504,10733051904,5547925504,990400512
199,1767788481323,1426.985122680664,1880,1,0.70625,8833.082702636719,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.76089477539063,51.20439529418945,0,0,72.90758514404297,60.69731140136719,70.59269714355469,61.37991714477539,0,0,0,0,7879061504,10733051904,5565755392,999477248
200,1767788481523,997.3464508056641,1880,1,0.70625,8833.8642578125,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,67.32571411132813,60.54922103881836,0,0,78.72942352294922,73.79350280761719,76.34190368652344,52.234378814697266,24.619155883789063,13.885589599609375,0,0,7879061504,10733051904,5569445888,1004257280
199,1767788481724,1427.2221374511719,1880,1,0.70625,8834.689819335938,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,59.651161193847656,48.25399398803711,0,0,42.57310104370117,33.66339874267578,60.98490524291992,64.77778625488281,53.74850082397461,18.08966064453125,0,0,7879061504,10733051904,5582237696,1006739456
199,1767788481924,1427.3699493408203,1880,1,0.70625,8835.460754394531,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,67.33380126953125,56.581809997558594,0.14527130126953125,0.145172119140625,77.66941833496094,70.230712890625,73.6851577758789,59.9576530456543,22.4205322265625,8.29998779296875,0.14556884765625,0.14546966552734375,7879061504,10733051904,5586817024,1008791552
199,1767788482124,1427.5044403076172,1880,1,0.70625,8836.378402709961,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,64.862548828125,51.92753982543945,0.4078369140625,0.4078369140625,65.17394256591797,69.05516052246094,71.05045318603516,65.79448699951172,68.51945495605469,47.16874694824219,0.407684326171875,0.40778350830078125,7879061504,10733051904,5593726976,1005989888
