Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788730141,735.5540161132813,1880,1,0.70625,9711.432266235352,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,90.82447052001953,60.88969039916992,1.4075546264648438,1.406524658203125,25.617698669433594,10.785774230957031,25.362152099609375,5.8144378662109375,38.29543685913086,15.12646484375,1.4101181030273438,1.4090957641601563,7879061504,10733051904,5536706560,729919488
160,1767788730181,1611.891098022461,1880,1,0.7375,9711.602264404297,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,61.07300567626953,23.518516540527344,0,0,54.423587799072266,17.988723754882813,33.41893005371094,14.17608642578125,67.56571960449219,21.003196716308594,0,0,7879061504,10733051904,5535981568,733347840
200,1767788730342,735.6717987060547,1880,1,0.70625,9712.223388671875,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,62.773677825927734,18.23265838623047,0,0,55.291866302490234,18.493003845214844,58.11516189575195,19.357872009277344,54.71451950073242,23.548004150390625,0,0,7879061504,10733051904,5561511936,945778688
199,1767788730542,1108.6011962890625,1880,1,0.70625,9712.920120239258,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,54.92292785644531,42.82634735107422,0,0,72.18948364257813,33.72748565673828,53.90134048461914,21.024215698242188,33.966758728027344,5.628959655761719,0,0,7879061504,10733051904,5571444736,950128640
200,1767788730742,1612.2474517822266,1880,1,0.70625,9713.670928955078,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,69.27680969238281,45.95513916015625,0.04613494873046875,0.045989990234375,62.77256393432617,46.260318756103516,69.276611328125,42.23453140258789,0.04688262939453125,0.0465850830078125,0.04644012451171875,0.04633331298828125,7879061504,10733051904,5584990208,955461632
199,1767788730943,735.7412261962891,1880,1,0.70625,9714.462417602539,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,75.60003662109375,74.19120788574219,0,0,68.42716979980469,68.97314453125,70.91348266601563,60.5705451965332,5.033660888671875,3.4303665161132813,0,0,7879061504,10733051904,5597425664,963088384
200,1767788731143,735.8619689941406,1880,1,0.70625,9715.271759033203,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,62.82061767578125,24.43041229248047,0.06079864501953125,0.06075286865234375,64.837890625,19.50421905517578,61.16740417480469,13.980934143066406,60.3238410949707,30.45513916015625,0.06075286865234375,0.06079864501953125,7879061504,10733051904,5601136640,964202496
199,1767788731343,1109.1158447265625,1880,1,0.70625,9716.094207763672,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,80.8399658203125,56.200462341308594,0.25244140625,0.252197265625,84.88162231445313,63.22063446044922,80.82134246826172,55.08180618286133,38.5063591003418,14.9886474609375,0.25274658203125,0.25264739990234375,7879061504,10733051904,5625081856,970907648
199,1767788731544,194.3190155029297,1880,1,0.70625,9717.000564575195,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,78.55796813964844,45.47880935668945,0.1838836669921875,0.18363189697265625,70.52302551269531,41.85999298095703,71.46762084960938,31.312469482421875,71.77168273925781,39.640811920166016,33.33485412597656,7.727424621582031,7879061504,10733051904,5622030336,971976704
200,1767788731744,1109.324951171875,1880,1,0.70625,9717.924575805664,1893,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,61.48440170288086,29.11754608154297,0,0,65.50962829589844,29.736495971679688,52.746910095214844,20.27819061279297,65.21808624267578,41.1653938293457,65.73283386230469,22.75164794921875,7879061504,10733051904,5629542400,974405632
