Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788263734,1291.8575439453125,1880,1,0.70625,8066.455841064453,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,44.49546432495117,64.64363098144531,26.095458984375,21.260643005371094,98.33700561523438,47.014461517333984,22.985015869140625,12.965171813964844,13.851631164550781,5.579475402832031,44.40553283691406,0.8127059936523438,7879061504,10733051904,5679575040,859422720
160,1767788263774,902.5873107910156,1880,1,0.70625,8066.648193359375,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,28.681610107421875,37.09373092651367,24.35529327392578,12.421524047851563,64.711181640625,34.938499450683594,46.44843673706055,45.76029968261719,41.293907165527344,41.85878372192383,38.75568389892578,2.9923324584960938,7879061504,10733051904,5682581504,864526336
200,1767788263935,1291.9654846191406,1880,1,0.70625,8067.377090454102,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,52.746299743652344,49.405887603759766,9.446914672851563,12.956680297851563,56.416221618652344,52.337852478027344,68.12696075439453,55.18170166015625,51.0281867980957,28.877464294433594,11.920425415039063,1.8548202514648438,7879061504,10733051904,5705285632,887496704
199,1767788264136,902.7979888916016,1880,1,0.70625,8068.354598999023,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,64.67362976074219,49.08293151855469,0,0,62.46199417114258,56.031829833984375,68.15312957763672,65.97491455078125,65.93799591064453,43.0890007019043,0,0,7879061504,10733051904,5757857792,1114566656
200,1767788264336,1315.1083221435547,1880,1,0.70625,8069.464950561523,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,63.78959655761719,59.98356246948242,0,0,67.28167724609375,60.21799087524414,78.50424194335938,73.11126708984375,74.86717224121094,67.59292602539063,46.78723907470703,36.81328582763672,7879061504,10733051904,5791862784,1132097536
199,1767788264536,609.2104797363281,1880,1,0.70625,8070.550628662109,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,58.502010345458984,57.68336486816406,0,0,60.38459014892578,51.36202621459961,79.7967758178711,75.10155487060547,68.53944396972656,60.02848815917969,41.68355941772461,27.194747924804688,7879061504,10733051904,5824409600,1149845504
200,1767788264736,1315.3394012451172,1880,1,0.70625,8071.638580322266,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,62.6292610168457,64.42362976074219,0.03809356689453125,0.037994384765625,81.23600006103516,75.28661346435547,74.421875,71.9251708984375,66.15969848632813,53.450748443603516,48.159202575683594,30.149993896484375,7879061504,10733051904,5833281536,1155661824
199,1767788264937,1292.577621459961,1880,1,0.70625,8072.725997924805,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,60.60501480102539,49.668827056884766,35.929420471191406,33.63700866699219,69.50424194335938,74.8748779296875,67.08956909179688,62.80961227416992,66.89320373535156,55.54658126831055,64.65544128417969,55.68280792236328,7879061504,10733051904,5808041984,1139757056
200,1767788265137,903.3818359375,1880,1,0.70625,8073.655380249023,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,29.948524475097656,19.040679931640625,40.22114181518555,38.51722717285156,60.17880630493164,59.604400634765625,39.91603088378906,37.32416534423828,40.664493560791016,26.429893493652344,47.5027961730957,16.497604370117188,7879061504,10733051904,5798977536,1146396672
199,1767788265338,903.5181427001953,1880,1,0.70625,8074.571319580078,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,78.58090209960938,77.42648315429688,0.5025482177734375,0.06052398681640625,80.9426498413086,76.44489288330078,70.67012023925781,60.798709869384766,64.59828186035156,47.8981819152832,0.9773941040039063,1.460784912109375,7879061504,10733051904,5804621824,1147695104
199,1767788265538,903.6471557617188,1880,1,0.70625,8075.325088500977,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,60.44144821166992,46.29893112182617,0,0,59.598915100097656,56.11772918701172,72.02691650390625,55.26157760620117,32.83479309082031,21.492385864257813,0,0,7879061504,10733051904,5806510080,1145634816
199,1767788265738,1293.0989990234375,1880,1,0.70625,8076.083694458008,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,64.09548950195313,54.265010833740234,0,0,62.02352523803711,59.67707443237305,86.1855239868164,69.4046630859375,17.285736083984375,7.073982238769531,0,0,7879061504,10733051904,5814841344,1145954304
199,1767788265939,903.8999176025391,1880,1,0.70625,8076.906585693359,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,62.597755432128906,64.05467224121094,0.1469268798828125,0.14698028564453125,77.40145874023438,64.44355773925781,59.09044647216797,51.41490936279297,60.88235855102539,31.38074493408203,0.1470794677734375,0.147125244140625,7879061504,10733051904,5811437568,1148547072
199,1767788266139,1293.3622589111328,1880,1,0.70625,8077.530578613281,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,50.099586486816406,22.51837158203125,0,0,67.07894897460938,57.036376953125,50.09080505371094,31.45539093017578,9.624702453613281,0.905670166015625,0,0,7879061504,10733051904,5813387264,1150656512
199,1767788266339,1293.4573974609375,1880,1,0.70625,8078.22412109375,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,59.57512664794922,37.769412994384766,0,0,47.88681411743164,27.48851776123047,63.37770462036133,59.048091888427734,0,0,0,0,7879061504,10733051904,5816860672,1150427136
199,1767788266539,1293.5650634765625,1880,1,0.70625,8078.945129394531,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,62.428321838378906,43.644657135009766,0,0,59.79116439819336,47.32575607299805,72.53770446777344,73.45259094238281,13.055496215820313,2.6370620727539063,0,0,7879061504,10733051904,5827006464,1155375104
199,1767788266740,1293.6968536376953,1880,1,0.70625,8079.729019165039,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,70.66191101074219,53.0883903503418,0,0,72.85396575927734,64.92820739746094,52.190704345703125,31.161720275878906,57.73638153076172,22.433616638183594,0,0,7879061504,10733051904,5832798208,1157742592
200,1767788266940,1293.8354797363281,1880,1,0.70625,8080.503311157227,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,72.17091369628906,68.39928436279297,0,0,70.10092163085938,64.38398742675781,77.99232482910156,75.400390625,11.976715087890625,2.3087921142578125,0,0,7879061504,10733051904,5827346432,1155383296
199,1767788267140,904.6109313964844,1880,1,0.70625,8081.239669799805,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,74.56002807617188,56.34003829956055,0,0,69.88043212890625,58.68559646606445,57.7990837097168,58.19813537597656,12.532234191894531,3.4520034790039063,0,0,7879061504,10733051904,5827706880,1157173248
199,1767788267341,1316.8860473632813,1880,1,0.70625,8081.9517822265625,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,42.73255157470703,28.841171264648438,0,0,63.130828857421875,67.99378204345703,45.3046989440918,26.108909606933594,55.605369567871094,24.870895385742188,0,0,7879061504,10733051904,5831110656,1159737344
200,1767788267541,1294.2464904785156,1880,1,0.70625,8082.799133300781,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,64.69512939453125,50.882469177246094,0.20838165283203125,0.2094268798828125,67.586669921875,55.628089904785156,72.11846923828125,65.13043212890625,39.36973190307617,36.7349967956543,0.20758056640625,0.207733154296875,7879061504,10733051904,5828132864,1160642560
199,1767788267741,610.3863220214844,1880,1,0.70625,8083.7337646484375,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,80.46796417236328,81.77156066894531,0.0223388671875,0.02239227294921875,71.92787170410156,67.17683410644531,67.16914367675781,55.620948791503906,60.18269729614258,34.50817108154297,0.02264404296875,0.02239227294921875,7879061504,10733051904,5827219456,1161240576
200,1767788267942,1294.5272674560547,1880,1,0.70625,8084.599349975586,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,74.58465576171875,73.47760772705078,0.3398590087890625,0.33966064453125,77.52494049072266,65.92506408691406,71.47955322265625,65.63912200927734,38.06919860839844,29.644119262695313,0.33990478515625,0.33990478515625,7879061504,10733051904,5827469312,1161465856
200,1767788268142,1317.4468994140625,1880,1,0.70625,8085.547409057617,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,63.65867614746094,54.3856086730957,0,0,69.83186340332031,64.81394958496094,72.78878021240234,61.80302047729492,69.98745727539063,52.130531311035156,0,0,7879061504,10733051904,5842145280,1172561920
199,1767788268343,1317.5804138183594,1880,1,0.70625,8086.71467590332,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,67.54899597167969,56.644325256347656,0,0,84.79540252685547,84.09886169433594,80.07270812988281,65.63850402832031,76.87652587890625,65.78440856933594,55.37555694580078,41.44929122924805,7879061504,10733051904,5844746240,1173344256
199,1767788268543,1317.6966857910156,1880,1,0.70625,8087.787170410156,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,61.26591110229492,41.0871467590332,0.202728271484375,0.202880859375,63.61641311645508,56.27641677856445,74.62545776367188,66.42506408691406,68.06561279296875,67.55793762207031,37.3179817199707,28.37316131591797,7879061504,10733051904,5854179328,1178152960
199,1767788268743,1295.0887298583984,1880,1,0.70625,8088.889801025391,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,59.406288146972656,53.20473098754883,0.12299346923828125,0.122894287109375,70.24735260009766,70.4080810546875,67.40188598632813,73.18962860107422,72.93899536132813,57.66857147216797,36.14221954345703,24.877639770507813,7879061504,10733051904,5861588992,1180569600
199,1767788268943,1295.1883087158203,1880,1,0.70625,8089.987274169922,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,65.70140075683594,55.068145751953125,0,0,57.1007080078125,42.257659912109375,87.90686798095703,78.12202453613281,63.8892822265625,52.680171966552734,55.3089714050293,33.013771057128906,7879061504,10733051904,5868670976,1182580736
199,1767788269144,1318.0912628173828,1880,1,0.70625,8091.10823059082,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,70.99577331542969,69.92994689941406,0.282928466796875,0.28302764892578125,84.85115814208984,78.78829956054688,86.93499755859375,78.75642395019531,78.33709716796875,70.31619262695313,3.0639801025390625,1.0775146484375,7879061504,10733051904,5875159040,1177976832
200,1767788269344,1318.2219543457031,1880,1,0.70625,8092.2470703125,1813,1893,1813,1813,1893,1893,1813,1893,1813,1813,1813,1813,70.65650939941406,66.84022521972656,0.5890731811523438,0.5889205932617188,77.56389617919922,70.89531707763672,71.06287384033203,60.36476516723633,62.75249099731445,50.77693557739258,61.905330657958984,41.05941390991211,7879061504,10733051904,5889753088,1187418112
