Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816421785,7541.657028198242,1980,1,0.7125,6169.894378662109,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.134422302246094,21.174888610839844,100,86.50039672851563,9.454208374023438,20.52605438232422,20.621055603027344,5.348793029785156,10.608322143554688,3.51348876953125,54.30951690673828,12.386207580566406,7879061504,10733051904,4854857728,1783107584
199,1767816421786,7541.659286499023,1980,1,0.7125,6169.916427612305,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,94.18751525878906,67.30104064941406,92.91988372802734,66.21307373046875,88.73103332519531,80.11045837402344,71.39340209960938,42.90657424926758,82.60580444335938,57.59249496459961,63.13880920410156,61.59169387817383,7879061504,10733051904,4855615488,1783107584
199,1767816421986,6043.768692016602,1980,1,0.7125,6170.881881713867,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.47108459472656,33.72418212890625,79.38965606689453,64.55838012695313,26.201507568359375,26.448471069335938,23.341346740722656,16.16436004638672,9.903114318847656,1.9967422485351563,48.8902473449707,2.7719802856445313,7879061504,10733051904,4839432192,1790754816
199,1767816422186,7541.768630981445,1980,1,0.7125,6171.899841308594,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.26066589355469,48.914329528808594,84.40087890625,67.08148193359375,31.963661193847656,9.991615295410156,22.380462646484375,26.573394775390625,10.780342102050781,0.32845306396484375,43.5283203125,11.561599731445313,7879061504,10733051904,4864561152,2005676032
199,1767816422386,7541.83366394043,1237.5,2,0.7125,6172.916549682617,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.038936614990234,53.42559051513672,75.08441925048828,67.41371154785156,32.31452178955078,25.39002227783203,36.73194885253906,28.869796752929688,12.643501281738281,0,43.98793411254883,9.196403503417969,7879061504,10733051904,4876599296,2009763840
199,1767816422586,7541.915802001953,1980,1,0.7125,6174.044982910156,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,80.94332122802734,64.69769287109375,67.62149810791016,56.00455093383789,47.68878936767578,31.350677490234375,43.221614837646484,58.63670349121094,12.603744506835938,5.338348388671875,45.76790237426758,12.476646423339844,7879061504,10733051904,4889845760,2013114368
200,1767816422786,7542.016876220703,1980,1,0.7125,6175.198715209961,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.68076705932617,56.20711135864258,81.94488525390625,74.72650909423828,54.443904876708984,43.024513244628906,52.61067199707031,47.69682693481445,9.352493286132813,1.35662841796875,46.38698196411133,2.107421875,7879061504,10733051904,4898578432,2019516416
200,1767816422986,6044.191177368164,1980,1,0.7125,6176.230316162109,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.45977783203125,49.308021545410156,88.9467544555664,72.41937255859375,25.241622924804688,20.51972198486328,28.83148956298828,49.118446350097656,5.4360504150390625,1.8567123413085938,42.69850540161133,9.487289428710938,7879061504,10733051904,4903284736,2019946496
199,1767816423187,7542.193176269531,1980,1,0.7125,6177.555404663086,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,74.3345947265625,70.23153686523438,79.21040344238281,75.50601959228516,68.01093292236328,52.98698425292969,67.39716339111328,70.41371154785156,27.61540985107422,8.899627685546875,51.65380859375,5.152687072753906,7879061504,10733051904,4933033984,2019930112
200,1767816423387,8229.266342163086,1980,1,0.7125,6178.665374755859,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,73.39720916748047,88.10796356201172,63.81145477294922,54.49690246582031,46.27701950073242,44.19729995727539,50.10118103027344,53.69988250732422,8.119682312011719,1.5177841186523438,51.75844192504883,1.66302490234375,7879061504,10733051904,4911788032,2018418688
