Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816336181,2890.5458984375,1980,1,0.70625,5772.761215209961,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,5.032470703125,3.8834152221679688,74.53715515136719,66.03207397460938,20.360488891601563,19.974639892578125,6.584342956542969,3.43817138671875,8.771133422851563,0,46.566070556640625,0,7879061504,10733051904,4820946944,1719427072
199,1767816336182,2890.548095703125,1980,1,0.7125,5772.778091430664,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,33.23442077636719,23.752212524414063,90.26106262207031,61.2409553527832,99.37985229492188,51.94211959838867,91.84809875488281,80.71216583251953,30.893875122070313,10.4591064453125,45.84402847290039,9.748939514160156,7879061504,10733051904,4820996096,1719296000
200,1767816336382,2890.6014862060547,1980,1,0.70625,5773.5728759765625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,24.118919372558594,18.72894287109375,22.529701232910156,25.527664184570313,46.4222297668457,37.875701904296875,28.960861206054688,21.241424560546875,3.2180557250976563,0.30715179443359375,43.617645263671875,0.7777328491210938,7879061504,10733051904,4832989184,1923129344
200,1767816336583,7508.498107910156,1980,1,0.7125,5774.339309692383,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.61336898803711,28.228416442871094,46.54161834716797,54.40476608276367,33.487640380859375,34.84430694580078,10.341751098632813,3.0332183837890625,1.5287628173828125,0,45.88875198364258,0.014556884765625,7879061504,10733051904,4863614976,1937522688
199,1767816336783,2890.806442260742,1980,1,0.70625,5775.24397277832,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,64.6612319946289,48.0856819152832,43.02743148803711,46.372154235839844,37.406593322753906,30.318923950195313,27.26752471923828,15.282455444335938,4.177070617675781,5.1515655517578125,50.949851989746094,1.5849685668945313,7879061504,10733051904,4869943296,1947115520
200,1767816336983,2890.932662963867,1980,1,0.7125,5776.120223999023,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.14345932006836,36.41715621948242,51.2763786315918,61.26100158691406,60.94313430786133,50.48987579345703,20.971534729003906,11.697479248046875,3.1595382690429688,2.78497314453125,48.27842712402344,1.9718170166015625,7879061504,10733051904,4874596352,1953800192
199,1767816337183,2891.056121826172,1980,1,0.7125,5777.008377075195,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,58.32653045654297,50.023250579833984,57.94588088989258,59.3193244934082,48.00222396850586,31.995140075683594,23.593055725097656,9.485176086425781,0.7459335327148438,0.03668975830078125,46.89240646362305,0,7879061504,10733051904,4880748544,1954242560
199,1767816337384,2891.160202026367,1980,1,0.70625,5777.797607421875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,33.316139221191406,24.738128662109375,46.37977981567383,51.36729431152344,43.48640823364258,34.99657440185547,15.828422546386719,15.644645690917969,0.5216217041015625,0,45.81990432739258,0,7879061504,10733051904,4887650304,1950867456
199,1767816337584,8190.4241943359375,1980,1,0.7125,5778.841827392578,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.82354736328125,45.51179504394531,63.850894927978516,62.261024475097656,55.190155029296875,55.154903411865234,47.79401397705078,41.43099594116211,5.6081085205078125,1.4035568237304688,49.3608283996582,1.2797470092773438,7879061504,10733051904,4909166592,1957855232
199,1767816337785,2891.4323120117188,1980,1,0.70625,5779.813446044922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,39.09297561645508,39.43737030029297,56.38606262207031,68.72769165039063,51.7542839050293,51.66185760498047,44.450416564941406,44.870113372802734,7.370826721191406,0.1554718017578125,47.6102180480957,0.26392364501953125,7879061504,10733051904,4905832448,1957322752
199,1767816337985,6017.603286743164,1980,1,0.7125,5780.683319091797,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,47.532958984375,51.36153793334961,29.547447204589844,32.587738037109375,53.168460845947266,50.18158721923828,31.26995849609375,25.25005340576172,1.6069107055664063,1.7970123291015625,48.53818130493164,0.43177032470703125,7879061504,10733051904,4907618304,1961332736
199,1767816338185,2891.6190032958984,1980,1,0.7125,5781.721832275391,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,67.4840087890625,66.08491516113281,53.58192825317383,60.27463150024414,59.00508499145508,63.17776870727539,55.875606536865234,42.484745025634766,3.172637939453125,0.749420166015625,49.01980972290039,1.0821151733398438,7879061504,10733051904,4914876416,1964032000
200,1767816338385,2891.705856323242,1980,1,0.7125,5782.499099731445,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,23.563034057617188,14.754905700683594,41.117774963378906,44.196617126464844,47.98406982421875,40.59511947631836,17.413230895996094,13.126823425292969,0.23290252685546875,0.00547027587890625,46.652320861816406,0.012451171875,7879061504,10733051904,4915150848,1965682688
199,1767816338586,2891.8033447265625,1980,1,0.70625,5783.299133300781,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.366947174072266,36.7957763671875,40.167640686035156,53.909210205078125,29.973846435546875,24.53472900390625,17.436386108398438,11.533149719238281,2.7165451049804688,1.8931808471679688,47.46738052368164,0.46422576904296875,7879061504,10733051904,4921663488,1965117440
200,1767816338786,2891.8990936279297,1980,1,0.7125,5784.128952026367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.089820861816406,35.52073669433594,43.48947525024414,49.09280014038086,42.55669021606445,25.221275329589844,19.239639282226563,17.46435546875,1.060028076171875,0.8007431030273438,48.60582733154297,0.5824661254882813,7879061504,10733051904,4926230528,1966108672
199,1767816338986,2892.013442993164,1980,1,0.7125,5785.081680297852,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.454689025878906,46.9055061340332,47.416324615478516,58.56807327270508,35.39617919921875,43.10072708129883,31.281517028808594,20.93182373046875,2.0370330810546875,3.165863037109375,49.65449523925781,1.6373519897460938,7879061504,10733051904,4937527296,1972461568
199,1767816339187,2892.111862182617,1980,1,0.7125,5786.0828857421875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,63.07063674926758,52.41157913208008,41.922027587890625,47.04969024658203,62.36043930053711,62.25754928588867,50.24707794189453,37.330345153808594,2.1636505126953125,0.3590545654296875,47.96581268310547,0.45462799072265625,7879061504,10733051904,4940959744,1973284864
199,1767816339387,7509.883483886719,1980,1,0.7125,5786.949615478516,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.927879333496094,33.38960266113281,54.103389739990234,65.19927215576172,48.76728439331055,44.23339080810547,30.713836669921875,13.293846130371094,1.1046371459960938,0,47.40829086303711,0,7879061504,10733051904,4940025856,1974304768
199,1767816339587,7509.9759521484375,1980,1,0.7375,5787.865280151367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.57033157348633,38.20124816894531,51.45392608642578,49.24040603637695,39.795284271240234,38.108070373535156,30.345008850097656,21.32886505126953,2.9104537963867188,1.0840530395507813,47.958988189697266,0.9968338012695313,7879061504,10733051904,4945141760,1977118720
199,1767816339787,7510.111709594727,1980,1,0.7125,5788.819427490234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.505516052246094,51.61576843261719,52.00408172607422,59.67783737182617,51.28801727294922,56.40231704711914,31.367355346679688,21.80657958984375,2.8709793090820313,0.47357177734375,47.369815826416016,1.525054931640625,7879061504,10733051904,4943425536,1978400768
199,1767816339988,2892.580047607422,1980,1,0.7125,5789.8441162109375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,64.80438232421875,62.91408157348633,44.260223388671875,48.68505096435547,74.86846923828125,67.11012268066406,50.389488220214844,42.272701263427734,2.5261917114257813,0.05644989013671875,46.736305236816406,2.3519058227539063,7879061504,10733051904,4948090880,1977544704
199,1767816340188,8191.7283935546875,1980,1,0.7125,5790.837097167969,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,62.53769302368164,59.617340087890625,50.6029167175293,53.907413482666016,61.5949821472168,49.14160919189453,32.14794921875,29.055992126464844,5.1876983642578125,0,45.28307342529297,3.8322525024414063,7879061504,10733051904,4946681856,1977884672
199,1767816340388,2892.817596435547,1980,1,0.7125,5791.878952026367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.94235610961914,49.07795333862305,55.8519287109375,56.2741813659668,63.10276412963867,55.6898078918457,41.444149017333984,34.435508728027344,9.151100158691406,2.0191726684570313,48.01812744140625,5.8017120361328125,7879061504,10733051904,4950990848,1983610880
199,1767816340588,2892.9479217529297,1980,1,0.7125,5793.012847900391,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.07473373413086,55.94111251831055,56.6140022277832,55.4825325012207,74.39407348632813,75.06491088867188,69.07257843017578,46.92683410644531,9.928680419921875,3.3195648193359375,45.934532165527344,6.329032897949219,7879061504,10733051904,4961173504,1982889984
199,1767816340788,2893.066436767578,1980,1,0.70625,5793.906982421875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.37294006347656,56.14767074584961,48.53600311279297,56.676082611083984,42.44139862060547,22.90227508544922,23.561561584472656,19.5318603515625,5.006828308105469,0,45.96036148071289,1.9291229248046875,7879061504,10733051904,4966428672,1984589824
199,1767816340988,2893.172348022461,1980,1,0.7125,5794.94645690918,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,79.30723571777344,69.91686248779297,47.076778411865234,43.14034652709961,63.14369201660156,57.596988677978516,39.6960563659668,34.743751525878906,7.697135925292969,0,45.342655181884766,5.8415679931640625,7879061504,10733051904,4976386048,1989062656
199,1767816341189,2893.2587890625,1980,1,0.7375,5795.929840087891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.52005386352539,55.618980407714844,35.452117919921875,39.656158447265625,50.40079879760742,48.74871826171875,57.08000564575195,47.820587158203125,6.8437652587890625,0.182037353515625,45.79555892944336,4.422996520996094,7879061504,10733051904,4985552896,1985474560
200,1767816341389,2893.34326171875,1980,1,0.7125,5796.994552612305,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.64924621582031,68.9085922241211,38.275299072265625,37.878597259521484,63.80067825317383,63.02431106567383,71.33187866210938,65.01882934570313,6.7482147216796875,7.022529602050781,44.270938873291016,6.4101715087890625,7879061504,10733051904,5001875456,1987477504
199,1767816341590,2893.4488525390625,1980,1,0.7125,5798.043273925781,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.39366149902344,63.526798248291016,47.277713775634766,50.03292465209961,60.44739532470703,61.534366607666016,57.64257049560547,44.471431732177734,14.027938842773438,4.090850830078125,47.92292785644531,10.133384704589844,7879061504,10733051904,4990726144,1977376768
