Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816844833,4022.915985107422,1237.5,2,0.7125,8167.3736572265625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,22.072250366210938,19.925575256347656,100,79.50218200683594,1.6077041625976563,0,0,0,0,0,0,0,7879061504,10733051904,5034180608,1580154880
198,1767816844835,3152.132064819336,1980,1,0.7125,8167.390090942383,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,89.38935852050781,96.43812561035156,100,76.13667297363281,16.26715087890625,8.026092529296875,12.535308837890625,61.79918670654297,13.837577819824219,8.95843505859375,54.8379020690918,34.626441955566406,7879061504,10733051904,5034377216,1580154880
200,1767816845034,3152.2371520996094,1980,1,0.70625,8168.142593383789,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,67.71307373046875,55.410919189453125,72.99622344970703,28.14606475830078,4.7990570068359375,2.6200942993164063,1.470550537109375,2.5800552368164063,5.205841064453125,2.3227005004882813,3.3846054077148438,0.42798614501953125,7879061504,10733051904,5059559424,1795350528
199,1767816845234,3152.3912353515625,1980,1,0.7,8168.933364868164,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,64.60446166992188,75.56977081298828,53.49260711669922,89.1488037109375,13.463966369628906,1.0605392456054688,2.1449966430664063,1.0221176147460938,3.5164718627929688,1.6228790283203125,1.1380844116210938,0.3703765869140625,7879061504,10733051904,5081698304,1801531392
199,1767816845435,3152.5354919433594,1980,1,0.70625,8169.671371459961,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,62.06779861450195,76.66322326660156,67.3169937133789,80.48173522949219,6.90509033203125,0.68365478515625,0.6021575927734375,0.6880111694335938,3.1880111694335938,0.09256744384765625,0.5235137939453125,0.3462371826171875,7879061504,10733051904,5088747520,1803718656
200,1767816845635,3152.7000885009766,1980,1,0.70625,8170.5703125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,84.50231170654297,91.27635192871094,79.32179260253906,93.67023468017578,34.70977783203125,14.290908813476563,5.943328857421875,2.3508682250976563,12.826934814453125,6.095008850097656,2.5074615478515625,0.7166900634765625,7879061504,10733051904,5102395392,1811742720
200,1767816845835,8356.267974853516,1980,1,0.70625,8171.421859741211,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.0239028930664,98.85204315185547,51.9996223449707,78.36579895019531,13.354347229003906,8.839179992675781,11.209945678710938,5.401008605957031,13.71136474609375,6.825531005859375,5.0926971435546875,5.304008483886719,7879061504,10733051904,5104410624,1812054016
200,1767816846036,4022.9390869140625,1237.5,2,0.70625,8172.3743896484375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,80.94699096679688,89.09333801269531,74.26043701171875,89.04979705810547,36.765159606933594,25.747352600097656,6.2375335693359375,2.2077484130859375,4.6833648681640625,1.3925933837890625,2.0046844482421875,0.8458633422851563,7879061504,10733051904,5109760000,1816309760
200,1767816846236,7627.25309753418,1980,1,0.7125,8173.342498779297,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,87.08011627197266,89.23186492919922,87.3287582397461,96.78192138671875,47.766719818115234,40.10023880004883,12.928756713867188,5.7789154052734375,15.724609375,8.668327331542969,7.8753662109375,4.710639953613281,7879061504,10733051904,5132730368,1820061696
199,1767816846437,8356.719482421875,1980,1,0.70625,8174.107574462891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,58.54985046386719,50.188472747802734,98.07495880126953,91.6934814453125,11.026885986328125,11.044013977050781,2.7223129272460938,1.4992523193359375,8.678504943847656,2.7190093994140625,7.661399841308594,0.35454559326171875,7879061504,10733051904,5135134720,1822441472
