Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816968197,3200.529251098633,1980,1,0.7125,8683.529434204102,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.845977783203125,0,80.24109649658203,61.47953414916992,47.31151580810547,1.1985397338867188,0,0,50.642921447753906,15.733116149902344,2.4618377685546875,6.6165618896484375,7879061504,10733051904,5045334016,1546080256
198,1767816968199,5075.371398925781,1980,1,0.7125,8683.553298950195,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,39.944923400878906,46.45387268066406,89.54812622070313,90.70221710205078,100,80.36299896240234,27.069717407226563,19.55939483642578,65.49005126953125,68.20127868652344,45.662784576416016,21.484542846679688,7879061504,10733051904,5045227520,1545687040
200,1767816968398,3200.616500854492,1980,1,0.7125,8684.294311523438,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.5910797119140625,1.5352249145507813,24.84246063232422,42.50757598876953,34.338775634765625,23.35541534423828,4.317085266113281,0.0168304443359375,25.286666870117188,20.20806884765625,4.275764465332031,2.8339614868164063,7879061504,10733051904,5071872000,1761320960
200,1767816968598,3200.6798095703125,1980,1,0.70625,8685.005233764648,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.6708221435546875,0.6857681274414063,21.433975219726563,33.40476989746094,52.37180709838867,49.275272369384766,4.398963928222656,0.70269775390625,33.223976135253906,27.246841430664063,4.373420715332031,3.0832901000976563,7879061504,10733051904,5090160640,1766608896
199,1767816968799,3200.773391723633,1980,1,0.70625,8685.723419189453,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.3786087036132813,0.22083282470703125,36.92377853393555,46.60778045654297,45.55957794189453,29.27098846435547,7.855712890625,0.0336761474609375,34.08251190185547,20.857620239257813,0.5959396362304688,2.3737869262695313,7879061504,10733051904,5092270080,1769811968
199,1767816968999,3200.8695220947266,1980,1,0.7125,8686.516204833984,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.6109466552734375,0.1964874267578125,42.632225036621094,44.894798278808594,61.88774871826172,41.95069122314453,1.569549560546875,0,52.212371826171875,46.11607360839844,2.1767196655273438,3.54150390625,7879061504,10733051904,5083414528,1765429248
199,1767816969199,7694.477676391602,1980,1,0.7125,8687.219833374023,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.4943618774414063,0.30089569091796875,26.85773468017578,46.26258850097656,46.78324508666992,49.89292526245117,0.825958251953125,0.561126708984375,31.788619995117188,32.009132385253906,0.5110397338867188,0.931884765625,7879061504,10733051904,5094711296,1765036032
200,1767816969399,5075.819274902344,1980,1,0.7125,8688.020553588867,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.0318145751953125,3.1439971923828125,45.57425308227539,54.92814254760742,67.08861541748047,61.58735656738281,8.032310485839844,1.7978363037109375,46.9053955078125,34.59246063232422,4.569923400878906,0.07340240478515625,7879061504,10733051904,5111525376,1773400064
200,1767816969599,5075.963897705078,1980,1,0.7375,8689.134490966797,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,18.92431640625,7.29119873046875,70.5508804321289,65.79544830322266,87.51277160644531,88.7920150756836,14.3953857421875,9.561119079589844,75.5138931274414,69.05298614501953,30.794998168945313,5.017578125,7879061504,10733051904,5124321280,1778655232
199,1767816969800,3201.2835235595703,1980,1,0.70625,8689.904663085938,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.6516571044921875,0.25978851318359375,26.16437530517578,41.91124725341797,67.76043701171875,57.881370544433594,6.267646789550781,0.23618316650390625,50.047664642333984,33.56195831298828,0.7816085815429688,0.25923919677734375,7879061504,10733051904,5126864896,1779867648
199,1767816970000,3201.3793182373047,1980,1,0.70625,8690.735488891602,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.6891403198242188,0.36669921875,39.05944061279297,55.392887115478516,75.10760498046875,70.85664367675781,2.1596755981445313,0.6914291381835938,56.7955322265625,57.869564056396484,0.9745330810546875,0.43714141845703125,7879061504,10733051904,5126180864,1776635904
200,1767816970200,5076.275741577148,1980,1,0.7125,8691.493286132813,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.174537658691406,0.35848236083984375,31.687911987304688,44.67702865600586,39.37969207763672,46.24787521362305,1.8280029296875,0.3839111328125,53.25507736206055,43.85348892211914,2.1995010375976563,0.38436126708984375,7879061504,10733051904,5125734400,1776357376
199,1767816970401,3201.528823852539,1980,1,0.7125,8692.12841796875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.081588745117188,0,22.412132263183594,35.824798583984375,21.0811767578125,38.97344970703125,1.4354629516601563,0,38.31509780883789,18.48741912841797,0.14896392822265625,0,7879061504,10733051904,5130280960,1776357376
200,1767816970601,3201.641387939453,1980,1,0.70625,8692.841232299805,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.3571090698242188,0.39373779296875,49.67268371582031,66.74613952636719,43.765769958496094,44.792362213134766,3.5563735961914063,0.4756927490234375,30.745758056640625,27.53667449951172,2.37286376953125,1.1557464599609375,7879061504,10733051904,5144571904,1782874112
200,1767816970801,7695.447189331055,1980,1,0.7125,8693.677322387695,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.4650192260742188,1.227081298828125,42.3196907043457,55.01906967163086,53.19522476196289,56.95956802368164,3.9953155517578125,0.599456787109375,45.46940231323242,52.60950469970703,0.635589599609375,0.27631378173828125,7879061504,10733051904,5148663808,1785425920
199,1767816971002,3201.837844848633,1980,1,0.7125,8694.493423461914,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.2647247314453125,0.49981689453125,40.36020278930664,41.34769058227539,67.07941436767578,68.16421508789063,3.8648834228515625,1.0843505859375,60.984619140625,46.535926818847656,1.1540298461914063,0.5599822998046875,7879061504,10733051904,5148459008,1787015168
199,1767816971202,3201.913543701172,1980,1,0.70625,8695.19352722168,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.3656005859375,0.4291229248046875,28.046180725097656,38.48188781738281,38.4124870300293,32.965797424316406,1.3494186401367188,0.34455108642578125,66.20309448242188,40.73892593383789,0.44384765625,0.6664199829101563,7879061504,10733051904,5148151808,1789853696
199,1767816971402,3202.0230407714844,1980,1,0.7375,8696.019821166992,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.979530334472656,0.7323074340820313,38.5488395690918,49.160606384277344,57.42230224609375,53.055633544921875,9.843460083007813,1.4484329223632813,54.5920524597168,46.78092575073242,2.9949874877929688,1.1550140380859375,7879061504,10733051904,5147058176,1788612608
200,1767816971602,3202.1486053466797,1980,1,0.70625,8696.943603515625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.1787948608398438,0.12932586669921875,54.49034881591797,60.16886901855469,72.43952178955078,74.22016143798828,7.240928649902344,0.2286529541015625,63.36320495605469,54.89942169189453,1.2811126708984375,7.760490417480469,7879061504,10733051904,5155938304,1791123456
200,1767816971803,3202.2770385742188,1980,1,0.7125,8697.764831542969,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.9448318481445313,0.32062530517578125,54.094486236572266,68.32952880859375,64.27564239501953,62.22493362426758,2.624969482421875,5.921348571777344,48.327972412109375,36.55055618286133,2.014892578125,5.290412902832031,7879061504,10733051904,5158146048,1792139264
199,1767816972003,5077.181198120117,1980,1,0.7125,8698.602935791016,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.174629211425781,0.0868377685546875,43.7596549987793,53.656227111816406,62.56389617919922,61.74351501464844,7.321510314941406,12.25335693359375,50.34237289428711,46.571754455566406,1.7468185424804688,2.3902206420898438,7879061504,10733051904,5160402944,1797705728
200,1767816972203,3202.503463745117,1980,1,0.70625,8699.520141601563,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.7265472412109375,1.5834732055664063,52.89324188232422,56.123355865478516,88.73004150390625,87.29832458496094,4.211769104003906,12.497116088867188,62.879234313964844,47.53594970703125,6.1493072509765625,2.9993743896484375,7879061504,10733051904,5169586176,1799086080
