Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788677813,719.6743469238281,1880,1,0.70625,9522.119079589844,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,46.93880081176758,4.817588806152344,0,0,41.20600509643555,11.310661315917969,29.78173065185547,0,86.78376007080078,49.73548126220703,0,0,7879061504,10733051904,5551947776,745467904
160,1767788677853,1084.1966705322266,1880,1,0.70625,9522.295791625977,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.70437622070313,12.920509338378906,0,0,60.71953201293945,17.6922607421875,39.37297821044922,12.319801330566406,56.380802154541016,26.079010009765625,0,0,7879061504,10733051904,5550850048,748285952
199,1767788678014,1576.7024993896484,1880,1,0.70625,9522.917343139648,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,53.7630615234375,21.256271362304688,0.1363067626953125,0.1361846923828125,55.508548736572266,15.828872680664063,57.02885437011719,7.853569030761719,57.15232849121094,22.13031768798828,0.13649749755859375,0.13637542724609375,7879061504,10733051904,5575794688,960557056
199,1767788678214,1550.5987091064453,1880,1,0.70625,9523.622741699219,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,58.14720916748047,43.652442932128906,0,0,56.29566192626953,34.64695739746094,53.32764434814453,37.7752799987793,33.92901611328125,12.6856689453125,0,0,7879061504,10733051904,5584822272,967012352
199,1767788678415,1576.968276977539,1880,1,0.70625,9524.325500488281,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,59.469242095947266,56.62601852416992,0.10836029052734375,0.1082611083984375,63.65779495239258,52.17998123168945,67.04356384277344,31.617149353027344,0.109161376953125,0.10890960693359375,0.10871124267578125,0.108612060546875,7879061504,10733051904,5599621120,971395072
200,1767788678615,1577.1195678710938,1880,1,0.70625,9525.09895324707,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,70.22842407226563,71.30785369873047,0.06279754638671875,0.062744140625,73.54509735107422,67.17976379394531,75.33842468261719,67.85383605957031,3.367584228515625,4.8809967041015625,0.06299591064453125,0.062896728515625,7879061504,10733051904,5610553344,976920576
200,1767788678815,719.9872436523438,1880,1,0.70625,9525.852478027344,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,57.31774139404297,36.039852142333984,0,0,73.98945617675781,29.045433044433594,52.74446487426758,11.107406616210938,58.17582702636719,30.941497802734375,0,0,7879061504,10733051904,5617414144,978001920
199,1767788679016,720.0570983886719,1880,1,0.70625,9526.675811767578,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,64.61897277832031,72.77141571044922,0,0,84.6244125366211,55.93777084350586,77.72049713134766,54.04753875732422,35.49132537841797,20.78942108154297,0,0,7879061504,10733051904,5634273280,987152384
199,1767788679216,1577.531997680664,1880,1,0.70625,9527.545394897461,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,73.57087707519531,55.50591278076172,0,0,69.0529556274414,56.98323440551758,75.0597915649414,38.06837844848633,72.6225357055664,55.90612030029297,0,0,7879061504,10733051904,5645402112,986927104
200,1767788679416,720.2515869140625,1880,1,0.70625,9528.417510986328,1813,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,69.26880645751953,53.648719787597656,0,0,66.1484375,49.863258361816406,71.267822265625,56.20413589477539,28.483383178710938,12.690200805664063,0,0,7879061504,10733051904,5645836288,986927104
