Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788494593,1459.3606262207031,1880,1,0.70625,8878.891967773438,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,85.79161071777344,67.4173583984375,0,0,42.329864501953125,33.84387969970703,2.0021591186523438,3.00616455078125,30.497024536132813,0,0,0,7879061504,10733051904,5514063872,770924544
160,1767788494632,1459.3928680419922,1880,1,0.7375,8879.0458984375,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,68.17953491210938,54.44658660888672,0,0,87.32514953613281,79.76250457763672,0,2.2587509155273438,0,0,0,0,7879061504,10733051904,5513752576,774959104
200,1767788494794,1435.2649536132813,1880,1,0.7375,8879.58869934082,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,61.638832092285156,47.27726364135742,0,0,68.94966125488281,66.40709686279297,22.170364379882813,18.936248779296875,0,0,0,0,7879061504,10733051904,5519220736,778285056
200,1767788494994,1003.2910614013672,1880,1,0.70625,8880.209045410156,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,53.366214752197266,28.936798095703125,0.29561614990234375,0.29557037353515625,57.9319953918457,46.059181213378906,54.37269592285156,51.33826446533203,0.2959136962890625,0.29581451416015625,0.29576873779296875,0.29571533203125,7879061504,10733051904,5549957120,989896704
199,1767788495194,1003.4218292236328,1880,1,0.70625,8880.88525390625,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,56.97278594970703,31.322967529296875,0,0,63.476478576660156,54.768856048583984,65.59271240234375,59.50776290893555,0,0,0,0,7879061504,10733051904,5555544064,994353152
199,1767788495395,671.1912231445313,1880,1,0.70625,8881.71371459961,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,58.56849670410156,39.909366607666016,0,0,68.11088562011719,63.26821517944336,74.6249771118164,53.16897201538086,35.36932373046875,17.80998992919922,0,0,7879061504,10733051904,5558366208,1004195840
199,1767788495595,1435.7635955810547,1880,1,0.70625,8882.456588745117,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,66.90160369873047,57.058807373046875,0,0,64.64175415039063,55.46186828613281,52.505592346191406,37.67949295043945,44.752220153808594,12.000503540039063,0,0,7879061504,10733051904,5579489280,1007480832
200,1767788495795,1003.7894134521484,1880,1,0.70625,8883.091659545898,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,54.92515563964844,30.731971740722656,0,0,50.043155670166016,42.646602630615234,65.80976104736328,68.31501770019531,0,0,0,0,7879061504,10733051904,5584572416,1008492544
199,1767788495995,671.3169708251953,1880,1,0.70625,8883.885803222656,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,73.7646255493164,70.13047790527344,0.19368743896484375,0.19348907470703125,75.7958984375,67.290283203125,73.69414520263672,72.35723876953125,17.519317626953125,6.8397216796875,0.19408416748046875,0.1938323974609375,7879061504,10733051904,5591416832,1014542336
200,1767788496196,671.4450225830078,1880,1,0.70625,8884.746780395508,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,63.52325439453125,57.37260055541992,0,0,85.18815612792969,82.62981414794922,63.564544677734375,54.78379440307617,66.56761169433594,45.337223052978516,0,0,7879061504,10733051904,5602942976,1014214656
199,1767788496396,1436.3036193847656,1566.6666666666665,2,0.70625,8885.516998291016,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,67.24830627441406,60.104278564453125,0.2475433349609375,0.24744415283203125,69.83251953125,59.864967346191406,66.4224624633789,58.91016387939453,34.41919708251953,21.399429321289063,0.247894287109375,0.24774932861328125,7879061504,10733051904,5606612992,1014091776
181,1767788496615,1436.4514770507813,1880,1,0.70625,8886.470916748047,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,60.713111877441406,45.547733306884766,0,0,72.44462585449219,65.13134765625,70.35961151123047,64.35420227050781,70.12183380126953,56.875694274902344,0,0,7879061504,10733051904,5602861056,1015607296
200,1767788496796,1460.7613983154297,1880,1,0.70625,8887.114883422852,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,60.65144729614258,51.7122802734375,0,0,37.611793518066406,26.122833251953125,29.628868103027344,26.96966552734375,51.202964782714844,15.306907653808594,0,0,7879061504,10733051904,5602414592,1016254464
200,1767788496997,1460.8460235595703,1880,1,0.70625,8887.739685058594,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,40.03888702392578,25.1187744140625,0,0,86.84741973876953,67.88353729248047,14.086769104003906,18.247833251953125,29.099815368652344,5.9374542236328125,0,0,7879061504,10733051904,5612531712,1017241600
200,1767788497197,1004.5094604492188,1880,1,0.70625,8888.451904296875,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,60.703426361083984,43.01144790649414,0,0,71.80733489990234,59.6585578918457,44.54098892211914,34.00968933105469,0,0,0,0,7879061504,10733051904,5617061888,1018417152
199,1767788497398,1436.9325866699219,1880,1,0.70625,8889.201889038086,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,71.50840759277344,59.27219009399414,0.3638763427734375,0.36382293701171875,68.71226501464844,63.93899917602539,77.55262756347656,55.71033477783203,0.36412811279296875,0.36407470703125,0.36402130126953125,0.363922119140625,7879061504,10733051904,5621567488,1023770624
199,1767788497598,1004.7962951660156,1880,1,0.70625,8889.98258972168,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,74.40322875976563,56.6323127746582,0,0,84.52279663085938,72.20205688476563,70.8239517211914,80.32522583007813,0,0,0,0,7879061504,10733051904,5626896384,1026203648
199,1767788497799,1437.2224731445313,1880,1,0.70625,8890.70051574707,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,64.21015930175781,49.804664611816406,0.30675506591796875,0.30675506591796875,69.2418212890625,65.31639099121094,69.2956771850586,69.76737976074219,0.307098388671875,0.3069000244140625,0.3069000244140625,0.306854248046875,7879061504,10733051904,5624541184,1025015808
200,1767788497999,1461.5175323486328,1342.857142857143,2,0.70625,8891.49382019043,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,55.27197265625,53.78167724609375,0,0,60.22517013549805,56.42726516723633,63.21084976196289,55.669063568115234,41.88391876220703,22.09667205810547,0,0,7879061504,10733051904,5624647680,1029787648
199,1767788498199,1437.4702453613281,1880,1,0.70625,8892.276748657227,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,64.95895385742188,63.16250991821289,0,0,66.94303131103516,54.866424560546875,55.601470947265625,41.05064392089844,36.3456916809082,11.354400634765625,0,0,7879061504,10733051904,5631991808,1030250496
199,1767788498399,1461.7966918945313,1880,1,0.70625,8893.094268798828,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,67.36569213867188,63.800662994384766,0.10312652587890625,0.10312652587890625,75.59910583496094,69.54533386230469,66.53154754638672,51.763519287109375,48.20969772338867,28.289138793945313,0.10308074951171875,0.10308074951171875,7879061504,10733051904,5635530752,1032355840
199,1767788498600,1461.9358825683594,1880,1,0.70625,8893.888214111328,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,69.70145416259766,59.63777542114258,0.18970489501953125,0.1896514892578125,64.53378295898438,55.002681732177734,63.6453857421875,51.64263916015625,52.37931442260742,39.083526611328125,0.18975067138671875,0.18975067138671875,7879061504,10733051904,5632978944,1033125888
200,1767788498800,1462.0697631835938,1880,1,0.70625,8894.686767578125,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,67.798583984375,66.25051879882813,0,0,62.366634368896484,49.74325180053711,62.63043975830078,59.73833465576172,48.003108978271484,26.90111541748047,0,0,7879061504,10733051904,5640220672,1032241152
199,1767788499000,1005.6939392089844,1880,1,0.70625,8895.615844726563,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,73.75070190429688,74.14675903320313,0,0,85.97988891601563,77.0810775756836,69.90245819091797,65.1226806640625,60.17462158203125,50.23236846923828,0,0,7879061504,10733051904,5647589376,1036533760
199,1767788499201,1005.8139953613281,1880,1,0.70625,8896.443008422852,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,66.72694396972656,53.177249908447266,0.0120849609375,0.012237548828125,63.58148193359375,54.032283782958984,60.198997497558594,56.10107421875,69.35301971435547,48.09607696533203,0.01177978515625,0.01183319091796875,7879061504,10733051904,5655392256,1032986624
199,1767788499401,1462.4942626953125,1880,1,0.70625,8897.347854614258,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,65.96614074707031,58.76582336425781,0,0,68.45634460449219,68.5904769897461,57.64696502685547,54.94081497192383,61.47152328491211,44.56797409057617,0,0,7879061504,10733051904,5657452544,1034039296
199,1767788499601,1462.6238098144531,1880,1,0.70625,8898.19741821289,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,65.32577514648438,55.766258239746094,0.5700912475585938,0.5699920654296875,72.58609771728516,70.72683715820313,63.81489562988281,49.659576416015625,64.1007080078125,39.73593521118164,0.5703353881835938,0.5702896118164063,7879061504,10733051904,5667631104,1036742656
200,1767788499801,672.9300537109375,1880,1,0.70625,8899.054946899414,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,66.68653869628906,58.5280647277832,0.11669921875,0.1167449951171875,78.0716552734375,62.072933197021484,70.24459075927734,59.21131134033203,60.89109420776367,43.5377082824707,0.116546630859375,0.11644744873046875,7879061504,10733051904,5674246144,1036308480
199,1767788500002,1438.7024230957031,1880,1,0.70625,8899.93701171875,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,66.02132415771484,64.70599365234375,0,0,65.16051483154297,65.64403533935547,81.38215637207031,62.71516418457031,70.74494934082031,50.03564453125,0,0,7879061504,10733051904,5681102848,1031487488
199,1767788500202,1438.8477478027344,1880,1,0.70625,8900.861618041992,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,77.93727111816406,70.35981750488281,0.06105804443359375,0.06110382080078125,81.08695983886719,71.4187240600586,85.0787353515625,85.52334594726563,61.936763763427734,43.14558029174805,0.06105804443359375,0.06110382080078125,7879061504,10733051904,5686353920,1040220160
199,1767788500402,1463.1676940917969,1880,1,0.70625,8901.765701293945,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,82.89080047607422,76.4608154296875,0,0,72.25977325439453,66.08657836914063,77.52766418457031,62.37759017944336,64.77346801757813,51.802635192871094,0,0,7879061504,10733051904,5710475264,1053528064
200,1767788500602,673.4775085449219,1880,1,1.05625,8902.716384887695,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,76.95220947265625,76.74305725097656,0,0,77.97171020507813,73.32465362548828,77.00308990478516,75.60767364501953,67.39308166503906,54.7651481628418,0,0,7879061504,10733051904,5711331328,1057591296
199,1767788500803,1439.2911682128906,1880,1,0.70625,8903.692367553711,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,67.30555725097656,58.29460144042969,0,0,75.75041198730469,72.9085464477539,76.58206939697266,65.08355712890625,68.1524658203125,50.04483413696289,0,0,7879061504,10733051904,5704953856,1051754496
199,1767788501003,1439.4106140136719,1880,1,0.70625,8904.490783691406,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,64.60651397705078,48.18675231933594,0.282012939453125,0.2822113037109375,68.28085327148438,46.633544921875,49.487060546875,46.9671516418457,61.662906646728516,44.24837875366211,0.2816619873046875,0.2818145751953125,7879061504,10733051904,5707309056,1052819456
199,1767788501203,1007.1813812255859,1880,1,0.70625,8905.294052124023,1893,1893,1813,1813,1893,1813,1813,1893,1813,1813,1813,1813,72.66897583007813,71.50777435302734,0.0366363525390625,0.03658294677734375,78.49189758300781,68.96649169921875,89.63713836669922,82.22271728515625,10.259414672851563,6.100639343261719,0.03678131103515625,0.03673553466796875,7879061504,10733051904,5704155136,1054101504
