Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788690839,723.7964324951172,1880,1,0.70625,9569.403762817383,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,9.404975891113281,20.104759216308594,0.3300018310546875,0.328460693359375,87.84349060058594,69.56092834472656,25.653060913085938,6.078765869140625,43.70277404785156,8.955207824707031,0.33257293701171875,0.33154296875,7879061504,10733051904,5545340928,740225024
161,1767788690879,1558.7220764160156,1880,1,0.7375,9569.571807861328,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,54.945011138916016,15.320755004882813,0.7302398681640625,0.7304840087890625,75.47512817382813,10.979011535644531,51.964317321777344,17.163978576660156,52.83658218383789,24.57311248779297,0.7309722900390625,0.7309722900390625,7879061504,10733051904,5544546304,742158336
199,1767788691040,723.9135284423828,1880,1,0.70625,9570.185485839844,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,60.51136016845703,26.24083709716797,0.32470703125,0.32464599609375,49.061824798583984,25.00274658203125,47.34311294555664,10.803443908691406,59.30225372314453,16.04265594482422,0.32501983642578125,0.32470703125,7879061504,10733051904,5570416640,953536512
199,1767788691240,1585.546890258789,1880,1,0.70625,9570.889617919922,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,60.11219024658203,37.6755485534668,0,0,57.095340728759766,19.84410858154297,73.7719497680664,35.210235595703125,30.933349609375,5.4512786865234375,0,0,7879061504,10733051904,5580984320,957870080
200,1767788691441,1559.0558013916016,1880,1,0.70625,9571.593872070313,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,58.95912551879883,54.15111541748047,0.1678314208984375,0.1678314208984375,62.719032287597656,55.99502944946289,67.86155700683594,39.23197555541992,0.16847991943359375,0.16843414306640625,0.16812896728515625,0.16808319091796875,7879061504,10733051904,5590188032,962179072
199,1767788691641,723.9823608398438,1880,1,0.70625,9572.455307006836,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,75.17720794677734,71.30657196044922,0.41365814208984375,0.41365814208984375,75.60689544677734,66.54296875,79.11683654785156,68.02361297607422,6.67816162109375,5.262229919433594,0.41370391845703125,0.413604736328125,7879061504,10733051904,5603102720,971579392
200,1767788691841,1559.3126373291016,1880,1,0.70625,9573.237838745117,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,56.166542053222656,42.57730484008789,0.00560760498046875,0.0055084228515625,60.15522766113281,26.59857940673828,75.62578582763672,26.362022399902344,70.79004669189453,26.671798706054688,0.00576019287109375,0.00576019287109375,7879061504,10733051904,5613604864,969805824
199,1767788692042,724.1775360107422,1880,1,0.70625,9574.031372070313,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,77.36329650878906,59.82463836669922,0.09996795654296875,0.09996795654296875,69.428466796875,53.26951217651367,73.23690032958984,57.73227310180664,32.13337707519531,22.8177490234375,0.10012054443359375,0.10007476806640625,7879061504,10733051904,5619961856,975753216
200,1767788692242,724.3172454833984,1880,1,0.70625,9574.882064819336,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,75.45659637451172,52.98653030395508,0.39923095703125,0.39908599853515625,68.66024780273438,51.8585090637207,65.42018127441406,34.16059875488281,67.44532012939453,58.40676498413086,0.39983367919921875,0.3995361328125,7879061504,10733051904,5629222912,978710528
199,1767788692442,1091.183837890625,1880,1,0.70625,9575.627868652344,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,61.039833068847656,52.78720474243164,0.126068115234375,0.1259613037109375,63.40156173706055,46.298038482666016,68.23126983642578,53.787635803222656,19.303695678710938,12.976234436035156,0.12621307373046875,0.12621307373046875,7879061504,10733051904,5628854272,980709376
