Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788989409,1781.9776458740234,1880,1,0.70625,10635.701568603516,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,57.11400604248047,17.276405334472656,0,0,72.00174713134766,93.7806396484375,14.662101745605469,8.183219909667969,0,0,0,0,7879061504,10733051904,5563412480,756178944
161,1767788989448,1749.7076568603516,1880,1,0.70625,10635.858993530273,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,59.90264892578125,46.9033088684082,0.46279144287109375,0.4630279541015625,79.5023193359375,91.92286682128906,3.497650146484375,0.46446990966796875,0.46279144287109375,0.46279144287109375,0.4632720947265625,0.4630279541015625,7879061504,10733051904,5563379712,759955456
200,1767788989609,1223.3396759033203,1880,1,0.70625,10636.417053222656,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,56.66017150878906,33.58489990234375,0.0529632568359375,0.0529022216796875,70.6355972290039,65.59475708007813,36.48210525512695,37.714630126953125,0.0532073974609375,0.0530242919921875,0.0529632568359375,0.0530242919921875,7879061504,10733051904,5567119360,764616704
199,1767788989810,1782.2353515625,1880,1,0.70625,10637.050735473633,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,57.95889663696289,38.299278259277344,0,0,61.5626106262207,46.35327911376953,46.424583435058594,47.740928649902344,0,0,0,0,7879061504,10733051904,5590626304,974512128
200,1767788990010,1782.353256225586,1880,1,0.70625,10637.714752197266,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,56.41764450073242,26.68187713623047,0,0,72.08876037597656,58.39279556274414,56.741172790527344,46.57255935668945,0,0,0,0,7879061504,10733051904,5596295168,978808832
200,1767788990211,1750.2188568115234,1880,1,0.70625,10638.523666381836,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,67.52839660644531,61.00926208496094,0,0,65.6422119140625,49.82961654663086,67.64810180664063,76.3255386352539,0,0,0,0,7879061504,10733051904,5615865856,987828224
199,1767788990411,808.2374572753906,1880,1,0.70625,10639.295364379883,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,63.732967376708984,56.81615447998047,0,0,83.10369110107422,74.72027587890625,66.78341674804688,65.13279724121094,14.018661499023438,5.603515625,0,0,7879061504,10733051904,5621170176,989081600
199,1767788990611,1782.7512817382813,1880,1,0.70625,10640.022674560547,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,63.37185287475586,50.07724380493164,0.2252197265625,0.2254180908203125,56.64358139038086,45.54914093017578,54.53681945800781,37.55833435058594,51.859046936035156,13.292709350585938,0.2245635986328125,0.22481536865234375,7879061504,10733051904,5624193024,990306304
200,1767788990811,1224.068618774414,1880,1,0.70625,10640.781723022461,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,65.08450317382813,52.66330337524414,0,0,80.1305923461914,76.56877899169922,61.436729431152344,51.14498519897461,23.46430206298828,12.285514831542969,0,0,7879061504,10733051904,5630787584,996458496
199,1767788991012,1224.2002716064453,1880,1,0.70625,10641.657165527344,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,73.24580383300781,53.95098876953125,0.063873291015625,0.06397247314453125,72.29182434082031,62.467384338378906,65.05458068847656,57.377925872802734,77.2863998413086,52.753074645996094,0.06377410888671875,0.06381988525390625,7879061504,10733051904,5652729856,998846464
