Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788408927,965.4749298095703,1880,1,1.05625,8581.889190673828,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,64.2959213256836,77.8589859008789,0,0,34.18428039550781,21.492507934570313,16.72124481201172,7.620819091796875,39.39863204956055,11.048919677734375,0,0,7879061504,10733051904,5548187648,787677184
161,1767788408966,965.4993286132813,1880,1,0.7375,8582.065399169922,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,46.763580322265625,35.50373077392578,0,0,40.64654541015625,23.698745727539063,49.900169372558594,39.475120544433594,39.41192626953125,28.366989135742188,0,0,7879061504,10733051904,5547540480,789741568
200,1767788409127,1405.4032897949219,1880,1,0.70625,8582.585098266602,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,51.405460357666016,22.07099151611328,0.248687744140625,0.248626708984375,55.661293029785156,48.964439392089844,50.815673828125,39.642486572265625,0.248992919921875,0.248992919921875,0.248931884765625,0.248748779296875,7879061504,10733051904,5566439424,1000017920
161,1767788409366,1381.8583984375,1880,1,0.70625,8583.350402832031,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,57.33662414550781,36.88360595703125,0,0,78.45622253417969,78.35633850097656,33.944427490234375,17.61003875732422,0,0,0,0,7879061504,10733051904,5576286208,1007796224
200,1767788409528,965.7672882080078,1880,1,0.70625,8583.962265014648,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,60.41495895385742,27.77100372314453,0,0,62.24020767211914,54.51738357543945,70.15054321289063,62.89204788208008,0,0,0,0,7879061504,10733051904,5580587008,1008832512
199,1767788409728,965.9104614257813,1880,1,0.70625,8584.704345703125,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,60.57612609863281,43.77971267700195,0,0,80.38380432128906,78.5049057006836,76.83676147460938,62.38072967529297,0,0,0,0,7879061504,10733051904,5599690752,1016291328
202,1767788409928,1405.9232788085938,1880,1,0.70625,8585.513793945313,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,74.00497436523438,61.78342056274414,0.275909423828125,0.2758636474609375,69.16529846191406,62.520118713378906,63.38066864013672,66.8365478515625,43.4869384765625,16.406539916992188,0.27596282958984375,0.275909423828125,7879061504,10733051904,5603827712,1019473920
199,1767788410131,1406.057388305664,1880,1,0.7,8586.155090332031,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,64.9253921508789,67.6064682006836,0,0,50.178558349609375,41.03168487548828,16.85503387451172,9.515625,33.814109802246094,7.190727233886719,0,0,7879061504,10733051904,5608816640,1020575744
200,1767788410331,649.9734039306641,1880,1,0.70625,8586.91748046875,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,67.12348937988281,57.456600189208984,0,0,79.45339965820313,72.40275573730469,69.03608703613281,72.21052551269531,21.173851013183594,10.453720092773438,0,0,7879061504,10733051904,5620994048,1025634304
200,1767788410532,1406.3001861572266,1880,1,0.7375,8587.850891113281,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,53.84893035888672,47.490821838378906,0.194671630859375,0.32114410400390625,67.92037963867188,60.59933853149414,67.21275329589844,61.991249084472656,60.08667755126953,51.13726043701172,50.632118225097656,30.740570068359375,7879061504,10733051904,5622636544,1021292544
