Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788782503,1617.8279266357422,1880,1,0.70625,9898.234100341797,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,50.40620422363281,7.496612548828125,0,0,27.173301696777344,4.502372741699219,34.231239318847656,1.3848342895507813,87.88101959228516,63.153202056884766,0,0,7879061504,10733051904,5572194304,727732224
199,1767788782504,1617.8299407958984,1880,1,0.70625,9898.249389648438,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,91.48947143554688,43.37931442260742,0,0,57.10871124267578,52.517303466796875,95.91653442382813,53.23440170288086,86.2606430053711,100,0,0,7879061504,10733051904,5572243456,727732224
199,1767788782703,1647.2071685791016,1880,1,0.70625,9898.956924438477,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,53.05219650268555,37.27412796020508,0,0,59.588722229003906,27.031265258789063,60.59663772583008,24.078712463378906,13.22509765625,2.1078033447265625,0,0,7879061504,10733051904,5598134272,943558656
199,1767788782904,1618.0836029052734,1880,1,0.70625,9899.702255249023,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,68.04208374023438,45.8680305480957,0,0,60.2884635925293,47.15296936035156,69.53610229492188,42.96553039550781,0,0,0,0,7879061504,10733051904,5604761600,949702656
199,1767788783104,1132.0829162597656,1880,1,0.70625,9900.430541992188,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,67.6958236694336,53.20842361450195,0,0,76.18375396728516,40.23417282104492,64.11776733398438,32.677452087402344,0,0,0,0,7879061504,10733051904,5614137344,951881728
199,1767788783304,1618.364990234375,1880,1,0.70625,9901.163940429688,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,74.76319122314453,61.65568542480469,0,0,73.73375701904297,49.91595458984375,70.22062683105469,58.89969253540039,0,0,0,0,7879061504,10733051904,5626499072,954802176
201,1767788783504,1618.501953125,1566.6666666666665,2,0.70625,9901.873626708984,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,71.04033660888672,47.940574645996094,0,0,70.35371398925781,53.72956848144531,78.70964050292969,42.9814338684082,0,0,0,0,7879061504,10733051904,5634625536,961277952
199,1767788783706,1132.5078735351563,1880,1,0.70625,9902.615341186523,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,69.24838256835938,70.14620971679688,0,0,71.31810760498047,49.85272979736328,74.1158676147461,53.616973876953125,0,0,0,0,7879061504,10733051904,5640122368,963342336
199,1767788783906,750.5290374755859,1880,1,0.70625,9903.48518371582,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,78.61032104492188,58.00480651855469,0.0777740478515625,0.07767486572265625,64.49336242675781,64.4273910522461,77.57750701904297,59.29561996459961,70.65003204345703,56.74177169799805,0.07822418212890625,0.07802581787109375,7879061504,10733051904,5662609408,969883648
200,1767788784106,1648.216323852539,1880,1,0.70625,9904.28450012207,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.75625610351563,37.413333892822266,0.082183837890625,0.08233642578125,52.420814514160156,47.56816482543945,49.22698211669922,44.06502914428711,69.8699951171875,39.66667556762695,0.081787109375,0.0819854736328125,7879061504,10733051904,5662048256,971382784
199,1767788784307,750.8029632568359,1880,1,0.70625,9905.235610961914,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,70.17985534667969,72.60792541503906,0.28456878662109375,0.284423828125,71.34151458740234,64.60391235351563,72.2835693359375,35.507408142089844,75.68268585205078,54.09691619873047,0.2850189208984375,0.28466796875,7879061504,10733051904,5666029568,968134656
200,1767788784507,750.8152160644531,1880,1,0.70625,9905.973449707031,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,66.26506042480469,51.58184051513672,0,0,63.64289093017578,57.65542984008789,67.48379516601563,45.57345199584961,5.126670837402344,4.390869140625,0,0,7879061504,10733051904,5668306944,971501568
199,1767788784708,1648.6154479980469,1880,1,0.70625,9906.710800170898,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,60.75996780395508,22.151466369628906,0,0,49.41095733642578,37.3515625,60.30274200439453,14.837005615234375,53.16022491455078,35.981224060058594,0,0,7879061504,10733051904,5671993344,972619776
199,1767788784908,1648.7356872558594,1880,1,0.70625,9907.484497070313,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,56.049503326416016,37.852813720703125,0,0,65.22984313964844,29.610214233398438,55.710479736328125,21.24774169921875,59.453643798828125,42.539344787597656,0,0,7879061504,10733051904,5677748224,974766080
199,1767788785108,1133.3411407470703,1880,1,0.70625,9908.317001342773,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,50.69440460205078,64.56253051757813,0,0,67.5298080444336,36.497806549072266,64.74169921875,41.23209762573242,67.41291809082031,46.338218688964844,0,0,7879061504,10733051904,5684912128,980557824
199,1767788785308,1133.47412109375,1880,1,0.70625,9909.106491088867,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.61029815673828,59.1314582824707,0.1937103271484375,0.193511962890625,69.98592376708984,50.187744140625,76.88140106201172,46.90058135986328,40.86679458618164,14.567253112792969,0.19431304931640625,0.19400787353515625,7879061504,10733051904,5683859456,983285760
200,1767788785508,1649.1255645751953,1880,1,0.70625,9909.883483886719,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,67.08697509765625,29.504806518554688,0.19438934326171875,0.1945343017578125,49.81224822998047,41.53543472290039,58.61838150024414,37.768096923828125,60.03969955444336,36.960697174072266,0.1941375732421875,0.19423675537109375,7879061504,10733051904,5685248000,984887296
199,1767788785709,1133.7393188476563,1880,1,1.05625,9910.790985107422,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,63.4752197265625,55.64531326293945,0.0532073974609375,0.05365753173828125,78.86854553222656,46.2456169128418,78.13418579101563,47.06367874145508,42.693153381347656,26.80878448486328,0.05475616455078125,0.0547027587890625,7879061504,10733051904,5691568128,984494080
199,1767788785909,1133.8775939941406,1880,1,0.70625,9911.665802001953,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,78.58920288085938,55.236209869384766,0,0,66.96687316894531,60.63032531738281,70.46570587158203,40.75101852416992,75.69024658203125,57.059722900390625,0,0,7879061504,10733051904,5690646528,985747456
199,1767788786109,1134.0024871826172,1880,1,0.70625,9912.508102416992,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,63.42670822143555,56.40321350097656,0,0,70.34268951416016,52.56183624267578,70.71012115478516,39.1374397277832,66.44888305664063,40.431575775146484,0,0,7879061504,10733051904,5690880000,985632768
200,1767788786310,1620.3692321777344,1880,1,0.70625,9913.42463684082,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,74.08043670654297,65.01911926269531,0.0995635986328125,0.09946441650390625,74.96945190429688,66.2039794921875,78.9200210571289,56.90983200073242,34.786949157714844,21.9146728515625,0.09970855712890625,0.09951019287109375,7879061504,10733051904,5701201920,991416320
200,1767788786510,1134.2873077392578,1880,1,0.70625,9914.34423828125,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,73.39285278320313,63.16342544555664,0,0,80.10719299316406,68.92250061035156,70.89054870605469,57.409271240234375,71.69842529296875,61.705352783203125,0,0,7879061504,10733051904,5705641984,990818304
200,1767788786710,1620.658950805664,1880,1,0.70625,9915.131225585938,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.14138793945313,61.66141891479492,0,0,71.64171600341797,54.54763412475586,66.36199188232422,53.140235900878906,30.299484252929688,20.355056762695313,0,0,7879061504,10733051904,5718843392,992141312
199,1767788786911,752.2050628662109,1880,1,0.70625,9916.035949707031,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,77.04182434082031,68.76583099365234,0,0,63.95542526245117,58.43231964111328,65.26141357421875,49.32115936279297,66.4453353881836,60.00917053222656,0,0,7879061504,10733051904,5726154752,998424576
200,1767788787111,752.3373107910156,1880,1,0.70625,9916.962112426758,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.75874328613281,52.54632568359375,0,0,63.69496536254883,55.6953239440918,70.19551086425781,39.47611618041992,65.72887420654297,50.5982551574707,0,0,7879061504,10733051904,5731708928,994451456
200,1767788787312,1621.068862915039,1880,1,0.70625,9917.83999633789,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,86.21436309814453,54.21702194213867,0.40192413330078125,0.40192413330078125,69.19293212890625,52.273345947265625,62.628440856933594,56.89436340332031,63.28877639770508,61.21689224243164,0.40212249755859375,0.4020233154296875,7879061504,10733051904,5742776320,997588992
200,1767788787512,752.6181640625,1880,1,0.70625,9918.734664916992,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,73.09465789794922,67.68037414550781,0.037628173828125,0.03733062744140625,59.67415237426758,67.54568481445313,63.01395797729492,55.50278854370117,77.24286651611328,55.15361022949219,0.03847503662109375,0.03807830810546875,7879061504,10733051904,5744214016,997548032
199,1767788787713,752.6512298583984,1880,1,0.70625,9919.550643920898,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,74.81290435791016,73.86465454101563,0,0,79.80792236328125,61.01083755493164,77.0248031616211,66.71810913085938,15.515922546386719,12.898429870605469,0,0,7879061504,10733051904,5754159104,1000792064
