Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788610544,1532.1800689697266,1880,1,0.70625,9282.465545654297,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,42.010223388671875,6.2703704833984375,0,0,39.60169982910156,15.896453857421875,77.73655700683594,61.48466491699219,85.2019271850586,17.151023864746094,0,0,7879061504,10733051904,5536468992,778424320
161,1767788610583,1054.0054931640625,1566.6666666666665,2,0.70625,9282.62678527832,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,36.073219299316406,23.50377655029297,0,0,56.84788131713867,57.105220794677734,29.71075439453125,27.81438446044922,48.412506103515625,18.912078857421875,0,0,7879061504,10733051904,5536157696,780840960
200,1767788610744,1532.2887115478516,1880,1,0.70625,9283.169982910156,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,50.08701705932617,26.805740356445313,0.0253753662109375,0.0254364013671875,60.1463737487793,53.30504608154297,41.47067642211914,32.678131103515625,1.8764572143554688,0.5672073364257813,0.0251312255859375,0.0251922607421875,7879061504,10733051904,5542129664,784678912
200,1767788610945,1532.4258422851563,1880,1,0.70625,9283.785995483398,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,61.84858322143555,52.41469955444336,0,0,55.26256561279297,50.52500534057617,37.36932373046875,33.99958038330078,0,0,0,0,7879061504,10733051904,5575786496,995876864
199,1767788611146,1532.553970336914,1880,1,0.70625,9284.48681640625,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,63.35919952392578,40.342891693115234,0,0,69.63890075683594,65.03475952148438,48.76428985595703,41.616764068603516,0,0,0,0,7879061504,10733051904,5577121792,998100992
200,1767788611346,1532.6857452392578,1880,1,0.70625,9285.248443603516,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,58.0621337890625,40.26218795776367,0,0,81.15965270996094,70.3980941772461,81.13641357421875,67.08382415771484,0,0,0,0,7879061504,10733051904,5582860288,1007529984
199,1767788611546,1508.0906982421875,1880,1,0.70625,9285.99104309082,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,62.48950958251953,47.428489685058594,0,0,79.65489959716797,73.55904388427734,68.7022476196289,66.54365539550781,0,0,0,0,7879061504,10733051904,5590933504,1009209344
199,1767788611747,1508.2315521240234,1880,1,0.70625,9286.655517578125,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,59.32900619506836,43.843162536621094,0.10845184326171875,0.1083526611328125,74.79872131347656,60.93094253540039,53.38093566894531,42.07045364379883,0.109100341796875,0.108856201171875,0.10880279541015625,0.10865020751953125,7879061504,10733051904,5607280640,1011171328
200,1767788611947,1054.7899932861328,1880,1,0.70625,9287.44808959961,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,65.32243347167969,62.89155960083008,0,0,84.46711730957031,63.524295806884766,61.42444610595703,51.21684265136719,28.1226806640625,24.333961486816406,0,0,7879061504,10733051904,5612249088,1016295424
200,1767788612147,1508.5250854492188,1880,1,0.70625,9288.326858520508,1893,1893,1813,1813,1893,1893,1893,1813,1813,1813,1813,1813,72.28128051757813,75.53750610351563,0.279266357421875,0.279266357421875,71.14878845214844,64.75550842285156,69.58439636230469,80.13197326660156,62.20047378540039,47.485198974609375,0.27951812744140625,0.2794189453125,7879061504,10733051904,5622861824,1014820864
