Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816180520,2795.643600463867,1980,1,0.7125,5122.765380859375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,27.70702362060547,14.885269165039063,29.596878051757813,17.038116455078125,6.195045471191406,4.4608917236328125,48.24588394165039,74.864013671875,2.1638259887695313,0.3248748779296875,56.75895690917969,0.07386016845703125,7879061504,10733051904,4949864448,1745338368
187,1767816180533,2795.6482849121094,1980,1,0.70625,5122.838577270508,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.20017623901367,66.26922607421875,30.04900360107422,32.000404357910156,42.98421859741211,45.54462814331055,24.175201416015625,25.093788146972656,17.64507293701172,21.022003173828125,55.72679138183594,15.76531982421875,7879061504,10733051904,4949987328,1746239488
199,1767816180721,2795.7012329101563,1980,1,0.7125,5123.600982666016,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.23229217529297,12.337387084960938,21.736297607421875,28.323776245117188,41.021976470947266,31.394241333007813,35.834693908691406,29.963890075683594,2.231353759765625,0.39609527587890625,45.826290130615234,0.35019683837890625,7879061504,10733051904,4957417472,1945477120
200,1767816180921,2795.8486938476563,1980,1,0.7125,5124.398361206055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.85943603515625,11.126091003417969,77.6114273071289,65.78988647460938,30.939895629882813,22.51514434814453,6.891258239746094,6.481353759765625,0.9055328369140625,0.04711151123046875,46.266727447509766,0.115203857421875,7879061504,10733051904,4983693312,1961938944
199,1767816181122,2795.9325561523438,1980,1,1.05625,5125.251113891602,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.139137268066406,36.565711975097656,37.183189392089844,39.05194091796875,53.18909454345703,41.762691497802734,12.665199279785156,10.381584167480469,3.3565292358398438,0.30941009521484375,46.73659896850586,0.2814178466796875,7879061504,10733051904,4990996480,1961979904
199,1767816181322,2796.043914794922,1980,1,0.7125,5126.142684936523,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.14433288574219,44.64939498901367,48.81634521484375,52.846458435058594,61.80941390991211,47.98897171020508,25.83057403564453,19.24139404296875,0.8545074462890625,0.2459869384765625,45.66652297973633,0.41025543212890625,7879061504,10733051904,5002178560,1971675136
199,1767816181522,7456.864471435547,1237.5,2,0.7125,5127.062026977539,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,64.17765808105469,56.190303802490234,43.22465133666992,49.35615921020508,51.3106689453125,50.81747055053711,35.64104461669922,22.409515380859375,1.4915084838867188,2.2992172241210938,46.76436996459961,0.6219558715820313,7879061504,10733051904,5018398720,1974996992
199,1767816181722,2796.2474365234375,1980,1,0.7125,5127.884841918945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,33.69207000732422,30.66997528076172,46.33964920043945,54.26816177368164,38.52263641357422,30.46178436279297,23.968284606933594,16.240081787109375,3.7402496337890625,0.2132110595703125,46.689918518066406,0.26677703857421875,7879061504,10733051904,5022322688,1974779904
199,1767816181923,8131.097137451172,1980,1,0.7125,5128.825866699219,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.194190979003906,49.50634002685547,46.960086822509766,60.7525520324707,55.01430130004883,46.561485290527344,45.552452087402344,41.427249908447266,2.5360260009765625,0,45.988162994384766,0,7879061504,10733051904,5030105088,1983209472
199,1767816182123,7457.160293579102,1980,1,0.7125,5129.806732177734,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.292964935302734,47.612892150878906,49.747276306152344,58.85535430908203,58.443199157714844,53.46303176879883,52.956886291503906,44.46249771118164,1.8633956909179688,0.13509368896484375,45.36298370361328,0,7879061504,10733051904,5032714240,1980665856
