Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767789047893,1818.8305053710938,1880,1,0.70625,10838.35319519043,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,50.67081832885742,15.691085815429688,0.41192626953125,0.41141510009765625,47.843238830566406,29.72515106201172,4.493400573730469,1.547088623046875,34.94636535644531,3.0631790161132813,0.412261962890625,0.412261962890625,7879061504,10733051904,5529452544,753627136
199,1767789047894,1818.8335876464844,1880,1,0.70625,10838.36898803711,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,100,100,4.366477966308594,4.363151550292969,100,100,7.146659851074219,4.379783630371094,4.376457214355469,4.3864288330078125,4.379783630371094,4.369804382324219,7879061504,10733051904,5529501696,753496064
200,1767789048094,1786.6742248535156,1880,1,0.70625,10838.998077392578,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,62.79780197143555,48.699378967285156,0,0,78.56312561035156,75.57394409179688,4.702308654785156,0.9061431884765625,0,0,0,0,7879061504,10733051904,5534179328,759980032
199,1767789048294,1248.1725463867188,1880,1,0.70625,10839.629821777344,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,63.40532684326172,38.471370697021484,0.0716400146484375,0.0716400146484375,58.01197814941406,34.780487060546875,56.063690185546875,45.30875015258789,0.07253265380859375,0.07233428955078125,0.07213592529296875,0.07198333740234375,7879061504,10733051904,5559898112,970084352
200,1767789048494,1248.253646850586,1880,1,0.70625,10840.277709960938,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,66.54519653320313,53.038021087646484,0,0,66.41477966308594,62.5914306640625,35.98564910888672,42.917724609375,0,0,0,0,7879061504,10733051904,5569921024,973926400
199,1767789048695,1787.0849914550781,1880,1,0.70625,10841.045166015625,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,57.25878143310547,38.73183059692383,0,0,77.52196502685547,73.53523254394531,79.8478012084961,70.77709197998047,0,0,0,0,7879061504,10733051904,5583167488,983109632
200,1767789048895,1819.5035400390625,1342.857142857143,2,0.70625,10841.864364624023,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,63.46469497680664,49.3743782043457,0.020416259765625,0.02051544189453125,77.3725814819336,66.46068572998047,73.80693054199219,68.21929168701172,24.920303344726563,11.467742919921875,0.0204620361328125,0.0204620361328125,7879061504,10733051904,5586403328,985812992
199,1767789049096,1787.3385009765625,1880,1,0.70625,10842.542419433594,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,54.49711608886719,50.32044982910156,0,0,56.76958084106445,56.921993255615234,29.853622436523438,19.583885192871094,47.19943618774414,8.668807983398438,0,0,7879061504,10733051904,5592645632,986849280
199,1767789049296,1248.7379150390625,1880,1,0.70625,10843.32388305664,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,78.2374267578125,63.29740524291992,0,0,72.7198486328125,63.293846130371094,68.7138900756836,56.08646774291992,24.467056274414063,13.75457763671875,0,0,7879061504,10733051904,5611286528,993337344
200,1767789049496,1787.6269989013672,1880,1,0.70625,10844.209579467773,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,73.05956268310547,69.30779266357422,0.39131927490234375,0.39131927490234375,70.71261596679688,63.585655212402344,74.41718292236328,63.36906814575195,69.38536834716797,64.73538208007813,0.39131927490234375,0.39136505126953125,7879061504,10733051904,5619924992,992198656
