Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816661194,7589.020034790039,1980,1,0.7125,7240.524063110352,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.869682312011719,41.205482482910156,4.974876403808594,2.3560256958007813,84.27880096435547,11.074691772460938,6.6285858154296875,6.072975158691406,71.12400817871094,100,47.36211395263672,1.8928146362304688,7879061504,10733051904,4954685440,1589870592
198,1767816661196,4963.337860107422,1980,1,0.7125,7240.548446655273,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.36659622192383,39.272281646728516,24.015640258789063,18.240234375,79.62543487548828,87.96603393554688,98.15206909179688,37.10308074951172,70.8116455078125,100,54.42681884765625,17.91149139404297,7879061504,10733051904,4954730496,1589739520
199,1767816661395,6140.285552978516,1980,1,0.70625,7241.468826293945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.894004821777344,29.581817626953125,1.8528976440429688,3.063751220703125,22.73853302001953,12.574073791503906,77.65338897705078,34.16578674316406,56.787837982177734,52.01108169555664,47.0753059387207,0.184234619140625,7879061504,10733051904,4960587776,1597526016
200,1767816661595,6140.384948730469,1980,1,0.70625,7242.445602416992,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,58.3744010925293,55.8915901184082,1.3375930786132813,0.2887420654296875,25.779502868652344,27.244224548339844,50.300758361816406,53.967987060546875,47.77122116088867,38.19541549682617,48.16671371459961,0.0279541015625,7879061504,10733051904,4996845568,1804259328
199,1767816661796,7589.223861694336,1980,1,0.7125,7243.453369140625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.514041900634766,57.91421890258789,1.5801239013671875,0.5881500244140625,63.70897674560547,48.8986930847168,21.05157470703125,36.937557220458984,57.08859634399414,48.827613830566406,47.62678146362305,0.6787872314453125,7879061504,10733051904,5000339456,1807028224
199,1767816661996,8272.73649597168,1980,1,0.70625,7244.56120300293,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,72.20053100585938,65.2662353515625,3.5406036376953125,3.388092041015625,43.872928619384766,35.19770812988281,56.5936164855957,59.90666961669922,60.21904754638672,58.10179901123047,48.38833236694336,1.1315078735351563,7879061504,10733051904,5000216576,1808736256
200,1767816662196,7589.366760253906,1237.5,2,0.7125,7245.608154296875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.18009567260742,44.09187316894531,1.0144729614257813,0.3179931640625,25.257423400878906,26.745559692382813,85.62649536132813,76.05375671386719,60.6068229675293,52.666961669921875,50.111515045166016,0.21787261962890625,7879061504,10733051904,5005475840,1812615168
199,1767816662397,6140.801254272461,1980,1,0.7125,7246.623153686523,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.61956024169922,49.400856018066406,0.46060943603515625,2.4086685180664063,30.424209594726563,22.192367553710938,52.85889434814453,52.332279205322266,58.06105422973633,47.97785186767578,48.952335357666016,0,7879061504,10733051904,5010317312,1816023040
199,1767816662597,6140.927093505859,1980,1,0.7125,7247.813690185547,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,85.71708679199219,75.47808074951172,5.057716369628906,0.9499359130859375,59.77516174316406,48.46187973022461,70.11063385009766,61.569332122802734,70.82355499267578,67.16737365722656,52.195045471191406,0.4805145263671875,7879061504,10733051904,5032288256,1820078080
199,1767816662797,7589.675796508789,1980,1,0.7125,7248.929397583008,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.375274658203125,58.12965393066406,2.8935775756835938,0.8643417358398438,64.46636962890625,70.82262420654297,45.331119537353516,54.45199203491211,76.1421890258789,71.84503173828125,49.10657501220703,1.9724197387695313,7879061504,10733051904,5036183552,1820540928
