Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767817033704,7718.312240600586,1980,1,0.7125,8894.591934204102,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.5702056884765625,1.9039230346679688,8.048988342285156,2.9005661010742188,32.15034484863281,4.6473236083984375,2.4518661499023438,2.146148681640625,60.45585632324219,39.66310119628906,15.071746826171875,1.3165359497070313,7879061504,10733051904,5031284736,1539485696
188,1767817033716,3223.636749267578,1980,1,0.70625,8894.643661499023,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.76739501953125,0.9121017456054688,90.15055847167969,25.168678283691406,33.92938995361328,21.848793029785156,1.5423126220703125,1.0823745727539063,19.698883056640625,14.241104125976563,5.798316955566406,2.0057754516601563,7879061504,10733051904,5031575552,1541107712
199,1767817033905,7718.403060913086,1980,1,0.7375,8895.28125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.2462005615234375,2.1884002685546875,18.23937225341797,23.501632690429688,44.12815475463867,28.065704345703125,1.8753738403320313,0.23329925537109375,25.76593780517578,20.274314880371094,1.7373809814453125,0.46856689453125,7879061504,10733051904,5055037440,1754050560
199,1767817034105,7718.515289306641,1980,1,0.73125,8895.990615844727,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.8566207885742188,0.30156707763671875,20.741477966308594,24.851585388183594,65.16021728515625,25.095230102539063,0.4935150146484375,0.8491973876953125,48.16510009765625,23.344131469726563,0.8324661254882813,0.12711334228515625,7879061504,10733051904,5074751488,1759350784
199,1767817034305,5099.775909423828,1400,2,0.70625,8896.713317871094,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.7762451171875,0.4552154541015625,38.718727111816406,35.36572265625,54.23312759399414,29.831581115722656,2.3460311889648438,0.5056304931640625,39.80122375488281,37.80535125732422,3.2610931396484375,0.735382080078125,7879061504,10733051904,5081505792,1763782656
199,1767817034505,7718.713516235352,1980,1,0.7125,8897.52180480957,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.007568359375,0.1569976806640625,56.84297180175781,48.76604461669922,51.51372146606445,35.339599609375,0.39772796630859375,0.05620574951171875,65.61861419677734,60.06855392456055,1.5500335693359375,0,7879061504,10733051904,5088419840,1770622976
200,1767817034706,7718.770904541016,1980,1,0.7125,8898.178192138672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,2.9938430786132813,0.8624801635742188,28.025100708007813,36.3350830078125,27.55536651611328,26.91291046142578,3.5462265014648438,0.9392242431640625,39.34333801269531,52.32675552368164,0.73876953125,0.5272598266601563,7879061504,10733051904,5105451008,1776627712
200,1767817034906,5100.1292724609375,1980,1,0.7125,8898.96369934082,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.16497802734375,0.6927261352539063,60.459102630615234,48.86514663696289,51.853633880615234,42.7553596496582,6.330863952636719,0.20847320556640625,67.55805206298828,52.068359375,0.5197067260742188,0.1562652587890625,7879061504,10733051904,5113827328,1778647040
199,1767817035107,7718.988494873047,1980,1,0.7125,8899.788375854492,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.2367782592773438,0.4591217041015625,58.293846130371094,49.90068054199219,57.61213302612305,42.010528564453125,1.5743408203125,1.7220230102539063,74.00534057617188,67.17063903808594,3.77642822265625,0.802032470703125,7879061504,10733051904,5120229376,1779945472
199,1767817035307,7719.073394775391,1980,1,0.7125,8900.534423828125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1.2855300903320313,0.340728759765625,55.81804275512695,61.16007614135742,46.900489807128906,28.169578552246094,0.7918624877929688,5.978462219238281,45.140533447265625,38.969661712646484,1.8197174072265625,0.29248809814453125,7879061504,10733051904,5120942080,1777209344
