Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788582289,1489.5650787353516,1880,1,0.70625,9183.490676879883,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,78.05136108398438,70.1463623046875,1.2544097900390625,1.2561798095703125,43.05641555786133,23.831138610839844,54.841224670410156,42.972198486328125,59.50115966796875,39.359230041503906,1.252197265625,1.2526397705078125,7879061504,10733051904,5532176384,773193728
159,1767788582330,1514.2891540527344,1342.857142857143,2,0.7375,9183.654815673828,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,32.772056579589844,10.510147094726563,1.1465682983398438,1.1456298828125,58.77457046508789,49.777610778808594,27.84546661376953,24.14171600341797,54.71218490600586,39.706844329833984,1.1479721069335938,1.1465682983398438,7879061504,10733051904,5531840512,777093120
199,1767788582490,1489.6824798583984,1880,1,0.70625,9184.234008789063,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,51.993865966796875,24.649978637695313,0.20882415771484375,0.20876312255859375,55.09613800048828,44.771690368652344,62.65937042236328,47.60039520263672,0.3777313232421875,0.245880126953125,0.208953857421875,0.20882415771484375,7879061504,10733051904,5536141312,780750848
199,1767788582690,1514.4989929199219,1880,1,0.70625,9184.93423461914,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,57.1118278503418,24.842247009277344,0,0,59.38201141357422,57.58320999145508,50.59503936767578,48.0913200378418,0,0,0,0,7879061504,10733051904,5562081280,991404032
199,1767788582890,1041.7879943847656,1880,1,0.70625,9185.662384033203,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,61.33304977416992,46.77183151245117,0.34752655029296875,0.34747314453125,60.555908203125,41.904964447021484,60.776123046875,55.10624694824219,0.3482208251953125,0.3480224609375,0.347869873046875,0.3476715087890625,7879061504,10733051904,5575413760,996696064
199,1767788583091,1514.764892578125,1880,1,0.70625,9186.381546020508,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,61.410560607910156,43.40269470214844,0,0,75.48689270019531,74.39553833007813,72.99327087402344,60.6552734375,0,0,0,0,7879061504,10733051904,5587881984,1005015040
200,1767788583291,1514.8967590332031,1880,1,0.7375,9187.196319580078,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,66.87274169921875,64.80743408203125,0,0,67.25956726074219,56.35768508911133,67.65785217285156,51.44746017456055,52.67205047607422,30.70240020751953,0,0,7879061504,10733051904,5588017152,1004138496
200,1767788583491,1490.313232421875,1880,1,0.70625,9187.842758178711,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,54.08372497558594,27.65583038330078,0,0,52.84918975830078,35.031829833984375,40.530094146728516,40.42371368408203,35.095848083496094,25.164154052734375,0,0,7879061504,10733051904,5593509888,1004138496
200,1767788583692,1490.4526977539063,1880,1,0.70625,9188.623474121094,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,73.18006134033203,57.5221061706543,0,0,70.75395202636719,67.35762023925781,82.8547592163086,82.88232421875,12.697738647460938,10.728164672851563,0,0,7879061504,10733051904,5612670976,1009053696
199,1767788583892,694.2909545898438,1880,1,0.70625,9189.556396484375,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,66.4571762084961,62.10097122192383,0.355316162109375,0.35561370849609375,78.37689208984375,70.39976501464844,73.50811004638672,61.45372772216797,74.8507080078125,55.502777099609375,0.35506439208984375,0.3570098876953125,7879061504,10733051904,5616922624,1012682752
