Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767787817844,1026.928726196289,1880,1,0.70625,6456.81022644043,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,72.52632904052734,93.94921112060547,1.133331298828125,1.1320343017578125,81.78742980957031,97.61034393310547,3.1055145263671875,1.1359329223632813,1.1342010498046875,1.1350631713867188,1.1342010498046875,1.133331298828125,7879061504,10733051904,5639307264,764571648
199,1767787817845,1026.9335327148438,1880,1,0.70625,6456.835632324219,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,100,100,7.365562438964844,7.365562438964844,100,100,9.456916809082031,7.372230529785156,7.368896484375,7.368896484375,7.368896484375,7.367225646972656,7879061504,10733051904,5639573504,765652992
200,1767787818045,1011.5331573486328,1880,1,0.70625,6457.606735229492,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,66.18496704101563,51.921241760253906,0.25566864013671875,0.255615234375,73.58039093017578,63.98442840576172,53.24954605102539,40.72304153442383,0.27478790283203125,0.27478790283203125,0.26507568359375,0.264923095703125,7879061504,10733051904,5644464128,771563520
199,1767787818246,1027.2162780761719,1880,1,0.70625,6458.41633605957,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,68.79113006591797,61.007503509521484,0,0,71.4405517578125,69.87541961669922,64.06141662597656,54.890499114990234,0,0,0,0,7879061504,10733051904,5674565632,982908928
200,1767787818446,1027.3555603027344,1880,1,0.70625,6459.14616394043,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,63.84493637084961,56.30419158935547,0,0,72.171142578125,50.92980194091797,76.65834045410156,57.92741775512695,0,0,0,0,7879061504,10733051904,5680345088,986394624
199,1767787818646,478.9147491455078,1880,1,0.70625,6460.033706665039,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,69.6292724609375,41.28166198730469,0.16779327392578125,0.16774749755859375,68.62918853759766,32.82855224609375,76.31472778320313,26.80664825439453,54.05000686645508,36.033058166503906,0.1680450439453125,0.1678924560546875,7879061504,10733051904,5693145088,994783232
200,1767787818846,1027.625473022461,1880,1,0.70625,6460.8663330078125,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,67.7044677734375,45.47666549682617,0,0,77.66400146484375,47.51314163208008,78.49813079833984,27.371719360351563,49.91316604614258,45.48078155517578,0,0,7879061504,10733051904,5703516160,1000738816
199,1767787819047,1012.2070770263672,1880,1,0.7375,6461.59635925293,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,64.62535095214844,59.40641784667969,0,0,66.51737976074219,47.42538833618164,74.0597152709961,26.466583251953125,0,0,0,0,7879061504,10733051904,5710106624,999809024
200,1767787819247,479.113037109375,1880,1,0.70625,6462.560958862305,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,79.02821350097656,75.40569305419922,0,0,77.02862548828125,70.6240234375,74.34506225585938,66.34762573242188,47.817840576171875,35.581581115722656,0,0,7879061504,10733051904,5728309248,1006977024
199,1767787819448,1028.0597229003906,1880,1,0.70625,6463.384613037109,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,71.31900024414063,44.638755798339844,0.39914703369140625,0.39914703369140625,62.807621002197266,49.03004837036133,69.04948425292969,29.664146423339844,68.21966552734375,37.49325942993164,0.3990478515625,0.39914703369140625,7879061504,10733051904,5730299904,1005187072
200,1767787819648,1012.6282501220703,1880,1,0.70625,6464.22883605957,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,73.20263671875,60.20237731933594,0.0083465576171875,0.00824737548828125,69.42039489746094,51.89926528930664,73.31681060791016,72.76669311523438,24.44261932373047,23.014068603515625,0.008544921875,0.0083465576171875,7879061504,10733051904,5733371904,1006784512
199,1767787819848,1012.7423095703125,1880,1,0.70625,6465.014434814453,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,72.3691635131836,21.803878784179688,0,0,58.84659957885742,30.480026245117188,51.66786193847656,29.496482849121094,64.43226623535156,38.49919128417969,0,0,7879061504,10733051904,5736448000,1009160192
199,1767787820048,1028.4512481689453,1880,1,0.70625,6465.710494995117,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,59.926979064941406,32.330963134765625,0.04901885986328125,0.04882049560546875,52.7870979309082,44.271278381347656,64.58628845214844,29.948440551757813,5.167449951171875,11.384010314941406,0.04921722412109375,0.0491180419921875,7879061504,10733051904,5739339776,1010216960
200,1767787820249,1028.5897827148438,1880,1,0.70625,6466.524444580078,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,61.70319366455078,52.29446029663086,0.1751251220703125,0.17487335205078125,66.35527038574219,41.13466262817383,76.02131652832031,41.06016540527344,0.1756744384765625,0.1754302978515625,0.175323486328125,0.17522430419921875,7879061504,10733051904,5744496640,1011302400
199,1767787820449,706.0218505859375,1880,1,0.70625,6467.353042602539,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,80.0619125366211,64.15510559082031,0.490081787109375,0.4900360107421875,72.80989074707031,49.28491973876953,72.24195861816406,53.27034378051758,0.49037933349609375,0.4902801513671875,0.49018096923828125,0.49013519287109375,7879061504,10733051904,5754310656,1017110528
199,1767787820649,1013.2739562988281,1880,1,0.70625,6468.257537841797,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,75.9735107421875,64.3360595703125,0,0,76.67343139648438,59.77214431762695,69.56718444824219,41.58256149291992,45.407474517822266,25.95311737060547,0,0,7879061504,10733051904,5761859584,1018863616
199,1767787820850,479.6472473144531,1880,1,0.70625,6469.069885253906,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,66.30450439453125,33.760093688964844,0,0,68.88850402832031,33.869789123535156,61.28099822998047,25.43883514404297,65.55278015136719,40.86159896850586,0,0,7879061504,10733051904,5763448832,1023467520
200,1767787821050,1013.5329437255859,1880,1,0.70625,6469.891540527344,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,70.48560333251953,41.097354888916016,0.6781539916992188,0.678009033203125,64.98406982421875,27.952415466308594,58.50694274902344,29.581459045410156,72.8228988647461,37.59930419921875,0.677703857421875,0.6778564453125,7879061504,10733051904,5766148096,1024339968
199,1767787821250,479.84141540527344,1880,1,0.70625,6470.730087280273,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,74.14810180664063,68.46642303466797,0,0,79.09315490722656,54.93735122680664,69.07743072509766,51.30446243286133,29.3638916015625,14.398094177246094,0,0,7879061504,10733051904,5768028160,1027223552
200,1767787821450,1013.8198547363281,1880,1,0.70625,6471.658065795898,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,73.15467071533203,52.2346076965332,0,0,65.2366714477539,47.49021530151367,68.9427490234375,40.82110595703125,74.94391632080078,53.79102325439453,0,0,7879061504,10733051904,5770522624,1026789376
199,1767787821651,480.1206512451172,1880,1,0.70625,6472.562057495117,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,73.33906555175781,51.18001174926758,0.0814361572265625,0.08098602294921875,65.17668914794922,51.08575439453125,63.454673767089844,46.13161849975586,66.53900146484375,53.707115173339844,0.0815887451171875,0.0812835693359375,7879061504,10733051904,5771038720,1025331200
199,1767787821851,1029.731704711914,1880,1,0.70625,6473.509780883789,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,74.95176696777344,58.56027603149414,0,0,75.0008773803711,57.27000427246094,72.07394409179688,47.91447448730469,65.10421752929688,54.28449249267578,0,0,7879061504,10733051904,5785456640,1035341824
199,1767787822051,1029.87841796875,1880,1,0.70625,6474.534210205078,1893,1893,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,73.11381530761719,63.43863296508789,0,0,76.66600036621094,50.1154670715332,68.48587799072266,60.16013717651367,76.10391998291016,63.85639572143555,0,0,7879061504,10733051904,5792788480,1030135808
