Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816746070,6160.291702270508,1980,1,0.7125,7678.590301513672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.311912536621094,3.5681686401367188,24.404273986816406,21.048797607421875,25.729904174804688,1.01824951171875,96.63072967529297,29.054931640625,79.88665771484375,49.36430740356445,49.20109939575195,0,7879061504,10733051904,4996947968,1566572544
199,1767816746071,6160.293991088867,1980,1,0.7125,7678.608642578125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,20.158164978027344,11.288711547851563,78.19340515136719,72.51734924316406,15.289642333984375,51.741859436035156,88.31753540039063,93.5731430053711,60.300987243652344,100,59.329952239990234,8.288841247558594,7879061504,10733051904,4997210112,1566441472
200,1767816746271,6160.437454223633,1980,1,0.70625,7679.616882324219,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.829063415527344,1.577606201171875,63.417747497558594,62.08042907714844,8.847946166992188,2.729034423828125,62.07041549682617,60.171749114990234,46.04951095581055,28.0958251953125,53.7979621887207,0.6289825439453125,7879061504,10733051904,5005533184,1593143296
199,1767816746471,6160.56379699707,1980,1,0.70625,7680.632415771484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,5.432708740234375,1.3856887817382813,75.8978042602539,63.1660041809082,1.370330810546875,0.94683837890625,46.55878829956055,65.2542724609375,54.768943786621094,45.13908386230469,49.19001770019531,0.09418487548828125,7879061504,10733051904,5036150784,1787801600
200,1767816746672,6160.725158691406,1980,1,0.70625,7681.642196655273,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.065773010253906,0.7372283935546875,62.74663543701172,59.538169860839844,0.9422683715820313,2.24896240234375,69.36549377441406,90.6693344116211,49.82073211669922,38.60029983520508,55.760948181152344,0.43721771240234375,7879061504,10733051904,5050167296,1792905216
199,1767816746872,6160.8846435546875,1980,1,0.70625,7682.77864074707,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.487457275390625,3.5035629272460938,71.74380493164063,74.32717895507813,8.540855407714844,1.868377685546875,82.9957046508789,76.61978149414063,74.93851470947266,65.01289367675781,51.26576232910156,2.0600051879882813,7879061504,10733051904,5056782336,1805287424
199,1767816747072,3094.336471557617,1980,1,0.7125,7683.885833740234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.559730529785156,1.5048904418945313,65.04962158203125,70.57814025878906,2.056243896484375,2.9220199584960938,95.08735656738281,88.53125,57.36323547363281,51.84416198730469,58.04548645019531,0.22805023193359375,7879061504,10733051904,5065551872,1796349952
199,1767816747272,6161.193893432617,1980,1,0.7125,7684.909484863281,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.3829193115234375,0.68951416015625,55.75320053100586,55.11037826538086,6.547340393066406,0.7740554809570313,89.45637512207031,60.14911651611328,50.280391693115234,47.96781539916992,54.32417678833008,0,7879061504,10733051904,5070643200,1798524928
199,1767816747472,7618.690765380859,1980,1,0.7125,7686.095443725586,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,28.900550842285156,8.120895385742188,78.41299438476563,73.11965942382813,6.26739501953125,1.6798019409179688,85.31283569335938,95.41673278808594,84.58816528320313,83.88278198242188,55.4072265625,6.24017333984375,7879061504,10733051904,5089558528,1804926976
199,1767816747673,6161.5374755859375,1980,1,0.7125,7687.223861694336,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,21.835182189941406,4.9319000244140625,67.20709991455078,67.84791564941406,5.426605224609375,3.4865341186523438,96.88188934326172,82.81448364257813,71.22477722167969,57.878807067871094,56.99515151977539,6.4941253662109375,7879061504,10733051904,5091045376,1807503360
199,1767816747873,6161.697280883789,1980,1,0.7125,7688.340728759766,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,20.725616455078125,6.084320068359375,60.86741638183594,70.56187438964844,6.7885894775390625,2.0248794555664063,85.00390625,78.0347900390625,64.8342514038086,53.87462615966797,54.56430435180664,3.2925949096679688,7879061504,10733051904,5091356672,1809117184
199,1767816748073,6161.847122192383,1980,1,0.7125,7689.554382324219,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.68273162841797,13.153350830078125,82.8897705078125,78.08149719238281,10.62420654296875,1.6027603149414063,79.35256958007813,75.26649475097656,80.77503204345703,78.06127166748047,52.23287582397461,9.997528076171875,7879061504,10733051904,5092691968,1808928768
199,1767816748273,3095.190628051758,1980,1,0.7125,7690.578033447266,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.582283020019531,4.8381195068359375,54.6826057434082,57.34125900268555,10.102394104003906,0,70.39936828613281,70.08583068847656,44.4032096862793,45.349884033203125,56.13422775268555,0.23424530029296875,7879061504,10733051904,5094223872,1810800640
199,1767816748474,6162.101089477539,1980,1,0.70625,7691.524108886719,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.4420166015625,2.237762451171875,61.60808563232422,64.56749725341797,2.2935943603515625,1.1119155883789063,62.520999908447266,52.98517990112305,48.8167724609375,40.131446838378906,56.66189956665039,0.7755355834960938,7879061504,10733051904,5097844736,1812799488
