Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788294019,1333.4427947998047,1880,1,0.70625,8176.559707641602,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,18.93311309814453,10.657180786132813,1.3054962158203125,1.3035507202148438,8.19708251953125,4.101463317871094,23.33490753173828,18.66053009033203,85.88729858398438,59.604068756103516,45.977149963378906,4.529327392578125,7879061504,10733051904,5547765760,822120448
161,1767788294058,1310.6251373291016,1342.857142857143,2,0.7375,8176.726760864258,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,37.680110931396484,28.68714141845703,0,0,24.83325958251953,15.019866943359375,52.76961135864258,48.275611877441406,46.83845901489258,20.466583251953125,18.373397827148438,4.8948822021484375,7879061504,10733051904,5547515904,827203584
199,1767788294220,1333.5257873535156,1880,1,0.70625,8177.278427124023,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,37.37070846557617,32.47576904296875,0,0,49.70722198486328,39.75358200073242,29.311317443847656,21.775604248046875,46.21765899658203,15.873519897460938,0,0,7879061504,10733051904,5556436992,838324224
199,1767788294420,1333.5757598876953,1880,1,0.70625,8177.914794921875,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,27.784149169921875,19.393409729003906,0.14544677734375,0.14544677734375,49.40645217895508,40.59722900390625,21.481834411621094,16.86627960205078,57.881080627441406,48.25959014892578,37.53388595581055,0.8354034423828125,7879061504,10733051904,5580328960,1037840384
199,1767788294620,1310.8922271728516,1880,1,0.70625,8178.625747680664,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,47.883697509765625,30.871536254882813,0,0,56.798526763916016,39.862091064453125,41.95790481567383,39.02742004394531,30.71923828125,19.165367126464844,33.756980895996094,20.078773498535156,7879061504,10733051904,5591166976,1046933504
199,1767788294820,916.1083984375,1880,1,0.70625,8179.401748657227,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,65.47372436523438,56.323753356933594,0,0,63.47520446777344,53.48263931274414,61.925880432128906,59.81123733520508,43.44489288330078,25.179481506347656,0,0,7879061504,10733051904,5587935232,1008623616
199,1767788295020,1333.933349609375,1880,1,0.70625,8180.274490356445,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,71.30614471435547,59.81515884399414,0.07332611083984375,0.07328033447265625,69.15472412109375,67.51728820800781,57.68281936645508,48.20587158203125,50.915611267089844,19.435684204101563,0.07347869873046875,0.07342529296875,7879061504,10733051904,5587845120,1012789248
199,1767788295221,1334.0510711669922,1880,1,0.70625,8180.929229736328,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,67.31409454345703,43.581756591796875,0,0,50.228912353515625,38.35713577270508,25.0467529296875,14.08251953125,55.95160675048828,19.531898498535156,0,0,7879061504,10733051904,5593075712,1014915072
199,1767788295421,617.6985626220703,1880,1,0.70625,8181.718292236328,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,68.15397644042969,53.88865661621094,0,0,66.70231628417969,62.36342239379883,72.9891586303711,73.12178039550781,33.78307342529297,23.06543731689453,0,0,7879061504,10733051904,5616635904,1018920960
200,1767788295621,1334.2993469238281,1880,1,0.70625,8182.555084228516,1893,1813,1813,1813,1893,1813,1813,1813,1893,1893,1813,1813,58.55507278442383,49.426185607910156,0.01247406005859375,0.01236724853515625,72.21347045898438,69.47837829589844,48.33399963378906,41.16075134277344,61.328182220458984,55.00566101074219,28.895645141601563,7.605278015136719,7879061504,10733051904,5621030912,1023467520
