Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788567196,1504.9249877929688,1880,1,0.70625,9131.322265625,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,57.45301818847656,15.813423156738281,0.4862518310546875,0.4859161376953125,63.9138069152832,41.76298522949219,9.815238952636719,1.1170425415039063,0.487579345703125,0.48725128173828125,0.48691558837890625,0.48657989501953125,7879061504,10733051904,5519876096,774438912
199,1767788567198,1504.9281005859375,1880,1,0.70625,9131.33805847168,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,100,100,0,0,100,100,0,0,0,0,0,0,7879061504,10733051904,5519872000,774438912
199,1767788567397,1480.2478942871094,1880,1,0.70625,9131.97785949707,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,56.73250198364258,32.499114990234375,0,0,63.511051177978516,56.3477897644043,36.260250091552734,25.850875854492188,0,0,0,0,7879061504,10733051904,5526126592,781930496
199,1767788567597,1505.1705932617188,1880,1,0.70625,9132.721878051758,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,50.26018524169922,24.276626586914063,0.18285369873046875,0.18265533447265625,67.95245361328125,76.57601928710938,46.955135345458984,46.032508850097656,0.18335723876953125,0.183258056640625,0.183258056640625,0.18315887451171875,7879061504,10733051904,5547683840,993112064
199,1767788567797,1035.5518646240234,1880,1,0.70625,9133.408905029297,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,57.42274475097656,30.180824279785156,0.21511077880859375,0.2150115966796875,67.2308349609375,66.1320571899414,55.965633392333984,43.97728729248047,0.21566009521484375,0.21546173095703125,0.21535491943359375,0.2152099609375,7879061504,10733051904,5555179520,996425728
200,1767788567998,1480.6699829101563,1880,1,0.70625,9134.13003540039,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,70.6844482421875,54.52162551879883,0,0,65.806884765625,54.261356353759766,78.18307495117188,62.401458740234375,0,0,0,0,7879061504,10733051904,5574455296,1006460928
200,1767788568199,1505.5834655761719,1880,1,0.70625,9134.913787841797,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,73.14450073242188,61.03324508666992,0,0,84.26622009277344,83.24176025390625,81.73478698730469,76.33464813232422,0,0,0,0,7879061504,10733051904,5575512064,1004879872
200,1767788568399,1035.9493713378906,1880,1,0.70625,9135.55143737793,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,62.498939514160156,51.43827438354492,0.4405975341796875,0.44065093994140625,66.83840942382813,44.794246673583984,54.03908157348633,26.894615173339844,0.4405975341796875,0.44065093994140625,0.44065093994140625,0.4405975341796875,7879061504,10733051904,5579546624,1004879872
199,1767788568599,690.167236328125,1880,1,0.70625,9136.39794921875,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,73.69501495361328,65.52548217773438,0,0,80.7635498046875,69.35022735595703,72.34767150878906,64.30793762207031,39.04055404663086,32.30401611328125,3.5354385375976563,3.8424911499023438,7879061504,10733051904,5614018560,1014525952
199,1767788568800,191.4427490234375,1880,1,0.70625,9137.41146850586,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,64.45350646972656,46.48661422729492,0.015777587890625,0.01587677001953125,73.82646179199219,78.53604888916016,71.75202178955078,64.90399169921875,71.82344055175781,58.8845100402832,63.734127044677734,45.76057815551758,7879061504,10733051904,5620797440,1016139776
199,1767788569000,1506.1021423339844,1880,1,0.7375,9138.334747314453,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,58.75019073486328,49.95198059082031,0,0,56.109153747558594,59.246604919433594,42.41242218017578,46.96001434326172,65.90570068359375,59.80829620361328,22.649139404296875,7.188224792480469,7879061504,10733051904,5624365056,1016238080
199,1767788569200,1036.4727783203125,1880,1,0.70625,9139.291687011719,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,77.24530792236328,76.91560363769531,0,0,79.17534637451172,78.1422119140625,73.39158630371094,74.33692169189453,69.67945861816406,59.440670013427734,19.37066650390625,7.1508026123046875,7879061504,10733051904,5627129856,1019408384
199,1767788569401,1506.3487243652344,1342.857142857143,2,0.70625,9140.112899780273,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,55.686405181884766,38.96457290649414,0,0,35.37571716308594,39.992210388183594,41.6346549987793,47.38309860229492,52.143096923828125,33.437713623046875,55.490997314453125,34.396080017089844,7879061504,10733051904,5627318272,1020731392
200,1767788569601,1506.4788513183594,1880,1,0.70625,9140.869049072266,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,62.64555740356445,42.892417907714844,0,0,58.60851287841797,44.930179595947266,77.50079345703125,81.12863159179688,7.384452819824219,7.981529235839844,7.057716369628906,0.1596832275390625,7879061504,10733051904,5629943808,1022509056
199,1767788569801,690.7631530761719,1880,1,0.70625,9141.58627319336,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,45.13416290283203,35.987457275390625,0,0,60.7672119140625,66.14491271972656,58.898460388183594,66.59651184082031,31.08252716064453,4.519035339355469,0,0,7879061504,10733051904,5639503872,1022509056
199,1767788570001,1481.9786529541016,1880,1,0.70625,9142.34652709961,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,62.92803192138672,44.080326080322266,0.16510009765625,0.1649932861328125,65.14263916015625,53.362396240234375,40.96065902709961,28.311744689941406,56.69453811645508,40.740196228027344,0.16524505615234375,0.16519927978515625,7879061504,10733051904,5646266368,1027833856
177,1767788570224,1037.1224212646484,1880,1,0.70625,9143.24234008789,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,73.30099487304688,64.51260375976563,0,0,76.2525634765625,69.44384765625,80.30980682373047,68.70722198486328,2.404998779296875,1.372589111328125,0,0,7879061504,10733051904,5648109568,1030475776
199,1767788570402,1482.2327270507813,1880,1,0.70625,9143.96240234375,1893,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,60.28770446777344,44.574581146240234,0.18564605712890625,0.18553924560546875,56.33634567260742,40.59747314453125,47.589263916015625,40.2337646484375,60.97199630737305,35.01210021972656,0.185760498046875,0.185760498046875,7879061504,10733051904,5647372288,1031323648
