Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788553062,1471.4005584716797,1880,1,0.70625,9082.177642822266,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,60.66315841674805,73.23216247558594,0,0,37.56913375854492,13.5196533203125,19.57410430908203,4.2808685302734375,42.62270736694336,0,0,0,7879061504,10733051904,5522276352,775331840
161,1767788553101,1495.9351806640625,1880,1,0.7375,9082.338638305664,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,51.112361907958984,43.46438980102539,0,0,62.34192657470703,38.83456802368164,29.06755828857422,21.588294982910156,38.063716888427734,6.900444030761719,0,0,7879061504,10733051904,5521924096,777162752
200,1767788553262,1496.009262084961,1880,1,0.70625,9082.90754699707,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,44.727996826171875,32.556175231933594,0.3852386474609375,0.3852386474609375,49.479862213134766,39.676513671875,24.493240356445313,20.083740234375,53.172889709472656,16.65648651123047,0.3851165771484375,0.3851776123046875,7879061504,10733051904,5528092672,783159296
199,1767788553463,1496.1268463134766,1880,1,0.70625,9083.521057128906,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,59.61711502075195,46.35361862182617,0,0,45.63920974731445,48.497802734375,23.86578369140625,19.772361755371094,33.07191467285156,13.849609375,0,0,7879061504,10733051904,5551742976,991797248
200,1767788553663,1496.259033203125,1880,1,0.70625,9084.18832397461,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,62.408443450927734,42.0364990234375,0,0,62.450252532958984,50.94355773925781,64.40281677246094,53.25928497314453,0,0,0,0,7879061504,10733051904,5560131584,995344384
199,1767788553864,1496.3728485107422,1880,1,0.70625,9084.972930908203,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,57.20368194580078,41.010128021240234,0,0,66.74525451660156,55.28097152709961,67.41888427734375,54.38197326660156,40.416351318359375,32.468505859375,0,0,7879061504,10733051904,5576376320,1004679168
200,1767788554064,1471.9646301269531,1880,1,0.70625,9085.7763671875,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,78.06913757324219,58.05434036254883,0,0,53.97053527832031,42.5026969909668,44.19594192504883,34.635528564453125,53.47425079345703,25.217994689941406,0,0,7879061504,10733051904,5580148736,1007046656
200,1767788554265,1029.437744140625,1880,1,0.70625,9086.471557617188,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,54.916038513183594,24.738914489746094,0.0640411376953125,0.0638885498046875,69.42687225341797,57.73371887207031,67.79212951660156,56.72564697265625,0.06453704833984375,0.06439208984375,0.064239501953125,0.0640869140625,7879061504,10733051904,5585788928,1010634752
199,1767788554465,1029.5762786865234,1880,1,0.70625,9087.236602783203,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,72.7881851196289,56.7757568359375,0.05850982666015625,0.058258056640625,79.28681945800781,78.85665893554688,74.09181213378906,67.61288452148438,9.92010498046875,3.20245361328125,0.05905914306640625,0.058807373046875,7879061504,10733051904,5606555648,1017167872
200,1767788554666,686.9243469238281,1880,1,0.70625,9088.028839111328,1893,1893,1813,1813,1893,1813,1893,1893,1813,1813,1813,1813,64.07286834716797,53.66396713256836,0,0,54.65740966796875,50.544429779052734,51.40935516357422,51.12394332885742,69.2403564453125,51.25105285644531,0,0,7879061504,10733051904,5613338624,1015537664
