Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767787898491,1081.1380004882813,1880,1,0.70625,6751.49853515625,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,75.90473175048828,80.09689331054688,1.2077789306640625,1.2067947387695313,54.38291931152344,33.91246032714844,18.381980895996094,5.8736419677734375,1.2121963500976563,1.2102279663085938,1.2097396850585938,1.2092514038085938,7879061504,10733051904,5637574656,764055552
161,1767787898530,1063.2104187011719,1880,1,0.70625,6751.651504516602,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,73.15703582763672,73.90406036376953,0,0,66.3163070678711,76.48637390136719,0,2.4891433715820313,0,0,0,0,7879061504,10733051904,5636964352,767557632
200,1767787898692,740.54296875,1880,1,0.70625,6752.215530395508,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,67.65579223632813,53.5126838684082,0,0,66.94010925292969,59.504451751708984,27.53564453125,15.998214721679688,0,0,0,0,7879061504,10733051904,5658443776,977444864
200,1767787898892,1063.4651947021484,1880,1,0.70625,6752.912109375,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,59.425315856933594,53.88024139404297,0,0,60.8526725769043,45.508487701416016,58.836341857910156,36.754127502441406,0,0,0,0,7879061504,10733051904,5669392384,985042944
199,1767787899093,1081.5779418945313,1880,1,0.70625,6753.7105712890625,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,74.95964050292969,49.85952377319336,0,0,71.22645568847656,55.21546936035156,67.72911071777344,27.770599365234375,0,0,0,0,7879061504,10733051904,5674885120,990543872
200,1767787899293,501.03880310058594,1880,1,0.70625,6754.483108520508,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,71.31446838378906,66.14615631103516,0,0,78.53239440917969,58.011661529541016,64.26620483398438,62.60997772216797,11.338981628417969,5.6763763427734375,0,0,7879061504,10733051904,5693788160,994189312
199,1767787899494,741.0385284423828,1880,1,0.70625,6755.2840576171875,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,59.60197067260742,48.138362884521484,0.1993408203125,0.1991424560546875,62.973907470703125,29.500396728515625,64.968017578125,25.62218475341797,68.50074768066406,39.60247039794922,0.19983673095703125,0.199493408203125,7879061504,10733051904,5697449984,998604800
199,1767787899694,1081.9998321533203,1880,1,0.70625,6756.139007568359,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,57.884613037109375,63.80811309814453,0.12010955810546875,0.12006378173828125,77.52154541015625,44.6649169921875,74.22571563720703,43.384803771972656,21.170806884765625,15.446266174316406,0.120208740234375,0.12010955810546875,7879061504,10733051904,5701980160,999141376
199,1767787899894,1082.1444854736328,1880,1,0.70625,6757.0621337890625,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,68.8493423461914,70.52916717529297,0,0,76.05268096923828,58.62530517578125,72.36255645751953,60.73889923095703,72.73912048339844,68.9615249633789,0,0,7879061504,10733051904,5729394688,1010622464
200,1767787900094,501.4944763183594,1880,1,0.70625,6757.887390136719,1893,1893,1813,1813,1893,1813,1813,1813,1813,1813,1813,1813,68.37175750732422,40.935691833496094,0,0,73.66792297363281,27.289154052734375,60.43109130859375,31.75476837158203,64.7608413696289,48.220123291015625,0,0,7879061504,10733051904,5727920128,1008021504
