Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788596457,1047.6088256835938,1880,1,0.70625,9232.635925292969,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,72.12583923339844,60.35653305053711,1.6950531005859375,1.6936416625976563,55.96476745605469,18.437538146972656,38.42066955566406,32.32823181152344,1.699737548828125,1.6978607177734375,1.6969223022460938,1.6955184936523438,7879061504,10733051904,5536411648,773312512
161,1767788596496,1523.2273864746094,1880,1,0.70625,9232.806549072266,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,56.802276611328125,47.723915100097656,2.0909042358398438,2.140472412109375,66.8187255859375,74.63773345947266,53.36646270751953,36.51127243041992,2.0899505615234375,2.0901870727539063,2.0906600952148438,2.0906600952148438,7879061504,10733051904,5536161792,776232960
200,1767788596658,1523.341049194336,1880,1,0.70625,9233.334030151367,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,62.23398971557617,49.86767578125,0.04735565185546875,0.04735565185546875,72.03925323486328,60.8299560546875,13.965911865234375,10.445091247558594,0.04723358154296875,0.04741668701171875,0.04735565185546875,0.04735565185546875,7879061504,10733051904,5540552704,780824576
200,1767788596858,1498.7898712158203,1880,1,0.70625,9233.968338012695,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,52.98283386230469,26.958152770996094,0,0,42.73038101196289,32.93482971191406,76.3391342163086,70.78669738769531,0,0,0,0,7879061504,10733051904,5564391424,991916032
200,1767788597058,1523.5758209228516,1880,1,0.70625,9234.630996704102,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,56.19705581665039,27.838546752929688,0.3518524169921875,0.35175323486328125,68.84030151367188,58.965492248535156,59.45560073852539,51.91102600097656,0.35210418701171875,0.3520050048828125,0.35195159912109375,0.35179901123046875,7879061504,10733051904,5569245184,994922496
200,1767788597259,1499.0704498291016,1880,1,0.70625,9235.354705810547,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,64.69894409179688,61.6733512878418,0,0,70.47372436523438,69.07927703857422,66.81266784667969,60.761077880859375,0,0,0,0,7879061504,10733051904,5590900736,1003347968
176,1767788597482,1499.1829071044922,1880,1,0.70625,9236.192779541016,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,69.70623779296875,66.49162292480469,0,0,54.50358963012695,38.77546310424805,47.519771575927734,37.641239166259766,47.531734466552734,14.465957641601563,0,0,7879061504,10733051904,5597458432,1006194688
199,1767788597660,1048.2899780273438,1880,1,0.70625,9236.862487792969,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,46.04973220825195,28.276840209960938,0.25634765625,0.25646209716796875,51.4259147644043,45.929805755615234,71.39330291748047,61.93876647949219,26.518295288085938,12.5758056640625,0.2561187744140625,0.2561187744140625,7879061504,10733051904,5601931264,1008312320
199,1767788597860,1499.4258117675781,1880,1,0.70625,9237.690216064453,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,68.4671859741211,53.134925842285156,0,0,81.6781997680664,75.73886108398438,70.421142578125,63.19498825073242,26.726364135742188,20.69493865966797,0,0,7879061504,10733051904,5608841216,1013682176
200,1767788598060,1499.5628051757813,1880,1,0.70625,9238.610092163086,1813,1893,1813,1813,1893,1893,1813,1813,1813,1813,1813,1813,70.66429138183594,60.68651580810547,0.02374267578125,0.023590087890625,74.2009506225586,68.4254150390625,72.47569274902344,66.45549011230469,64.55429077148438,41.05191421508789,0.024139404296875,0.02398681640625,7879061504,10733051904,5626097664,1014935552
