Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767816074136,3603.3665161132813,1980,1,0.7375,4666.427093505859,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.622032165527344,4.9178466796875,51.78670120239258,57.86459732055664,4.260917663574219,3.124847412109375,13.95538330078125,9.050132751464844,19.2501220703125,1.4937667846679688,58.119754791259766,1.4565811157226563,7879061504,10733051904,4928200704,1727619072
199,1767816074137,3603.367889404297,1980,1,0.7125,4666.439849853516,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,69.51778411865234,72.26760864257813,53.61661911010742,39.88741683959961,96.5876235961914,13.191192626953125,98.92398071289063,100,27.747337341308594,0,81.83222198486328,0,7879061504,10733051904,4928221184,1727619072
200,1767816074336,3603.500930786133,1980,1,0.7125,4667.33137512207,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.440025329589844,8.261367797851563,12.188278198242188,61.52743148803711,25.47132110595703,11.220832824707031,42.66899871826172,9.662673950195313,29.61541748046875,0.3881683349609375,59.64445877075195,2.1224899291992188,7879061504,10733051904,4958158848,1944715264
199,1767816074537,3603.6162719726563,1980,1,0.7125,4668.2637939453125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.909454345703125,4.961784362792969,10.2650146484375,74.2123794555664,55.92425537109375,2.44476318359375,24.798599243164063,2.5505828857421875,56.03451156616211,0.86724853515625,56.114051818847656,1.1213226318359375,7879061504,10733051904,4978135040,1948471296
199,1767816074737,3603.742233276367,1980,1,0.7125,4669.2041015625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,64.11651611328125,2.3516845703125,9.062652587890625,67.29788208007813,50.93982696533203,1.3810882568359375,39.27825164794922,1.5546875,66.16981506347656,0.2051239013671875,61.64079284667969,0.5258407592773438,7879061504,10733051904,4984766464,1953882112
199,1767816074937,3603.860626220703,1980,1,0.7125,4670.14958190918,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.56093978881836,23.960617065429688,9.964035034179688,70.415771484375,50.7935791015625,5.09857177734375,33.50639343261719,3.1793136596679688,80.30545043945313,1.069915771484375,55.50203323364258,1.60809326171875,7879061504,10733051904,4989136896,1957031936
199,1767816075137,3603.990280151367,1980,1,0.7125,4671.293609619141,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.87447738647461,26.965362548828125,28.72303009033203,60.595882415771484,58.13811492919922,25.31586456298828,53.339698791503906,10.636283874511719,78.00346374511719,3.2284774780273438,65.34730529785156,5.743873596191406,7879061504,10733051904,5018431488,1970581504
200,1767816075338,2731.9774169921875,1980,1,0.7125,4672.391204833984,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,58.6095085144043,25.84552001953125,25.576858520507813,65.34431457519531,56.03160858154297,37.713077545166016,63.7612419128418,4.09228515625,69.1241455078125,1.042877197265625,62.399688720703125,6.089622497558594,7879061504,10733051904,5025566720,1971277824
200,1767816075538,3604.232666015625,1980,1,0.7125,4673.423324584961,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,35.98487091064453,33.541015625,15.002830505371094,69.68631744384766,35.93315887451172,37.13971710205078,47.91994857788086,3.1404266357421875,77.14058685302734,0.38355255126953125,69.84619140625,4.591522216796875,7879061504,10733051904,5028392960,1973850112
200,1767816075738,3604.3583068847656,1980,1,0.70625,4674.363311767578,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.98654556274414,16.852188110351563,14.051658630371094,74.23465728759766,38.281307220458984,19.103355407714844,27.31934356689453,11.663619995117188,52.00874328613281,0.9593582153320313,58.881263732910156,4.31353759765625,7879061504,10733051904,5027119104,1973907456
