Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767788961183,1211.2824096679688,1880,1,0.7375,10537.385726928711,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,43.448936462402344,8.932876586914063,0.9565277099609375,0.9560089111328125,22.61652374267578,20.604843139648438,19.2388916015625,10.373313903808594,91.98871612548828,74.25499725341797,0.9570388793945313,0.9560089111328125,7879061504,10733051904,5548650496,748396544
160,1767788961223,1731.8679809570313,1880,1,0.70625,10537.562805175781,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,45.367286682128906,33.79966735839844,0.1424560546875,0.1424560546875,29.894058227539063,18.72296142578125,39.948177337646484,43.35386276245117,55.88396072387695,28.588821411132813,0.1422119140625,0.1424560546875,7879061504,10733051904,5547483136,750813184
199,1767788961384,1731.9558715820313,1880,1,0.70625,10538.100051879883,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,58.34986877441406,39.34524917602539,0.42868804931640625,0.42862701416015625,52.98809051513672,37.91631317138672,43.03684997558594,39.0211181640625,2.6814498901367188,1.4052276611328125,0.4291229248046875,0.42899322509765625,7879061504,10733051904,5553111040,755257344
199,1767788961584,1732.087173461914,1880,1,0.7,10538.781875610352,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,63.807926177978516,41.59688186645508,0,0,68.4232177734375,58.32604217529297,31.356475830078125,23.880592346191406,0,0,0,0,7879061504,10733051904,5578932224,966418432
199,1767788961784,1764.6636505126953,1880,1,0.70625,10539.443084716797,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,61.799827575683594,37.43782424926758,0.11421966552734375,0.11417388916015625,65.29457092285156,67.99703979492188,54.93056106567383,51.66061782836914,0.11402130126953125,0.1141204833984375,0.11417388916015625,0.11417388916015625,7879061504,10733051904,5592477696,968904704
200,1767788961984,1732.3726654052734,1880,1,0.70625,10540.160415649414,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,58.85795593261719,40.346981048583984,0.14093780517578125,0.140838623046875,76.51082611083984,69.05891418457031,70.60621643066406,72.02317810058594,0.14183807373046875,0.14148712158203125,0.141387939453125,0.1412353515625,7879061504,10733051904,5602631680,978227200
199,1767788962185,1732.5032653808594,1880,1,0.70625,10540.877670288086,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,65.97689819335938,49.229488372802734,0,0,63.19532775878906,54.71306610107422,79.88441467285156,70.63726043701172,0,0,0,0,7879061504,10733051904,5606752256,980287488
200,1767788962385,1732.6311340332031,1880,1,0.70625,10541.535293579102,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,55.83850860595703,33.16386413574219,0.17108154296875,0.17098236083984375,63.47898864746094,53.51646041870117,63.426307678222656,55.99989318847656,0.17148590087890625,0.17148590087890625,0.17138671875,0.171234130859375,7879061504,10733051904,5613486080,983638016
199,1767788962585,1212.1349029541016,1880,1,0.70625,10542.306015014648,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,75.66522216796875,62.48112869262695,0,0,68.54363250732422,59.41065216064453,78.95087432861328,76.7081069946289,11.06622314453125,8.918502807617188,0,0,7879061504,10733051904,5638230016,989343744
186,1767788962799,1765.3495483398438,1880,1,0.70625,10543.21662902832,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,66.93330383300781,67.67536926269531,0,0,58.82495880126953,45.93168640136719,61.0533447265625,67.02033996582031,68.84864807128906,46.02168655395508,0,0,7879061504,10733051904,5640798208,986697728
200,1767788962986,1212.3883056640625,1880,1,0.70625,10543.930725097656,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,57.6881103515625,43.83420944213867,0,0,54.994529724121094,66.2779541015625,55.7321891784668,62.54513168334961,16.97333526611328,5.721221923828125,0,0,7879061504,10733051904,5640155136,986963968
199,1767788963187,1733.15673828125,1880,1,0.70625,10544.780960083008,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,75.05461120605469,70.56282043457031,0,0,77.9274673461914,75.96097564697266,80.80455780029297,78.24240112304688,34.864356994628906,25.89514923095703,0,0,7879061504,10733051904,5640183808,990302208
200,1767788963387,1733.2418518066406,1880,1,0.70625,10545.460083007813,1893,1813,1813,1813,1893,1893,1893,1893,1813,1813,1813,1813,45.85654830932617,40.054229736328125,0.01904296875,0.0188446044921875,41.58142852783203,35.04716491699219,49.45474624633789,56.95030975341797,50.383766174316406,18.305648803710938,0.01944732666015625,0.01929473876953125,7879061504,10733051904,5644992512,989130752
