Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740683622,529.9586334228516,1980,1,0.70625,8299.961151123047,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,100,1.70758056640625,98.31071472167969,100,0.51837158203125,0,96.49641418457031,98.73456573486328,1.8249740600585938,0,18.51044464111328,100,7879061504,10733051904,6543794176,6628864000
199,1767740683623,601.1640625,1980,1,0.70625,8299.99284362793,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,91.1037368774414,61.34107971191406,62.08796691894531,100,41.204978942871094,0,81.17510223388672,100,28.451454162597656,9.649795532226563,76.90621948242188,100,7879061504,10733051904,6544891904,6629654528
200,1767740683823,662.8815002441406,1980,1,0.70625,8301.597549438477,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.806819915771484,40.653018951416016,95.6904296875,94.43023681640625,53.197105407714844,47.43904113769531,95.40837860107422,94.1695785522461,49.93040466308594,48.83375549316406,53.80216979980469,47.5534782409668,7879061504,10733051904,6554693632,6651944960
200,1767740684023,663.0361938476563,1980,1,0.70625,8303.174896240234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.56264114379883,48.460693359375,97.86919403076172,97.45114135742188,70.37056732177734,55.55717468261719,95.43382263183594,95.99678802490234,60.951507568359375,46.33759307861328,33.82392120361328,31.43952178955078,7879061504,10733051904,6584901632,6839848960
200,1767740684223,634.0441436767578,1237.5,2,0.70625,8304.75227355957,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.51449966430664,49.314491271972656,93.7457275390625,98.28926849365234,56.68328857421875,44.06851577758789,92.66950225830078,93.33598327636719,43.58649444580078,37.167503356933594,44.03453063964844,32.74430847167969,7879061504,10733051904,6590128128,6844129280
199,1767740684424,634.0937347412109,1980,1,0.70625,8306.245574951172,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.569366455078125,36.201087951660156,93.41543579101563,98.32421112060547,62.83033752441406,51.46717071533203,92.79081726074219,96.892578125,36.48008728027344,29.81140899658203,30.14118194580078,21.90869140625,7879061504,10733051904,6604763136,6857793536
200,1767740684624,634.1702117919922,1980,1,0.73125,8307.853088378906,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,70.68783569335938,59.50653076171875,97.59938049316406,97.51066589355469,54.86387252807617,43.788848876953125,95.46884155273438,92.89933776855469,62.54191207885742,50.8798713684082,52.2927131652832,44.58500671386719,7879061504,10733051904,6603595776,6857125888
199,1767740684825,634.2185516357422,1980,1,0.70625,8309.365753173828,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.11842346191406,38.33421325683594,96.27088165283203,98.16022491455078,52.72648620605469,44.55516815185547,94.48406219482422,92.75362396240234,35.296714782714844,28.195999145507813,26.610572814941406,26.085235595703125,7879061504,10733051904,6611742720,6856949760
200,1767740685025,663.8762664794922,1980,1,0.70625,8310.879089355469,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.12464904785156,47.326202392578125,96.9866714477539,97.34757995605469,52.41805648803711,39.07506561279297,91.17837524414063,96.00626373291016,34.643455505371094,37.92476272583008,34.95759582519531,29.428672790527344,7879061504,10733051904,6615773184,6864224256
199,1767740685226,634.3886413574219,1980,1,0.70625,8312.648635864258,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,83.38565063476563,77.53668975830078,97.69934844970703,95.70542907714844,85.55514526367188,84.50273895263672,97.19631958007813,96.14277648925781,69.95822143554688,68.18190002441406,66.06050109863281,60.42219543457031,7879061504,10733051904,6637060096,6870507520
