Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740386336,490.6218719482422,1980,1,0.70625,6839.993743896484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,24.192764282226563,9.494407653808594,0,25.89922332763672,98.27873992919922,0,8.819862365722656,0,5.434440612792969,1.27508544921875,22.479965209960938,1.3216018676757813,7879061504,10733051904,6401503232,6506450944
188,1767740386348,490.6250915527344,1980,1,0.70625,6840.058990478516,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.364891052246094,3.0880889892578125,31.11894989013672,1.07861328125,26.516677856445313,0.1668853759765625,2.4205551147460938,0.616241455078125,48.83603286743164,1.7583847045898438,33.161346435546875,6.157035827636719,7879061504,10733051904,6401417216,6508052480
200,1767740386537,525.7444152832031,1980,1,1.05625,6840.940841674805,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,24.93785858154297,4.1493377685546875,32.04064178466797,4.983558654785156,25.123428344726563,4.540794372558594,7.803382873535156,32.796058654785156,21.295921325683594,3.5181427001953125,33.64153289794922,6.634651184082031,7879061504,10733051904,6432288768,6721101824
200,1767740386737,490.6868438720703,1980,1,0.70625,6841.91162109375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,20.809234619140625,3.7026748657226563,15.641838073730469,5.9095306396484375,12.983047485351563,3.2860031127929688,1.30780029296875,89.45171356201172,32.38976287841797,3.5917587280273438,50.106075286865234,2.16265869140625,7879061504,10733051904,6443634688,6726393856
200,1767740386938,490.70556640625,1980,1,0.70625,6842.933517456055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,30.642532348632813,2.0541152954101563,29.734756469726563,4.6693267822265625,11.799797058105469,3.2303237915039063,2.0908584594726563,84.0267105102539,47.04579544067383,4.191520690917969,60.08083724975586,2.9261550903320313,7879061504,10733051904,6452637696,6731698176
199,1767740387138,490.72682189941406,1237.5,2,0.71875,6843.9677734375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.169708251953125,2.5186691284179688,35.62236785888672,4.859344482421875,15.585014343261719,4.9800872802734375,4.845603942871094,74.6211166381836,25.313095092773438,35.78437805175781,49.30842208862305,4.3794097900390625,7879061504,10733051904,6464643072,6734090240
199,1767740387338,490.76576232910156,1980,1,0.70625,6844.997634887695,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.92329406738281,3.590301513671875,43.331905364990234,1.6307907104492188,26.315834045410156,2.8586959838867188,2.9192428588867188,69.26460266113281,41.08596420288086,22.063201904296875,48.08243179321289,15.752006530761719,7879061504,10733051904,6482022400,6742728704
200,1767740387539,490.8047790527344,1980,1,0.70625,6846.152038574219,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.20793914794922,5.681449890136719,56.14225769042969,2.6637496948242188,28.90558624267578,4.0220794677734375,10.215553283691406,64.47796630859375,54.55805969238281,18.690773010253906,46.90980529785156,30.622642517089844,7879061504,10733051904,6492958720,6742519808
200,1767740387739,490.8385314941406,1980,1,0.70625,6847.264572143555,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.71605682373047,2.4773101806640625,36.295040130615234,3.3966522216796875,22.181495666503906,3.6229705810546875,3.7372055053710938,78.66423797607422,26.332061767578125,42.66376876831055,41.41468048095703,17.83338165283203,7879061504,10733051904,6492430336,6740307968
200,1767740387940,526.0902252197266,1980,1,0.70625,6848.25358581543,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.454940795898438,1.1708297729492188,25.881423950195313,2.458953857421875,13.406913757324219,2.4326095581054688,3.2598419189453125,76.05182647705078,36.43271255493164,11.637496948242188,42.297584533691406,7.5655364990234375,7879061504,10733051904,6493220864,6743683072
199,1767740388140,490.8809814453125,1237.5,2,0.70625,6849.2230224609375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,35.955047607421875,6.904411315917969,19.98731231689453,1.0543060302734375,15.347824096679688,2.8060684204101563,2.9338226318359375,67.96013641357422,12.271575927734375,9.52471923828125,32.247314453125,7.419868469238281,7879061504,10733051904,6496694272,6745808896
200,1767740388340,490.8962097167969,1980,1,0.70625,6850.274353027344,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,41.35081100463867,1.9722747802734375,28.587203979492188,5.0553741455078125,10.941764831542969,2.221954345703125,6.374946594238281,66.38539123535156,50.87812423706055,7.130462646484375,37.24855041503906,10.456367492675781,7879061504,10733051904,6507724800,6750507008
199,1767740388541,490.9375915527344,1980,1,0.70625,6851.380905151367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,44.775123596191406,3.0246658325195313,42.62879180908203,1.8155670166015625,28.474578857421875,5.409088134765625,5.435752868652344,66.11265563964844,69.52693176269531,9.665489196777344,53.71714401245117,11.629997253417969,7879061504,10733051904,6521368576,6755696640
199,1767740388741,490.9682159423828,1980,1,0.70625,6852.525405883789,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.31586456298828,1.9486083984375,52.9386100769043,1.34710693359375,21.67138671875,2.5864639282226563,6.8493499755859375,68.96400451660156,35.28907012939453,25.83568572998047,48.33799743652344,16.521141052246094,7879061504,10733051904,6519988224,6755069952
199,1767740388941,490.9984436035156,1980,1,0.73125,6853.568252563477,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,44.207820892333984,4.0769805908203125,30.427490234375,3.803863525390625,16.08544158935547,4.487007141113281,5.448905944824219,72.57550048828125,17.81969451904297,38.500831604003906,39.558189392089844,7.7687530517578125,7879061504,10733051904,6519791616,6760001536
200,1767740389142,491.0408630371094,1980,1,0.70625,6854.757247924805,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.591609954833984,9.080604553222656,54.556331634521484,5.4843902587890625,29.300003051757813,5.18817138671875,12.799575805664063,63.60578536987305,64.50567626953125,20.347816467285156,82.17694091796875,7.465171813964844,7879061504,10733051904,6522277888,6760861696
199,1767740389342,526.5686340332031,1980,1,0.73125,6856.160446166992,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,69.54131317138672,19.64513397216797,73.33939361572266,11.414558410644531,58.24131393432617,25.34857177734375,36.78839874267578,68.68367004394531,81.84622955322266,31.320175170898438,77.35165405273438,29.214866638183594,7879061504,10733051904,6527770624,6770978816
200,1767740389542,491.27764892578125,1980,1,0.73125,6857.759307861328,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.29093170166016,30.81336212158203,84.07962799072266,29.60394287109375,71.93085479736328,28.661270141601563,38.680877685546875,57.32668685913086,68.92094421386719,58.60700225830078,74.23294067382813,38.987274169921875,7879061504,10733051904,6537461760,6782160896
199,1767740389743,526.8173065185547,1980,1,0.73125,6859.301239013672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.00572204589844,17.35797119140625,50.77635192871094,23.60662078857422,56.022727966308594,9.621452331542969,33.36564636230469,86.71072387695313,57.18956756591797,44.17627716064453,77.3421630859375,16.640281677246094,7879061504,10733051904,6555303936,6777872384
200,1767740389943,491.47808837890625,1980,1,0.73125,6860.636138916016,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.70845794677734,6.994987487792969,50.949222564697266,7.4171905517578125,47.01023483276367,4.558815002441406,17.844512939453125,78.70496368408203,37.30086898803711,38.97311782836914,55.81521987915039,11.585769653320313,7879061504,10733051904,6560432128,6780256256
199,1767740390143,491.53656005859375,1980,1,0.70625,6861.934463500977,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,72.85324096679688,5.259681701660156,63.12836456298828,4.142356872558594,38.0366325378418,4.909538269042969,36.559932708740234,72.08087158203125,43.734169006347656,39.69389724731445,66.79732513427734,6.225341796875,7879061504,10733051904,6577528832,6779613184
200,1767740390343,446.0323486328125,1980,1,0.70625,6863.287521362305,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.964378356933594,14.056915283203125,53.64179229736328,8.978736877441406,66.25154876708984,4.0732574462890625,22.43914794921875,81.00074005126953,44.151756286621094,42.43075942993164,74.79841613769531,6.390953063964844,7879061504,10733051904,6583992320,6779977728
200,1767740390544,446.18373107910156,1980,1,0.73125,6864.421691894531,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.42802810668945,4.69183349609375,33.31114196777344,8.575950622558594,34.14607238769531,17.916046142578125,11.892471313476563,85.02117919921875,30.90319061279297,35.32313537597656,47.75883865356445,5.901710510253906,7879061504,10733051904,6585794560,6780633088
197,1767740390747,491.7996520996094,1980,1,0.70625,6865.843902587891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.07118225097656,6.649131774902344,36.83500289916992,11.317375183105469,41.021427154541016,8.97344970703125,11.029533386230469,85.57981872558594,47.547882080078125,40.04733657836914,72.54866790771484,6.4277191162109375,7879061504,10733051904,6581407744,6780817408
