Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740017009,373.7028350830078,1980,1,0.70625,4894.80046081543,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.671531677246094,20.063385009765625,17.266616821289063,9.973106384277344,98.590087890625,23.599693298339844,9.998077392578125,9.99615478515625,11.454093933105469,11.267768859863281,11.81329345703125,9.978874206542969,7879061504,10733051904,6449274880,6641573888
196,1767740017013,373.70594787597656,1980,1,0.70625,4894.824142456055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.891685485839844,0.14725494384765625,3.505401611328125,0,78.76718139648438,55.624183654785156,0,0,0,0,2.0144805908203125,0,7879061504,10733051904,6449283072,6642593792
199,1767740017209,391.8861389160156,1980,1,0.70625,4895.670959472656,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.47399139404297,14.304191589355469,15.031745910644531,34.168609619140625,24.397628784179688,7.976219177246094,1.281890869140625,0,19.736587524414063,12.525856018066406,7.976112365722656,0,7879061504,10733051904,6472278016,6855446528
199,1767740017410,391.9287567138672,1980,1,0.7125,4896.706680297852,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.088790893554688,19.9361572265625,38.97911071777344,55.0989990234375,35.980987548828125,16.299423217773438,6.585655212402344,1.5362396240234375,23.361534118652344,20.03154754638672,13.944282531738281,6.711372375488281,7879061504,10733051904,6485979136,6860234752
199,1767740017610,388.61181640625,1980,1,0.70625,4897.880065917969,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.71479797363281,25.72045135498047,52.252464294433594,59.145389556884766,23.291915893554688,31.553665161132813,12.693389892578125,1.661407470703125,38.45707702636719,32.760345458984375,15.489837646484375,9.526382446289063,7879061504,10733051904,6493753344,6863331328
199,1767740017810,392.11370849609375,1980,1,0.70625,4899.055435180664,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,44.88932800292969,27.68878936767578,61.26973342895508,66.82081604003906,20.9677734375,11.147926330566406,3.959197998046875,0.3390045166015625,57.19740295410156,51.8318977355957,25.641952514648438,2.9946746826171875,7879061504,10733051904,6501609472,6873350144
199,1767740018010,373.91505432128906,1980,1,0.7,4899.968200683594,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.887794494628906,24.410400390625,57.8225212097168,47.57190704345703,10.347633361816406,3.76141357421875,2.1596450805664063,0.46877288818359375,46.11745071411133,32.87267303466797,8.595855712890625,0.7853775024414063,7879061504,10733051904,6513860608,6876454912
199,1767740018210,392.2796325683594,1980,1,0.70625,4900.996627807617,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.3640251159668,40.94410705566406,41.00983428955078,50.36371994018555,20.478965759277344,23.16881561279297,4.466400146484375,1.6724319458007813,47.63712692260742,38.27112579345703,13.996139526367188,1.7636337280273438,7879061504,10733051904,6534623232,6881210368
200,1767740018411,392.3771514892578,1980,1,0.70625,4902.134796142578,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,62.642765045166016,63.86037826538086,60.303428649902344,59.93718338012695,40.23868179321289,31.84441375732422,6.2626800537109375,0.6251983642578125,51.61756896972656,37.81806564331055,10.730545043945313,0.0546722412109375,7879061504,10733051904,6548123648,6885101568
200,1767740018611,389.08258056640625,1980,2,0.70625,4903.152618408203,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.61767578125,54.971614837646484,52.38226318359375,56.04966735839844,28.24846649169922,11.513717651367188,4.843925476074219,1.8997802734375,36.696571350097656,28.68970489501953,9.968833923339844,1.2864151000976563,7879061504,10733051904,6549606400,6886678528
200,1767740018812,374.1430358886719,1237.5,2,0.70625,4904.345550537109,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,66.28400421142578,63.7536735534668,66.24992370605469,70.58305358886719,35.879852294921875,23.13964080810547,4.221260070800781,0.9634475708007813,50.1397819519043,33.31102752685547,8.41259765625,0.7022705078125,7879061504,10733051904,6556475392,6886936576
200,1767740019013,392.58448791503906,1980,1,0.71875,4905.26774597168,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.741180419921875,44.99151611328125,24.602073669433594,33.73285675048828,19.426849365234375,8.819053649902344,4.880317687988281,0.7254714965820313,33.19927215576172,22.604736328125,8.637123107910156,1.358428955078125,7879061504,10733051904,6557421568,6889631744
199,1767740019213,392.6602783203125,1980,1,0.7,4906.184280395508,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.079345703125,26.305130004882813,26.7685546875,37.484771728515625,12.393119812011719,8.440742492675781,3.9976272583007813,0.8698959350585938,48.328948974609375,26.34644317626953,9.753578186035156,1.7911148071289063,7879061504,10733051904,6560006144,6890209280
200,1767740019413,389.4119110107422,1980,1,0.70625,4907.133453369141,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,27.32208251953125,29.657485961914063,51.6061897277832,42.18760681152344,16.99915313720703,7.619132995605469,3.3019332885742188,0.6147689819335938,46.112796783447266,30.561927795410156,8.996498107910156,1.3598861694335938,7879061504,10733051904,6571937792,6893891584
200,1767740019614,374.2672882080078,1980,1,0.70625,4908.132110595703,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.821006774902344,29.256675720214844,72.48921203613281,73.89816284179688,24.767547607421875,9.579933166503906,5.203300476074219,1.0372848510742188,37.468990325927734,30.82720184326172,9.328727722167969,3.3579483032226563,7879061504,10733051904,6575386624,6901231616
199,1767740019814,374.3275451660156,1237.5,2,0.70625,4909.150299072266,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,47.038795471191406,37.72248840332031,40.99418258666992,62.84646987915039,34.312477111816406,25.54192352294922,7.092140197753906,0.62213134765625,47.906341552734375,36.44770812988281,12.189468383789063,1.7226409912109375,7879061504,10733051904,6572011520,6898446336
199,1767740020015,374.37376403808594,1980,1,0.70625,4910.165298461914,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.308624267578125,52.13920211791992,49.944053649902344,45.98039245605469,27.35688018798828,16.328819274902344,5.736236572265625,0.9358062744140625,34.010650634765625,21.027740478515625,9.211410522460938,1.237152099609375,7879061504,10733051904,6575878144,6900199424
200,1767740020215,393.03155517578125,1980,1,0.70625,4911.215179443359,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.88301086425781,31.314865112304688,46.21397018432617,73.50188446044922,16.5369873046875,4.305061340332031,7.326393127441406,0.7099075317382813,38.52484893798828,28.820823669433594,10.772193908691406,0.366790771484375,7879061504,10733051904,6579326976,6903009280
200,1767740020415,374.4579620361328,1980,1,0.70625,4912.282272338867,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.74985122680664,47.033973693847656,50.0533561706543,51.77460861206055,28.279220581054688,19.994911193847656,6.542304992675781,0.5579147338867188,44.53913116455078,32.849884033203125,10.539833068847656,1.1314544677734375,7879061504,10733051904,6585245696,6903853056
199,1767740020616,390.0135803222656,1237.5,2,0.70625,4913.387115478516,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.71685028076172,52.02384567260742,66.46935272216797,68.76240539550781,28.991607666015625,19.27350616455078,9.140235900878906,1.1274032592773438,54.388675689697266,39.9565544128418,10.42352294921875,20.117263793945313,7879061504,10733051904,6580822016,6904344576
199,1767740020816,393.34539794921875,1980,1,0.70625,4914.4627685546875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.53520965576172,39.12083053588867,64.73017120361328,68.05616760253906,22.64520263671875,20.9735107421875,5.65576171875,0.3850555419921875,63.751434326171875,44.56178283691406,8.760612487792969,0.6250762939453125,7879061504,10733051904,6583492608,6908051456
199,1767740021017,427.0286865234375,1980,1,0.70625,4915.61882019043,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.931114196777344,63.03440475463867,64.25778198242188,85.72177124023438,39.03154754638672,27.63404083251953,9.580192565917969,2.4244308471679688,46.53755187988281,41.38273239135742,11.284820556640625,4.315986633300781,7879061504,10733051904,6595719168,6912843776
199,1767740021217,390.35467529296875,1980,1,0.70625,4916.723449707031,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.503360748291016,62.18352127075195,73.55294799804688,70.1571044921875,36.07749557495117,28.11145782470703,7.209259033203125,1.1730270385742188,51.22007751464844,38.53772735595703,10.797988891601563,1.8631744384765625,7879061504,10733051904,6609244160,6910660608
200,1767740021417,427.3040313720703,1980,1,0.70625,4917.906997680664,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,47.513614654541016,44.10921096801758,69.23723602294922,55.8038330078125,52.35580062866211,23.64336395263672,8.680824279785156,2.8871612548828125,47.68977737426758,41.8499870300293,13.427207946777344,2.14837646484375,7879061504,10733051904,6619426816,6911373312
199,1767740021617,393.7311096191406,1980,1,1.05625,4919.098678588867,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.40668487548828,39.83021926879883,87.11259460449219,66.45307922363281,28.333702087402344,24.27043914794922,7.1899261474609375,1.0312271118164063,54.826324462890625,35.55146026611328,11.524848937988281,3.0235519409179688,7879061504,10733051904,6629658624,6917767168
200,1767740021817,374.9388885498047,1980,1,0.70625,4920.290313720703,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.48538589477539,46.87355041503906,71.48709869384766,70.73907470703125,47.361915588378906,36.874759674072266,8.94110107421875,1.9095230102539063,55.353797912597656,46.35993957519531,7.803657531738281,4.253448486328125,7879061504,10733051904,6638448640,6920458240
200,1767740022018,390.7281799316406,1980,1,0.70625,4921.262725830078,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,28.954002380371094,28.671066284179688,42.01688766479492,48.14070510864258,24.912979125976563,11.400039672851563,1.9121780395507813,0.41864776611328125,63.978416442871094,47.57503890991211,7.490180969238281,1.45751953125,7879061504,10733051904,6633144320,6919954432
199,1767740022218,390.8134307861328,1237.5,2,0.70625,4922.4630126953125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,36.473960876464844,25.03838348388672,53.643333435058594,81.95161437988281,33.80933380126953,33.184539794921875,11.470451354980469,1.401153564453125,49.87221145629883,29.45551300048828,9.025718688964844,4.72869873046875,7879061504,10733051904,6631219200,6916325376
