Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767814785950,2728.139190673828,1980,1,0.70625,64359.32696533203,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,10.917213439941406,11.8814697265625,79.13426971435547,48.480735778808594,0.6566925048828125,0.17401123046875,5.676948547363281,0,8.895591735839844,0,56.0274658203125,0,7879061504,10733051904,4809732096,1372569600
187,1767814785963,2728.148971557617,1980,1,0.7125,64359.393493652344,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.61200714111328,71.22811889648438,19.92901611328125,38.794044494628906,23.92889404296875,15.989784240722656,41.03508758544922,0,45.44678497314453,20.112464904785156,58.346435546875,10.804618835449219,7879061504,10733051904,4809904128,1374588928
200,1767814786151,2728.276412963867,1980,1,0.7125,64360.20918273926,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,18.010787963867188,8.846061706542969,13.210174560546875,65.41566467285156,54.394859313964844,8.212913513183594,25.214805603027344,0.8098602294921875,40.070465087890625,4.027748107910156,59.13737487792969,1.7256851196289063,7879061504,10733051904,4838019072,1587609600
199,1767814786351,2728.4136352539063,1980,1,0.70625,64361.12367248535,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,36.9301872253418,3.8956527709960938,8.412734985351563,69.6776351928711,44.85502624511719,3.1190719604492188,17.913375854492188,0.49602508544921875,82.87052917480469,2.5055770874023438,62.970458984375,1.9527130126953125,7879061504,10733051904,4853075968,1593864192
200,1767814786551,2728.548553466797,1980,1,0.7125,64362.06524658203,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.94749069213867,1.2449798583984375,10.519149780273438,71.9197006225586,60.69546890258789,3.8728408813476563,38.695003509521484,0.1538238525390625,68.71825408935547,5.0122528076171875,63.98170852661133,3.5910797119140625,7879061504,10733051904,4871639040,1600180224
200,1767814786752,1917.7557983398438,1980,1,0.7125,64363.05790710449,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.698272705078125,25.830215454101563,16.045143127441406,64.1419677734375,58.359092712402344,3.5832061767578125,36.729766845703125,0,78.96142578125,1.3913192749023438,64.53766632080078,2.527587890625,7879061504,10733051904,4877615104,1602703360
199,1767814786952,1917.8942565917969,1980,1,0.7125,64364.10304260254,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.81940460205078,45.066810607910156,12.040412902832031,78.25617980957031,58.48883056640625,16.77703857421875,50.45909881591797,1.453094482421875,74.22068786621094,9.096817016601563,64.84213256835938,3.3145599365234375,7879061504,10733051904,4886482944,1610911744
199,1767814787153,2728.957015991211,1980,1,0.7125,64365.21173095703,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.76207733154297,35.09797668457031,33.830474853515625,54.84642028808594,44.989532470703125,41.619598388671875,64.76161193847656,4.615898132324219,85.93840789794922,15.671119689941406,70.9304428100586,8.488349914550781,7879061504,10733051904,4908105728,1615794176
199,1767814787353,2729.0900115966797,1980,1,0.7125,64366.25862121582,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.96404266357422,46.760963439941406,15.4246826171875,72.67576599121094,46.11262893676758,18.12017059326172,49.599082946777344,1.1324920654296875,74.83859252929688,6.324920654296875,66.71481323242188,5.311210632324219,7879061504,10733051904,4908277760,1619554304
200,1767814787553,1918.2799224853516,1980,1,0.7125,64367.24865722656,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,27.71105194091797,23.31439208984375,24.24590301513672,69.39822387695313,39.9228515625,11.020500183105469,31.44341278076172,0.704742431640625,73.1653060913086,2.223724365234375,72.25813293457031,3.4652481079101563,7879061504,10733051904,4912373760,1619554304
199,1767814787754,2729.361312866211,1980,1,0.70625,64368.143814086914,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.10863494873047,13.361572265625,7.5785369873046875,70.47908020019531,33.16778564453125,9.494949340820313,17.623268127441406,1.1367340087890625,62.78987503051758,2.2745132446289063,64.34213256835938,1.7498626708984375,7879061504,10733051904,4916469760,1620574208
199,1767814787954,4568.081695556641,1980,1,0.7125,64369.10401916504,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.543190002441406,12.729621887207031,12.2144775390625,67.3420639038086,18.47570037841797,46.17287063598633,35.965309143066406,0.30150604248046875,72.9352798461914,2.7879257202148438,68.76233673095703,2.4108123779296875,7879061504,10733051904,4917309440,1621651456
