Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740906095,721.6202545166016,1980,1,0.70625,9592.029708862305,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,0,0,11.067222595214844,0,0,0,6.1102752685546875,0,0,0,99.64452362060547,28.544906616210938,7879061504,10733051904,6322528256,6440538112
198,1767740906097,601.2642059326172,1980,1,0.70625,9592.047912597656,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,44.58950424194336,21.66608428955078,27.135719299316406,21.609130859375,43.10435485839844,30.631736755371094,37.492332458496094,23.433799743652344,21.243316650390625,22.33637237548828,62.44414138793945,70.8599853515625,7879061504,10733051904,6322544640,6440538112
200,1767740906295,754.4582824707031,1980,1,0.70625,9593.044128417969,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,21.860977172851563,10.634674072265625,18.707107543945313,27.78215789794922,35.99729919433594,23.453147888183594,21.671127319335938,22.392257690429688,27.13079071044922,18.38024139404297,31.709442138671875,16.634841918945313,7879061504,10733051904,6346055680,6652321792
199,1767740906496,754.5573577880859,1980,1,0.70625,9594.030517578125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.409133911132813,7.68218994140625,38.10606384277344,51.86240005493164,39.97217559814453,29.622711181640625,16.324729919433594,12.688728332519531,30.475250244140625,19.034042358398438,22.48963165283203,13.003440856933594,7879061504,10733051904,6367932416,6659809280
199,1767740906696,601.3800811767578,1980,1,0.73125,9594.950561523438,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.048362731933594,4.402732849121094,25.97509765625,36.7247314453125,38.627044677734375,37.358970642089844,17.472129821777344,14.363594055175781,29.077415466308594,14.324821472167969,11.713172912597656,6.1730804443359375,7879061504,10733051904,6373036032,6661652480
200,1767740906896,721.7613220214844,1237.5,2,0.70625,9595.965911865234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.302780151367188,1.461700439453125,29.864608764648438,43.05388259887695,58.59724426269531,54.403465270996094,34.05376434326172,20.40594482421875,32.193077087402344,25.31066131591797,13.480140686035156,6.9120941162109375,7879061504,10733051904,6376017920,6667952128
199,1767740907097,721.7792205810547,1225,1,0.70625,9596.843734741211,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.017036437988281,3.7951583862304688,23.60517120361328,31.065956115722656,31.055999755859375,33.83305358886719,19.379379272460938,10.51141357421875,36.24974060058594,18.756141662597656,11.270347595214844,6.9561309814453125,7879061504,10733051904,6383464448,6673592320
200,1767740907297,721.8039245605469,1980,1,0.70625,9597.781188964844,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.92987060546875,4.012931823730469,19.368118286132813,26.72674560546875,55.33268356323242,56.12366485595703,36.487388610839844,27.345558166503906,28.835182189941406,27.19544219970703,11.724815368652344,10.809928894042969,7879061504,10733051904,6406754304,6673948672
200,1767740907497,658.3972473144531,1980,1,0.70625,9598.950897216797,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.944061279296875,1.8921051025390625,31.46910858154297,36.731239318847656,76.84133911132813,72.40998840332031,63.26765823364258,53.064754486083984,32.75178527832031,23.553924560546875,28.86705780029297,14.012214660644531,7879061504,10733051904,6415376384,6681370624
199,1767740907698,694.2325286865234,1400,2,0.70625,9599.898651123047,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.662040710449219,0.31609344482421875,21.067886352539063,30.411697387695313,54.16869354248047,62.36259841918945,36.61022186279297,25.267578125,23.889129638671875,10.784095764160156,11.058517456054688,3.7260971069335938,7879061504,10733051904,6415990784,6682177536
