Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740538938,565.5251617431641,1980,1,0.70625,7604.4827880859375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,85.4035415649414,84.0349349975586,34.202919006347656,100,12.223625183105469,9.427108764648438,12.10009765625,5.108818054199219,23.19721221923828,8.179550170898438,18.740585327148438,4.491218566894531,7879061504,10733051904,6692831232,6497677312
199,1767740538939,525.2163391113281,1980,1,0.70625,7604.499893188477,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,24.145278930664063,59.8737907409668,100,100,52.570465087890625,44.950218200683594,26.54045867919922,20.22998046875,71.43738555908203,36.527835845947266,23.842376708984375,20.22156524658203,7879061504,10733051904,6693064704,6497546240
199,1767740539139,525.2856750488281,1237.5,2,0.70625,7605.690536499023,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.184349060058594,33.443443298339844,51.62596893310547,83.24691772460938,35.19499969482422,34.51332092285156,8.320320129394531,2.3672027587890625,41.283042907714844,51.866580963134766,16.184654235839844,5.450874328613281,7879061504,10733051904,6688919552,6504345600
200,1767740539339,525.3427581787109,1980,1,0.70625,7606.861755371094,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.68829345703125,62.87232208251953,76.54214477539063,97.66254425048828,35.419830322265625,18.283103942871094,8.630851745605469,1.2047576904296875,19.83708953857422,12.818199157714844,10.640556335449219,4.221794128417969,7879061504,10733051904,6714331136,6708764672
200,1767740539539,525.4157104492188,1980,1,0.70625,7608.042297363281,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.60641860961914,52.275089263916016,83.22797393798828,91.1341781616211,41.2741584777832,20.250579833984375,6.6257476806640625,5.1672515869140625,19.61194610595703,24.40630340576172,8.724021911621094,6.779624938964844,7879061504,10733051904,6732427264,6711615488
199,1767740539740,525.5104217529297,1980,1,0.70625,7609.10563659668,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,24.608322143554688,25.77495574951172,86.90363311767578,82.19283294677734,48.49205017089844,40.02579879760742,7.473609924316406,1.9502944946289063,31.26024627685547,31.603355407714844,10.091178894042969,4.503013610839844,7879061504,10733051904,6737055744,6716387328
199,1767740539940,525.6205749511719,1980,1,0.73125,7610.28401184082,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.81447219848633,62.73882293701172,55.758384704589844,69.59973907470703,57.54738998413086,51.303192138671875,5.358314514160156,1.5764541625976563,41.666709899902344,34.185020446777344,10.943572998046875,4.0253448486328125,7879061504,10733051904,6740385792,6719664128
200,1767740540140,525.7860565185547,1980,1,0.70625,7611.540939331055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.520023345947266,43.64906692504883,58.58467102050781,65.15437316894531,66.45075988769531,65.99723815917969,9.741104125976563,3.885162353515625,33.659507751464844,17.051490783691406,20.725265502929688,4.19793701171875,7879061504,10733051904,6759985152,6749868032
199,1767740540341,566.0207672119141,1980,1,0.70625,7612.945938110352,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,71.47444152832031,70.50094604492188,70.15834045410156,70.66627502441406,85.86327362060547,90.10282897949219,11.871490478515625,2.285888671875,73.85427856445313,64.1225357055664,13.968429565429688,3.8194046020507813,7879061504,10733051904,6756806656,6707138560
200,1767740540541,526.0512390136719,1980,1,0.70625,7614.105773925781,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.073368072509766,56.56795883178711,95.63013458251953,79.21916198730469,42.148563385009766,27.009361267089844,5.169349670410156,2.6376724243164063,35.568321228027344,22.429702758789063,14.008865356445313,2.2176895141601563,7879061504,10733051904,6752591872,6702837760
199,1767740540742,569.8338928222656,1980,1,0.70625,7615.288421630859,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.00019073486328,49.95186233520508,50.18264389038086,58.532379150390625,57.5661506652832,56.911495208740234,8.737869262695313,3.4113693237304688,67.01322937011719,55.45344161987305,12.918289184570313,4.6037445068359375,7879061504,10733051904,6754807808,6708768768
199,1767740540942,526.2488861083984,1980,1,0.70625,7616.365585327148,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.591468811035156,33.41912078857422,66.22965240478516,97.90550994873047,40.29309844970703,39.64377212524414,4.889625549316406,0.5480728149414063,30.401695251464844,29.607261657714844,8.364700317382813,3.26007080078125,7879061504,10733051904,6758285312,6708965376
199,1767740541142,526.3148345947266,1980,1,0.7,7617.390274047852,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.44586181640625,41.245155334472656,80.21278381347656,76.72476196289063,36.1440315246582,24.002113342285156,4.6454010009765625,1.9692459106445313,32.434356689453125,26.718055725097656,14.05255126953125,5.18890380859375,7879061504,10733051904,6731792384,6709059584
199,1767740541342,526.3648529052734,1980,1,0.70625,7618.291061401367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,20.486488342285156,17.41632843017578,80.66065216064453,57.35519790649414,21.37409210205078,25.749404907226563,2.4783782958984375,0.9464645385742188,23.616912841796875,35.69373321533203,10.062057495117188,2.2166824340820313,7879061504,10733051904,6626590720,6709780480
199,1767740541543,613.3688201904297,1980,1,0.70625,7619.331726074219,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.67996215820313,56.38443374633789,85.13447570800781,67.76205444335938,37.20661544799805,19.98089599609375,6.441078186035156,1.15338134765625,29.955154418945313,17.08191680908203,11.232063293457031,4.543663024902344,7879061504,10733051904,6572441600,6718054400
199,1767740541743,570.3246612548828,1980,1,0.70625,7620.391632080078,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,61.03483963012695,79.01730346679688,50.6956901550293,58.87961196899414,38.11021041870117,26.573745727539063,4.69561767578125,7.824623107910156,43.72712326049805,36.025245666503906,11.431602478027344,2.3667144775390625,7879061504,10733051904,6506835968,6680129536
