Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740630529,588.7832183837891,1980,1,0.70625,8024.281463623047,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,99.42750549316406,19.157699584960938,11.348823547363281,5.942832946777344,7.618705749511719,8.343734741210938,5.816047668457031,5.6239013671875,7.204689025878906,7.0184783935546875,7.0323486328125,6.142906188964844,7879061504,10733051904,6292942848,6380392448
187,1767740630542,551.6484069824219,1980,1,0.73125,8024.361770629883,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,19.347915649414063,22.332244873046875,55.988136291503906,5.98779296875,34.29963684082031,15.792282104492188,6.995780944824219,3.127838134765625,12.730728149414063,1.7795257568359375,2.3152999877929688,28.831214904785156,7879061504,10733051904,6292496384,6380924928
200,1767740630730,641.9622039794922,1980,1,0.70625,8025.265228271484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,15.3287353515625,15.126243591308594,19.280723571777344,47.46711730957031,32.53248596191406,12.11248779296875,10.853286743164063,2.2299118041992188,4.150535583496094,2.7881622314453125,17.369224548339844,2.8518600463867188,7879061504,10733051904,6317260800,6596071424
200,1767740630930,588.8842163085938,1980,1,0.70625,8026.338150024414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.551597595214844,18.282211303710938,36.93595504760742,65.15846252441406,46.10573959350586,29.384910583496094,19.763031005859375,13.474288940429688,29.868026733398438,2.103546142578125,18.855201721191406,2.4592742919921875,7879061504,10733051904,6333046784,6604455936
200,1767740631131,551.8766937255859,1980,1,0.70625,8027.366989135742,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.961334228515625,40.09706115722656,37.284976959228516,43.32416915893555,40.60662078857422,33.42253112792969,24.782379150390625,12.727653503417969,16.582313537597656,2.186431884765625,15.771728515625,2.458648681640625,7879061504,10733051904,6349529088,6613884928
199,1767740631331,589.0881195068359,1980,1,0.70625,8028.36100769043,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.396240234375,48.371463775634766,26.774368286132813,32.734642028808594,55.25486755371094,38.509605407714844,19.631622314453125,8.771636962890625,5.134346008300781,3.56719970703125,9.405998229980469,2.9436874389648438,7879061504,10733051904,6355439616,6618050560
199,1767740631531,552.0648345947266,1980,1,0.70625,8029.314727783203,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.77833938598633,50.2526969909668,31.899078369140625,39.4768180847168,40.603759765625,39.816219329833984,14.209869384765625,7.23394775390625,5.7789154052734375,3.962310791015625,8.725654602050781,4.921913146972656,7879061504,10733051904,6370717696,6622445568
199,1767740631732,589.301025390625,1980,1,0.70625,8030.337295532227,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.82051467895508,53.568702697753906,30.444786071777344,38.91361618041992,48.25505828857422,49.77354431152344,27.43653106689453,17.45507049560547,6.307823181152344,2.4012985229492188,9.778999328613281,6.290367126464844,7879061504,10733051904,6376759296,6626508800
199,1767740631932,642.4917297363281,1980,1,0.70625,8031.446792602539,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.068504333496094,51.213191986083984,53.67390823364258,60.88152313232422,65.96218872070313,54.29150390625,38.808128356933594,26.461280822753906,6.634765625,3.0449295043945313,9.372901916503906,6.290977478027344,7879061504,10733051904,6389411840,6627467264
200,1767740632132,642.5801849365234,1237.5,2,0.70625,8032.489395141602,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.929771423339844,40.194190979003906,32.882537841796875,51.227455139160156,36.111724853515625,34.00464630126953,21.260108947753906,12.807327270507813,4.3571014404296875,3.7997207641601563,9.47900390625,3.1049118041992188,7879061504,10733051904,6390435840,6629343232
