Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740643640,622.3972625732422,1980,1,0.70625,8085.915451049805,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.854873657226563,10.027084350585938,15.630859375,14.676063537597656,10.282272338867188,11.329071044921875,11.488784790039063,14.441703796386719,16.245399475097656,11.603363037109375,99.3958740234375,26.01555633544922,7879061504,10733051904,6306582528,6393880576
199,1767740643641,588.0476379394531,1980,1,0.70625,8085.9344482421875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.723777770996094,23.65509796142578,38.59550857543945,26.51280975341797,47.468231201171875,8.757492065429688,31.806808471679688,14.907485961914063,66.57337951660156,10.005264282226563,80.89484405517578,86.48844146728516,7879061504,10733051904,6306603008,6393880576
200,1767740643840,588.0942687988281,1980,1,0.70625,8086.809295654297,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.032630920410156,3.5827713012695313,18.751419067382813,8.841217041015625,2.3467864990234375,2.3722457885742188,6.300567626953125,29.208656311035156,17.169631958007813,19.7738037109375,26.736289978027344,18.015228271484375,7879061504,10733051904,6333169664,6606938112
199,1767740644041,622.5160369873047,1980,1,0.70625,8087.698150634766,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,21.873260498046875,8.173103332519531,6.393318176269531,2.5071029663085938,5.351806640625,3.0287094116210938,31.286636352539063,63.29888916015625,26.24127197265625,22.915122985839844,22.737472534179688,27.601333618164063,7879061504,10733051904,6344937472,6614306816
200,1767740644241,514.142578125,1980,1,0.70625,8088.580657958984,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.851097106933594,16.94409942626953,6.247306823730469,2.9718399047851563,4.374000549316406,1.4314956665039063,36.32852554321289,35.77577209472656,29.119964599609375,24.393707275390625,28.2041015625,26.83855438232422,7879061504,10733051904,6354235392,6619758592
200,1767740644442,514.233154296875,1980,1,0.70625,8089.669662475586,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,18.268798828125,10.7403564453125,26.21581268310547,8.825103759765625,7.832649230957031,1.93499755859375,38.380126953125,46.51628112792969,61.16055679321289,62.2205696105957,41.66651153564453,33.240081787109375,7879061504,10733051904,6370254848,6623133696
200,1767740644642,588.3855895996094,1980,1,0.70625,8090.576644897461,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.92572021484375,8.7127685546875,13.682662963867188,14.608772277832031,2.0011520385742188,2.3597869873046875,44.775146484375,43.81978988647461,29.930274963378906,29.56139373779297,25.439743041992188,21.41246795654297,7879061504,10733051904,6375784448,6625026048
199,1767740644842,514.3964538574219,1980,1,0.70625,8091.555252075195,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,18.811859130859375,13.335433959960938,25.534034729003906,22.95238494873047,3.8578567504882813,2.892333984375,27.04663848876953,37.92905044555664,50.32231903076172,45.51494216918945,41.84534454345703,38.27200698852539,7879061504,10733051904,6381404160,6630907904
199,1767740645043,514.4705963134766,1980,1,0.70625,8092.660400390625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,22.803512573242188,16.038482666015625,31.0604248046875,32.65936279296875,4.0748748779296875,5.926719665527344,31.966102600097656,39.18224334716797,57.275177001953125,52.26304244995117,51.425235748291016,58.5291633605957,7879061504,10733051904,6396772352,6632419328
199,1767740645243,593.7845458984375,1237.5,2,0.70625,8093.596786499023,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.169769287109375,3.9907073974609375,35.63627624511719,22.421539306640625,3.9213104248046875,1.4869461059570313,25.764724731445313,35.47981262207031,38.113197326660156,26.238113403320313,42.38668441772461,47.466800689697266,7879061504,10733051904,6397530112,6634983424
200,1767740645443,514.5973663330078,1980,1,0.70625,8094.736404418945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,18.041671752929688,9.533493041992188,38.16549301147461,19.925369262695313,4.070648193359375,1.910919189453125,27.74187469482422,37.31081771850586,64.49639892578125,57.746482849121094,60.821651458740234,57.55515670776367,7879061504,10733051904,6399582208,6636642304
199,1767740645644,514.6311950683594,1980,2,0.70625,8095.664031982422,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.77727508544922,16.005455017089844,17.75548553466797,6.26068115234375,2.9059371948242188,1.52081298828125,19.165145874023438,14.18658447265625,18.873764038085938,23.409400939941406,48.968807220458984,32.62901306152344,7879061504,10733051904,6400200704,6636486656
199,1767740645844,514.7058258056641,1980,1,0.7,8096.6201171875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.61993408203125,6.800865173339844,10.42510986328125,5.600799560546875,8.692207336425781,2.3935699462890625,29.326934814453125,40.352149963378906,18.53765106201172,20.766517639160156,29.21331787109375,28.661849975585938,7879061504,10733051904,6404612096,6638391296
199,1767740646044,514.7481231689453,1980,1,0.70625,8097.600738525391,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,33.75257873535156,25.60303497314453,22.225997924804688,7.049041748046875,8.371696472167969,3.150390625,16.77435302734375,23.03697967529297,52.64943313598633,38.87004470825195,36.05632400512695,30.21477508544922,7879061504,10733051904,6417391616,6641967104
