Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767814713220,2678.933807373047,1980,1,0.7125,64038.20942687988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.7552490234375,10.584945678710938,85.54571533203125,54.1529655456543,4.1011199951171875,0.8955230712890625,0,0,7.842918395996094,2.1304092407226563,65.66338348388672,0,7879061504,10733051904,4821483520,1391624192
188,1767814713232,1872.1015319824219,1980,1,1.05625,64038.27590942383,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.73155975341797,76.93334197998047,18.403945922851563,49.38822937011719,41.16987991333008,13.273185729980469,28.661033630371094,1.0171585083007813,37.80440902709961,18.241050720214844,59.38145065307617,5.1926727294921875,7879061504,10733051904,4821606400,1392656384
199,1767814713421,4538.049453735352,1980,1,0.7125,64039.10806274414,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,19.619598388671875,10.612617492675781,13.688636779785156,60.85629653930664,22.050125122070313,15.97308349609375,41.63248825073242,0.8861083984375,42.54315185546875,7.276069641113281,60.389427185058594,4.87738037109375,7879061504,10733051904,4849471488,1605476352
199,1767814713621,2679.1991119384766,1980,1,0.7125,64040.00390625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,35.31004333496094,9.349822998046875,7.499320983886719,77.03509521484375,45.41935348510742,6.020668029785156,17.950637817382813,0,75.84256744384766,5.799491882324219,64.02882385253906,2.5995254516601563,7879061504,10733051904,4870524928,1609736192
199,1767814713821,2679.334274291992,1980,1,0.7125,64040.94676208496,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,58.962562561035156,1.9416275024414063,5.7318115234375,77.36056518554688,59.24384307861328,11.666618347167969,32.296875,0,70.69488525390625,2.0465469360351563,60.694557189941406,0.8220062255859375,7879061504,10733051904,4876423168,1615245312
200,1767814714021,5482.123275756836,1237.5,2,0.7125,64041.904296875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,33.43098449707031,15.555435180664063,11.152999877929688,70.00836181640625,59.178436279296875,4.505073547363281,33.79571533203125,0.6069869995117188,68.39668273925781,3.0246124267578125,64.36502838134766,1.3722686767578125,7879061504,10733051904,4879507456,1616171008
199,1767814714222,7164.875793457031,1980,1,0.7375,64043.025131225586,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.562217712402344,32.76283264160156,17.188087463378906,69.63189697265625,59.381473541259766,17.936302185058594,49.184017181396484,11.168708801269531,84.29803466796875,10.701919555664063,66.56806945800781,7.12939453125,7879061504,10733051904,4907536384,1630658560
200,1767814714422,2679.7327270507813,1980,1,0.7125,64044.14193725586,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.587223052978516,35.6956787109375,29.224082946777344,60.309051513671875,51.49219512939453,39.303260803222656,68.95073699951172,2.0922317504882813,80.17681121826172,16.69763946533203,71.35273742675781,6.5104522705078125,7879061504,10733051904,4911849472,1632518144
199,1767814714622,5482.414443969727,1980,1,0.7125,64045.24612426758,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.80144500732422,43.6700553894043,23.405677795410156,74.0342788696289,58.36343765258789,29.556678771972656,64.99620056152344,1.6601333618164063,79.36250305175781,3.9396820068359375,70.03910064697266,7.362220764160156,7879061504,10733051904,4917796864,1639047168
200,1767814714822,2679.9949645996094,1980,1,0.7125,64046.18916320801,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.478607177734375,7.436164855957031,12.725982666015625,70.077880859375,52.43075942993164,13.373764038085938,31.38440704345703,0.14579010009765625,71.63326263427734,4.7816162109375,66.19514465332031,1.2793807983398438,7879061504,10733051904,4918403072,1635594240
