Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767814834455,4586.361770629883,1980,1,0.7125,64575.60502624512,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.287017822265625,6.611244201660156,81.27085876464844,62.0766487121582,1.2091598510742188,3.3563308715820313,1.9427490234375,0,17.961395263671875,2.8077163696289063,65.41826629638672,0,7879061504,10733051904,4557631488,1370087424
187,1767814834468,2761.1566162109375,1980,1,0.7125,64575.678283691406,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.740005493164063,37.24602508544922,20.526443481445313,60.412296295166016,85.41505432128906,19.700340270996094,16.37450408935547,4.2313079833984375,40.56564712524414,18.687889099121094,60.15348815917969,7.948455810546875,7879061504,10733051904,4557672448,1372209152
200,1767814834656,1947.8970489501953,1980,1,0.7125,64576.50567626953,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.483665466308594,14.96356201171875,13.085792541503906,60.257137298583984,51.332542419433594,8.524940490722656,27.241256713867188,0.4244232177734375,35.557373046875,4.5068359375,61.15670394897461,2.9681015014648438,7879061504,10733051904,4589281280,1587052544
199,1767814834856,2761.4204711914063,1980,1,0.7125,64577.389068603516,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.98360061645508,5.99188232421875,7.383087158203125,78.49539947509766,49.13607406616211,3.230438232421875,17.944908142089844,0.1207122802734375,70.92118835449219,5.960540771484375,61.65614700317383,1.4129638671875,7879061504,10733051904,4599840768,1591828480
199,1767814835056,1948.1631469726563,1980,1,1.0625,64578.33268737793,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.861915588378906,2.2444381713867188,5.5988311767578125,76.26702880859375,63.90447235107422,2.2231521606445313,37.12103271484375,0.137786865234375,61.39372634887695,2.2818069458007813,61.9980583190918,0.5044631958007813,7879061504,10733051904,4613050368,1595981824
200,1767814835256,2761.69287109375,1980,1,0.7125,64579.33186340332,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.72793960571289,22.75005340576172,10.860885620117188,70.089111328125,64.43193817138672,3.9644775390625,37.72071838378906,0.10375213623046875,75.16007995605469,2.6081695556640625,63.60204315185547,0.840911865234375,7879061504,10733051904,4624351232,1601683456
199,1767814835457,1948.4246368408203,1980,1,0.7125,64580.40556335449,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.72758483886719,27.778228759765625,24.498451232910156,69.06329345703125,50.29962921142578,19.95653533935547,49.6961784362793,0.4500885009765625,67.03650665283203,8.184440612792969,66.09512329101563,5.9303436279296875,7879061504,10733051904,4634161152,1608421376
200,1767814835657,2761.9642944335938,1980,1,0.7125,64581.571533203125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,58.76406478881836,34.17942810058594,32.46257781982422,70.83047485351563,60.267154693603516,46.75761413574219,66.81614685058594,2.3888092041015625,72.94154357910156,17.969810485839844,69.3781967163086,10.373558044433594,7879061504,10733051904,4652077056,1611313152
199,1767814835857,2762.0985717773438,1980,1,0.7125,64582.64881896973,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.85694122314453,33.49928283691406,24.330825805664063,67.89773559570313,45.99003982543945,37.60615539550781,55.9809684753418,0.8254165649414063,81.61970520019531,6.066062927246094,67.59959411621094,6.528663635253906,7879061504,10733051904,4658049024,1615470592
199,1767814836058,1948.8174591064453,1980,1,0.7125,64583.62983703613,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,35.637123107910156,16.48895263671875,14.734939575195313,67.33280944824219,41.290802001953125,18.993408203125,43.37074661254883,0,85.2954330444336,0.6144027709960938,69.31100463867188,5.414802551269531,7879061504,10733051904,4655431680,1613180928
