Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740162276,439.67144775390625,1980,1,0.7125,5623.362976074219,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,25.034698486328125,18.038589477539063,12.833045959472656,4.1597442626953125,5.862342834472656,9.466934204101563,12.965965270996094,9.785560607910156,99.66768646240234,18.53509521484375,25.245811462402344,5.3932037353515625,7879061504,10733051904,6589931520,6630944768
187,1767740162288,367.92559814453125,1980,1,0.70625,5623.431015014648,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.472557067871094,0,3.1041946411132813,0,2.171844482421875,0,11.755989074707031,78.710693359375,15.340156555175781,13.247459411621094,13.175567626953125,0,7879061504,10733051904,6590603264,6631845888
200,1767740162476,439.7165832519531,1237.5,2,0.70625,5624.270034790039,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.20331573486328,22.325164794921875,4.170204162597656,1.443511962890625,7.760108947753906,2.493560791015625,29.44878387451172,26.97735595703125,17.589569091796875,21.89031982421875,8.767868041992188,1.1510848999023438,7879061504,10733051904,6617956352,6844362752
199,1767740162677,434.4371795654297,1980,1,0.70625,5625.175094604492,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,44.01914596557617,32.979034423828125,7.009895324707031,1.277008056640625,6.8242645263671875,2.731719970703125,39.12807083129883,32.40043640136719,49.38206481933594,32.62755584716797,7.8980865478515625,4.6583709716796875,7879061504,10733051904,6627205120,6849748992
199,1767740162877,434.5137176513672,1237.5,2,0.70625,5626.067779541016,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.50801467895508,26.271156311035156,4.260643005371094,0.29201507568359375,4.431602478027344,2.048095703125,35.96240234375,23.624771118164063,55.11073684692383,36.17845153808594,7.0640716552734375,1.1038970947265625,7879061504,10733051904,6632984576,6851870720
200,1767740163077,434.65782165527344,1980,1,0.70625,5627.094131469727,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,74.19342803955078,68.4958724975586,13.724052429199219,1.1110610961914063,5.691650390625,3.4425048828125,52.06853485107422,42.35184860229492,50.2844352722168,36.6818733215332,11.447021484375,1.59112548828125,7879061504,10733051904,6654619648,6861611008
200,1767740163278,440.06871032714844,1980,1,0.70625,5628.080078125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.40994644165039,54.27334213256836,7.657585144042969,0.5925521850585938,4.7396392822265625,3.2540435791015625,31.556488037109375,27.11479949951172,37.30070114135742,27.9107666015625,5.88958740234375,5.4369659423828125,7879061504,10733051904,6656512000,6862241792
200,1767740163478,440.1749572753906,1980,1,0.70625,5629.101593017578,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.189781188964844,50.15034866333008,13.445411682128906,0.282989501953125,8.803237915039063,2.5508880615234375,48.426334381103516,59.556884765625,58.98609924316406,39.989017486572266,8.927078247070313,2.5318832397460938,7879061504,10733051904,6666899456,6868963328
199,1767740163679,435.00804138183594,1980,1,0.70625,5630.210266113281,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,70.6932601928711,70.99250793457031,6.630546569824219,1.143341064453125,8.79376220703125,3.0575180053710938,76.36688995361328,70.60047149658203,66.08346557617188,46.18408203125,9.992912292480469,4.1628875732421875,7879061504,10733051904,6676750336,6872231936
199,1767740163879,440.4041442871094,1980,1,0.70625,5631.187652587891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.449031829833984,40.97651672363281,5.8996734619140625,0,5.00750732421875,2.502197265625,37.254302978515625,32.491600036621094,58.03401184082031,42.41935729980469,7.767112731933594,0.2816619873046875,7879061504,10733051904,6679674880,6871678976
200,1767740164079,435.2659454345703,1980,1,0.70625,5632.439392089844,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,72.53211212158203,72.5262451171875,10.137527465820313,2.7090911865234375,14.523460388183594,5.519599914550781,78.59718322753906,71.14855194091797,68.72371673583984,61.22938919067383,13.924079895019531,4.716285705566406,7879061504,10733051904,6688800768,6876233728
