Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740698603,542.0530242919922,1980,1,0.70625,8420.351013183594,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,29.590110778808594,11.276924133300781,99.16924285888672,100,100,56.122432708740234,100,97.80802917480469,29.812660217285156,44.4308967590332,10.295257568359375,0,7879061504,10733051904,6634590208,6709780480
199,1767740698604,571.1791381835938,1980,1,0.70625,8420.373764038086,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.68319702148438,22.64623260498047,94.38113403320313,100,69.54692077636719,48.330223083496094,93.090576171875,66.80697631835938,100,63.01870346069336,62.01008605957031,18.250404357910156,7879061504,10733051904,6635118592,6709649408
199,1767740698804,610.8849792480469,1980,1,1.05625,8421.953247070313,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,83.56039428710938,77.91647338867188,87.02986145019531,82.95320892333984,84.69325256347656,86.1328125,39.15028381347656,25.628555297851563,40.339195251464844,34.324859619140625,66.05464172363281,64.3227767944336,7879061504,10733051904,6639009792,6726926336
199,1767740699004,641.8656921386719,1980,1,0.70625,8423.752029418945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.37507247924805,48.083492279052734,59.52521896362305,66.04388427734375,91.06159973144531,84.27024841308594,73.37023162841797,63.49924087524414,84.93692016601563,83.28886413574219,86.2151107788086,78.04397583007813,7879061504,10733051904,6658998272,6924849152
199,1767740699205,571.6548156738281,1980,1,0.70625,8425.359130859375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,72.37271881103516,71.93963623046875,85.38526916503906,86.07984924316406,84.7221450805664,87.0110855102539,31.6502685546875,25.091033935546875,78.262451171875,66.16851043701172,83.79927825927734,82.54814147949219,7879061504,10733051904,6662979584,6932783104
200,1767740699405,542.4417114257813,1980,1,1.05625,8427.016143798828,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.8739242553711,80.50576782226563,78.8504409790039,89.76602172851563,76.07970428466797,77.44741821289063,47.93095397949219,40.562522888183594,54.91029357910156,43.54985046386719,78.18151092529297,66.60078430175781,7879061504,10733051904,6669852672,6932566016
200,1767740699605,571.9682312011719,1980,1,1.21875,8428.772567749023,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,79.37823486328125,91.3349838256836,88.41108703613281,90.99995422363281,90.05113220214844,88.49170684814453,53.817134857177734,44.24885177612305,39.37809371948242,32.393035888671875,83.58673858642578,81.65746307373047,7879061504,10733051904,6677647360,6969888768
200,1767740699806,542.6837463378906,1980,1,0.70625,8430.365676879883,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,78.94210815429688,86.00635528564453,68.81077575683594,57.84138488769531,24.488296508789063,13.108299255371094,73.30279541015625,71.0472412109375,84.2447738647461,77.13058471679688,59.771663665771484,48.837650299072266,7879061504,10733051904,6688555008,6974631936
200,1767740700007,542.8450469970703,1980,1,0.73125,8431.867492675781,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.482540130615234,40.12773513793945,73.43150329589844,81.24095916748047,12.548416137695313,11.961662292480469,61.37485885620117,82.04241943359375,61.77050018310547,44.30438995361328,68.12709045410156,62.36972427368164,7879061504,10733051904,6680178688,6915084288
199,1767740700208,642.6962738037109,1980,1,0.70625,8433.574722290039,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,88.947021484375,89.45413970947266,81.88337707519531,90.41532135009766,42.46812057495117,36.422210693359375,89.89099884033203,91.53546905517578,85.99482727050781,86.88434600830078,83.96501159667969,83.33342742919922,7879061504,10733051904,6694273024,6946967552
