Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740617371,619.2501983642578,1980,1,0.70625,7966.471740722656,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.863121032714844,21.873886108398438,6.305839538574219,5.04705810546875,2.6148605346679688,5.851165771484375,2.6049346923828125,2.6049346923828125,8.23968505859375,3.48846435546875,99.57709503173828,16.83477020263672,7879061504,10733051904,6285312000,6378127360
188,1767740617383,637.6435241699219,1980,1,0.70625,7966.543121337891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,19.495498657226563,0,64.97388458251953,4.5360565185546875,15.501724243164063,11.264213562011719,68.6631851196289,3.3011093139648438,1.740936279296875,0.44745635986328125,30.0537109375,20.365966796875,7879061504,10733051904,6285770752,6380249088
199,1767740617571,583.747802734375,1980,1,0.70625,7967.383285522461,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.242416381835938,5.5812530517578125,10.539756774902344,9.254714965820313,22.130409240722656,11.430946350097656,12.095474243164063,5.831169128417969,19.63109588623047,37.45869827270508,17.80450439453125,9.182228088378906,7879061504,10733051904,6311219200,6593089536
200,1767740617772,637.6875610351563,1980,1,0.70625,7968.269378662109,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,5.936149597167969,4.0645751953125,7.9975128173828125,11.138381958007813,41.28706741333008,46.92634582519531,29.47142791748047,22.63603973388672,26.374984741210938,30.905960083007813,12.572311401367188,1.9265365600585938,7879061504,10733051904,6321909760,6599311360
200,1767740617972,637.7687530517578,1980,1,0.7,7969.169342041016,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,4.979827880859375,4.313133239746094,25.532363891601563,43.25295639038086,40.63054656982422,32.3450927734375,20.44939422607422,8.257530212402344,23.464508056640625,24.20782470703125,7.022270202636719,3.7197494506835938,7879061504,10733051904,6330736640,6601568256
200,1767740618173,619.3231658935547,1237.5,2,0.70625,7970.140106201172,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,6.4740447998046875,1.3102569580078125,34.76237487792969,41.982505798339844,60.59001541137695,55.93651580810547,28.613014221191406,24.005897521972656,33.956512451171875,24.995376586914063,6.6613006591796875,4.1343231201171875,7879061504,10733051904,6347296768,6607454208
200,1767740618373,619.3345947265625,1237.5,2,0.70625,7971.048904418945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.0641021728515625,5.4657135009765625,28.36713409423828,45.58924102783203,44.405418395996094,35.026084899902344,18.545669555664063,11.814468383789063,31.16497039794922,28.50030517578125,9.237388610839844,1.0743408203125,7879061504,10733051904,6351724544,6609461248
199,1767740618574,619.3634490966797,1980,1,0.70625,7972.172424316406,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.278350830078125,7.336944580078125,29.91767120361328,21.980323791503906,58.40057373046875,57.04405212402344,46.93297576904297,33.65062713623047,31.940025329589844,29.306564331054688,19.850616455078125,7.9914703369140625,7879061504,10733051904,6364712960,6611480576
200,1767740618774,619.4028625488281,1980,1,0.70625,7973.387741088867,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.001976013183594,3.74981689453125,25.03136444091797,27.293174743652344,64.40321350097656,66.69338989257813,59.23126983642578,47.18735885620117,57.013641357421875,46.50678253173828,25.648765563964844,13.251670837402344,7879061504,10733051904,6374600704,6616436736
200,1767740618975,619.4362640380859,1980,1,0.70625,7974.433746337891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.553474426269531,2.3260955810546875,30.395339965820313,40.787227630615234,44.912601470947266,42.94194793701172,33.58513641357422,28.44353485107422,22.63385009765625,12.984970092773438,21.63483428955078,8.197174072265625,7879061504,10733051904,6374785024,6617632768
