Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740945507,668.4810028076172,1237.5,2,0.71875,9768.6865234375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.1001815795898438,0.9306411743164063,3.3635711669921875,3.7381744384765625,1.8105545043945313,1.504241943359375,99.62540435791016,16.07062530517578,2.1149139404296875,1.6076507568359375,1.617401123046875,0.15998077392578125,7879061504,10733051904,6334480384,6452604928
188,1767740945519,703.7386779785156,1980,1,0.70625,9768.751098632813,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.953941345214844,6.382171630859375,12.99090576171875,3.0111770629882813,9.930633544921875,17.890281677246094,13.6439208984375,14.416877746582031,15.462684631347656,82.4316635131836,13.348625183105469,6.301513671875,7879061504,10733051904,6334406656,6453506048
199,1767740945708,611.2585754394531,1980,1,0.70625,9769.59684753418,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.622779846191406,12.326789855957031,27.317428588867188,17.10204315185547,21.65460968017578,11.565116882324219,11.644676208496094,6.279304504394531,16.573348999023438,21.06756591796875,7.43499755859375,2.836669921875,7879061504,10733051904,6359031808,6666518528
200,1767740945909,668.5396118164063,1980,1,0.70625,9770.468292236328,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.317535400390625,3.8082809448242188,33.4871826171875,31.819435119628906,10.855087280273438,8.35595703125,29.176193237304688,38.12525177001953,32.977195739746094,29.058074951171875,9.481788635253906,1.6795730590820313,7879061504,10733051904,6372352000,6672887808
199,1767740946109,668.5662078857422,1980,1,0.70625,9771.408737182617,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,18.11712646484375,5.206581115722656,35.726661682128906,40.77821731567383,15.25701904296875,7.997276306152344,25.214553833007813,26.789260864257813,33.34296417236328,26.526947021484375,7.596221923828125,1.3123855590820313,7879061504,10733051904,6382682112,6675120128
199,1767740946309,668.5941009521484,1980,1,0.70625,9772.484451293945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.69011306762695,22.535667419433594,63.45520782470703,52.6557731628418,18.45642852783203,6.112510681152344,30.1064453125,31.876739501953125,62.99735641479492,47.007041931152344,9.853553771972656,4.285820007324219,7879061504,10733051904,6391812096,6682025984
200,1767740946510,668.6117706298828,1980,1,0.70625,9773.393188476563,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,20.378196716308594,5.587730407714844,29.629638671875,28.494728088378906,8.797615051269531,6.9094085693359375,19.00574493408203,33.77149963378906,47.13100814819336,44.97492980957031,10.020408630371094,0.7226104736328125,7879061504,10733051904,6407430144,6682873856
200,1767740946710,668.6336975097656,1237.5,2,0.70625,9774.437210083008,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.69974136352539,26.919998168945313,49.67376708984375,47.05000305175781,12.441200256347656,9.451507568359375,31.667449951171875,40.85397720336914,60.45065689086914,48.435081481933594,15.1610107421875,4.925445556640625,7879061504,10733051904,6415302656,6687719424
200,1767740946910,668.6708831787109,1237.5,2,0.70625,9775.559677124023,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.415706634521484,24.932357788085938,65.49063873291016,54.356101989746094,24.29039764404297,15.384124755859375,38.50224304199219,31.930816650390625,66.44631958007813,62.616477966308594,11.313743591308594,3.3946151733398438,7879061504,10733051904,6421057536,6690607104
200,1767740947111,611.7210083007813,1980,1,0.70625,9776.572372436523,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,27.450355529785156,12.040435791015625,39.91102981567383,39.47589111328125,18.35687255859375,6.257835388183594,22.50684356689453,31.167190551757813,38.398406982421875,31.77337646484375,6.7435760498046875,3.8514785766601563,7879061504,10733051904,6428381184,6692769792
