Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740932417,608.3204345703125,1980,1,0.70625,9710.725173950195,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,0,0,12.668037414550781,0,24.34679412841797,0,99.5627212524414,12.990585327148438,0,0,0,0,7879061504,10733051904,6347329536,6457827328
187,1767740932430,666.1146545410156,1980,1,0.70625,9710.796844482422,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.257705688476563,0,76.9841079711914,5.6534576416015625,7.406471252441406,0,9.72314453125,9.647331237792969,0,0,3.6086578369140625,0,7879061504,10733051904,6347198464,6459445248
199,1767740932618,666.1464538574219,1980,1,0.70625,9711.634948730469,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.749671936035156,10.349906921386719,20.709999084472656,35.346527099609375,19.536643981933594,11.006874084472656,8.66143798828125,3.0838165283203125,20.74755859375,16.5833740234375,9.827011108398438,6.563392639160156,7879061504,10733051904,6369898496,6674108416
200,1767740932819,666.1596374511719,1237.5,2,0.70625,9712.513275146484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,17.331680297851563,9.096702575683594,17.12896728515625,13.100418090820313,6.639152526855469,3.4028854370117188,33.707618713378906,59.79586410522461,28.290565490722656,43.16419219970703,7.995765686035156,5.072563171386719,7879061504,10733051904,6381682688,6679408640
200,1767740933019,699.8793182373047,1980,1,0.70625,9713.371322631836,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.294570922851563,6.04888916015625,44.387935638427734,32.595436096191406,9.48419189453125,2.4446563720703125,30.509483337402344,32.987823486328125,33.094581604003906,25.372520446777344,10.331947326660156,0.8067703247070313,7879061504,10733051904,6389133312,6680469504
200,1767740933220,666.1864471435547,1237.5,2,0.70625,9714.337982177734,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,23.070144653320313,13.397354125976563,49.561649322509766,40.81669998168945,7.5178070068359375,5.360481262207031,34.125244140625,31.91607666015625,59.82759094238281,48.98149871826172,7.052940368652344,4.079498291015625,7879061504,10733051904,6406127616,6687653888
199,1767740933420,666.2272644042969,1980,1,0.70625,9715.335250854492,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,22.79633331298828,7.916908264160156,36.74262237548828,24.027626037597656,24.861190795898438,12.424034118652344,30.619216918945313,36.23285675048828,28.179946899414063,36.796321868896484,7.253028869628906,4.7139892578125,7879061504,10733051904,6415654912,6688940032
200,1767740933620,666.2655792236328,1980,1,0.70625,9716.317855834961,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.163856506347656,19.63885498046875,41.09172821044922,39.77425003051758,16.9476318359375,18.97978973388672,20.554336547851563,31.880401611328125,54.034576416015625,55.15080261230469,8.246063232421875,3.0299606323242188,7879061504,10733051904,6419693568,6692839424
200,1767740933821,700.2875823974609,1980,1,0.70625,9717.357162475586,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,28.024032592773438,18.244842529296875,54.69330596923828,51.34382629394531,23.185340881347656,14.781166076660156,39.269309997558594,37.4055290222168,53.75068283081055,52.59201431274414,8.840179443359375,2.8231048583984375,7879061504,10733051904,6430220288,6696701952
200,1767740934021,608.8339691162109,1980,1,0.70625,9718.277801513672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,36.712066650390625,17.505294799804688,42.51124572753906,49.912498474121094,9.6837158203125,5.502838134765625,20.352874755859375,23.382667541503906,33.60497283935547,34.75376892089844,9.484977722167969,3.2112655639648438,7879061504,10733051904,6431899648,6698287104
