Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740458006,507.2416229248047,1980,1,0.73125,7205.9156494140625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.605186462402344,0,2.0465316772460938,67.24327087402344,98.7647705078125,0,0,0,3.7860870361328125,0,52.8882942199707,0,7879061504,10733051904,6603841536,6501859328
199,1767740458007,507.2434387207031,1980,1,0.70625,7205.927841186523,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,27.48499298095703,0,0.43817901611328125,49.975990295410156,82.7611083984375,0,0,0,87.52700805664063,0,65.54021453857422,0,7879061504,10733051904,6603931648,6501859328
200,1767740458207,507.2734832763672,1980,1,0.70625,7207.059051513672,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.15991973876953,3.1308135986328125,22.030052185058594,68.53746795654297,18.552650451660156,2.5202178955078125,9.659568786621094,16.771240234375,35.728981018066406,2.0091476440429688,63.21970748901367,4.614280700683594,7879061504,10733051904,6630621184,6715195392
200,1767740458407,546.2185211181641,1980,1,0.70625,7208.189102172852,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,41.187965393066406,3.7238922119140625,24.543006896972656,69.12442779541016,23.69184112548828,2.6749649047851563,4.738426208496094,82.28048706054688,49.032066345214844,1.8993911743164063,67.52531433105469,3.179473876953125,7879061504,10733051904,6647656448,6721708032
199,1767740458608,469.01136779785156,1980,1,0.70625,7209.34733581543,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.741546630859375,2.3333206176757813,24.871475219726563,68.03402709960938,27.31324005126953,2.6170196533203125,7.974861145019531,72.79679870605469,65.4342041015625,2.0362625122070313,67.76817321777344,4.532020568847656,7879061504,10733051904,6660083712,6726815744
200,1767740458808,507.40362548828125,1980,1,0.70625,7210.616073608398,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.18500900268555,3.69036865234375,33.131622314453125,67.84758758544922,35.935279846191406,3.8135833740234375,14.183418273925781,68.23029327392578,53.43152618408203,18.75019073486328,70.5269775390625,9.206939697265625,7879061504,10733051904,6665334784,6731145216
200,1767740459008,507.4596710205078,1980,1,0.70625,7211.896423339844,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,50.535400390625,2.8419952392578125,43.24561309814453,69.24589538574219,35.098419189453125,3.6110076904296875,9.252845764160156,65.26713562011719,50.03920364379883,17.579071044921875,66.630126953125,9.328758239746094,7879061504,10733051904,6669668352,6734823424
199,1767740459209,507.5585632324219,1980,1,0.70625,7213.3016357421875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,69.64435577392578,11.805473327636719,57.71875762939453,67.00189208984375,64.48575592041016,3.8025360107421875,22.510765075683594,68.08181762695313,55.053035736083984,52.90534973144531,59.51964569091797,37.32209777832031,7879061504,10733051904,6696992768,6740889600
200,1767740459409,507.6147003173828,1980,1,0.70625,7214.573043823242,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.07302474975586,3.5050430297851563,41.525184631347656,68.65313720703125,34.36116027832031,2.2469635009765625,5.95849609375,77.85226440429688,56.0310173034668,15.41473388671875,66.3437728881836,12.06097412109375,7879061504,10733051904,6698516480,6738964480
200,1767740459609,507.66961669921875,1980,1,0.70625,7215.837371826172,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,51.91184616088867,3.5594863891601563,49.02268981933594,66.90264892578125,35.121673583984375,3.3480758666992188,9.3544921875,78.43610382080078,45.79100036621094,27.449920654296875,64.29444885253906,17.23675537109375,7879061504,10733051904,6697140224,6741741568
199,1767740459810,507.69932556152344,1980,1,0.70625,7216.912628173828,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.914329528808594,2.3670425415039063,23.272018432617188,68.03348541259766,22.1895751953125,2.95526123046875,3.6271896362304688,84.96487426757813,30.51263427734375,12.832275390625,63.911075592041016,3.8766021728515625,7879061504,10733051904,6700232704,6744911872
200,1767740460010,546.7911834716797,1980,1,0.70625,7218.065979003906,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.901954650878906,3.4664535522460938,40.8061408996582,69.39292907714844,26.902137756347656,4.0126190185546875,8.764137268066406,61.103641510009766,36.77238845825195,11.330322265625,66.91500091552734,4.6928558349609375,7879061504,10733051904,6706577408,6748037120
199,1767740460210,507.7973175048828,1980,1,0.70625,7219.334686279297,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.416465759277344,4.8587188720703125,38.80802536010742,70.4231185913086,38.757896423339844,2.9164505004882813,10.266487121582031,81.0783462524414,37.71482849121094,49.85109329223633,69.45599365234375,11.943824768066406,7879061504,10733051904,6730653696,6757842944
199,1767740460410,507.857177734375,1980,1,0.70625,7220.638168334961,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.249507904052734,8.936431884765625,37.70528793334961,68.70733642578125,40.811458587646484,3.4998321533203125,11.128097534179688,64.72848510742188,52.4669189453125,21.089797973632813,70.39854431152344,10.483154296875,7879061504,10733051904,6731120640,6757879808
199,1767740460610,574.0677490234375,1980,1,0.70625,7221.922897338867,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,56.207740783691406,7.0992889404296875,40.27479553222656,67.1180648803711,32.600791931152344,9.067420959472656,15.700836181640625,67.80963134765625,45.478939056396484,33.64488220214844,67.6411361694336,15.892723083496094,7879061504,10733051904,6733049856,6761783296
200,1767740460811,508.0176696777344,1980,1,0.70625,7223.308197021484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.91357421875,5.481201171875,30.88202667236328,68.01496887207031,54.72830581665039,2.7484359741210938,24.638938903808594,55.59859085083008,46.107234954833984,42.228328704833984,72.57295989990234,10.097183227539063,7879061504,10733051904,6729916416,6763466752
199,1767740461011,508.13465881347656,1980,1,0.70625,7224.718475341797,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,74.6715087890625,7.074989318847656,54.329200744628906,66.826904296875,70.85030364990234,11.265327453613281,34.295501708984375,67.5302734375,60.7191162109375,40.41035842895508,74.104736328125,21.175559997558594,7879061504,10733051904,6726287360,6763053056
199,1767740461211,470.46327209472656,1980,1,0.70625,7226.076324462891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,74.40016174316406,13.383193969726563,44.13814926147461,65.82197570800781,56.595829010009766,3.0468292236328125,38.5007209777832,56.42222213745117,63.0247688293457,33.50337219238281,69.97952270507813,22.532928466796875,7879061504,10733051904,6735695872,6769250304
200,1767740461412,542.0587615966797,1980,1,0.70625,7227.550018310547,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,78.23075866699219,18.274375915527344,62.38034439086914,68.2867660522461,71.99959564208984,8.714378356933594,48.66381072998047,58.166053771972656,62.54160690307617,46.75807571411133,74.62706756591797,26.426429748535156,7879061504,10733051904,6755987456,6767677440
189,1767740461623,470.7473449707031,1980,1,0.70625,7229.000030517578,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,64.7584228515625,3.6175308227539063,42.408817291259766,67.41288757324219,43.043697357177734,3.4720687866210938,14.681037902832031,80.03314208984375,48.69951248168945,32.44468688964844,73.86722564697266,13.6783447265625,7879061504,10733051904,6757285888,6767616000
200,1767740461812,508.5174560546875,1980,1,0.70625,7230.376281738281,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,73.82648468017578,3.7354202270507813,56.218475341796875,68.92231750488281,66.04022216796875,4.0925140380859375,24.00513458251953,77.50102996826172,65.02049255371094,31.62822723388672,78.31919860839844,18.732315063476563,7879061504,10733051904,6774013952,6770573312
199,1767740462013,547.8460540771484,1980,1,0.70625,7231.79638671875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.05577850341797,8.358169555664063,70.29881286621094,68.52874755859375,58.16719055175781,23.698822021484375,24.400306701660156,70.62877655029297,47.72600555419922,51.730525970458984,73.39662170410156,20.820755004882813,7879061504,10733051904,6784077824,6772817920
