Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767739907038,390.83607482910156,1980,1,0.71875,4328.2879638671875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,99.48235321044922,28.562667846679688,22.713241577148438,3.7903366088867188,4.135429382324219,3.7519912719726563,12.218406677246094,4.286895751953125,4.722099304199219,7.7397918701171875,3.7596588134765625,3.4586563110351563,7879061504,10733051904,7051395072,7636135936
199,1767739907039,390.8379669189453,1980,1,0.70625,4328.306533813477,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,33.9327392578125,14.783172607421875,88.48045349121094,9.979637145996094,16.993690490722656,67.82574462890625,21.752517700195313,11.191696166992188,22.105209350585938,18.225624084472656,12.587554931640625,26.16362762451172,7879061504,10733051904,7051423744,7636135936
200,1767739907239,294.0161437988281,1980,1,0.70625,4329.307586669922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,21.57977294921875,11.104164123535156,37.466312408447266,25.854331970214844,15.987258911132813,13.491661071777344,19.289581298828125,23.315597534179688,18.972320556640625,11.933906555175781,27.69489288330078,3.7063522338867188,7879061504,10733051904,7073685504,7847727104
199,1767739907439,353.70530700683594,1980,1,0.70625,4330.301727294922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,22.872329711914063,15.646247863769531,29.02832794189453,38.8162841796875,35.430755615234375,21.61444854736328,17.01715087890625,16.081077575683594,33.748565673828125,23.667617797851563,13.427787780761719,2.652435302734375,7879061504,10733051904,7096020992,7852810240
199,1767739907639,342.4781494140625,1980,1,0.70625,4331.201507568359,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.85553741455078,23.88945770263672,15.490608215332031,15.6875,40.407508850097656,32.56871795654297,17.938011169433594,18.429840087890625,26.800331115722656,22.045204162597656,7.4704132080078125,3.5013427734375,7879061504,10733051904,7101227008,7857180672
199,1767739907839,356.3081817626953,1980,1,0.70625,4332.224075317383,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.137699127197266,38.36322784423828,37.5649299621582,47.39657974243164,38.26005172729492,29.112808227539063,33.02180480957031,20.442367553710938,24.79401397705078,13.698532104492188,13.324447631835938,3.8617172241210938,7879061504,10733051904,7094112256,7849508864
199,1767739908040,353.8495635986328,1980,1,1.05625,4333.414260864258,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,44.05167007446289,31.34906768798828,39.06999588012695,47.39956283569336,48.638031005859375,43.87600326538086,30.64629364013672,11.146385192871094,28.27112579345703,20.34235382080078,22.535171508789063,6.859405517578125,7879061504,10733051904,7096016896,7849725952
199,1767739908240,391.25128173828125,1980,1,0.70625,4334.592758178711,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,52.62531661987305,36.53548049926758,31.65154266357422,21.169654846191406,38.23712158203125,44.516204833984375,41.08123779296875,16.20417022705078,40.197654724121094,34.35185241699219,23.103973388671875,4.9435882568359375,7879061504,10733051904,7106953216,7853973504
199,1767739908440,354.0177917480469,1980,1,0.70625,4335.900390625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.29754638671875,46.52487564086914,88.31112670898438,76.89059448242188,72.74542236328125,66.73126983642578,38.76506805419922,23.792327880859375,41.45653533935547,39.40365982055664,23.524627685546875,5.2570953369140625,7879061504,10733051904,7112486912,7856336896
199,1767739908640,356.6913604736328,1980,1,0.70625,4336.994003295898,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,48.88923645019531,45.50862503051758,65.4246597290039,48.913726806640625,43.65273666381836,39.090354919433594,24.425872802734375,9.99871826171875,54.400390625,41.03070068359375,19.59912109375,1.3375396728515625,7879061504,10733051904,7109242880,7855984640
