Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740958914,709.4815826416016,1980,1,0.70625,9842.674926757813,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.822685241699219,0.6294784545898438,52.443729400634766,0,0,14.274513244628906,6.080711364746094,0.00847625732421875,98.70289611816406,13.151199340820313,7.248527526855469,0,7879061504,10733051904,6420480000,6609989632
187,1767740958927,697.6663513183594,1980,1,0.73125,9842.742752075195,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,19.869659423828125,7.799385070800781,18.233009338378906,13.983917236328125,9.510551452636719,10.7760009765625,11.623146057128906,12.974365234375,22.812530517578125,7.084403991699219,27.426498413085938,18.802459716796875,7879061504,10733051904,6420529152,6609989632
200,1767740959114,709.5865020751953,1980,1,0.70625,9843.621780395508,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.51202392578125,25.137680053710938,11.51190185546875,3.4303512573242188,7.1570281982421875,5.9763336181640625,7.557121276855469,5.282493591308594,45.032859802246094,35.220252990722656,14.700996398925781,8.320083618164063,7879061504,10733051904,6441250816,6822084608
199,1767740959315,709.7233276367188,1980,1,0.70625,9844.60905456543,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.93580627441406,45.88447570800781,12.833633422851563,1.5,6.846504211425781,5.013145446777344,7.333099365234375,3.0940399169921875,78.69294738769531,27.398330688476563,15.53387451171875,6.579124450683594,7879061504,10733051904,6454026240,6830571520
199,1767740959515,697.9655303955078,1980,1,0.70625,9845.603881835938,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,57.717681884765625,48.57612991333008,19.072845458984375,5.1753387451171875,14.186607360839844,5.613807678222656,12.649154663085938,4.1288909912109375,61.861942291259766,44.89118576049805,15.603012084960938,10.786788940429688,7879061504,10733051904,6469083136,6832033792
200,1767740959715,710.0119781494141,1980,1,0.70625,9846.687408447266,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,70.9164810180664,63.01749038696289,12.399543762207031,3.2220611572265625,14.441505432128906,3.937835693359375,9.027030944824219,4.468170166015625,72.70433807373047,56.28608322143555,17.250198364257813,9.40966796875,7879061504,10733051904,6473797632,6837350400
199,1767740959916,710.1562042236328,1980,1,0.70625,9847.736770629883,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.82615280151367,57.661808013916016,12.571182250976563,3.446075439453125,12.14508056640625,6.658470153808594,8.450759887695313,7.335868835449219,70.49542999267578,52.08856964111328,15.698745727539063,10.691764831542969,7879061504,10733051904,6478614528,6840844288
199,1767740960116,710.3206939697266,1980,1,0.73125,9848.806503295898,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.471153259277344,69.89142608642578,15.983978271484375,3.3965530395507813,17.93963623046875,11.398124694824219,9.338066101074219,4.798713684082031,79.06866455078125,62.075374603271484,19.78296661376953,7.3075103759765625,7879061504,10733051904,6490865664,6844481536
200,1767740960316,710.5031433105469,1980,1,1.05625,9850.020324707031,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,81.66507720947266,84.7356185913086,15.366256713867188,6.1129608154296875,28.842742919921875,16.28905487060547,16.381736755371094,8.468826293945313,82.98683166503906,81.80796813964844,34.022621154785156,7.867927551269531,7879061504,10733051904,6510186496,6846185472
200,1767740960516,698.7367095947266,1980,1,1.05625,9851.220596313477,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.9715576171875,67.00949096679688,24.06280517578125,7.19134521484375,25.629684448242188,11.249992370605469,18.809463500976563,9.091163635253906,69.70956420898438,60.130760192871094,42.7752685546875,14.175041198730469,7879061504,10733051904,6513475584,6848454656
