Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740591127,612.9156646728516,1237.5,2,0.70625,7844.231872558594,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.706153869628906,2.5741348266601563,10.855308532714844,4.08843994140625,5.777824401855469,5.4909820556640625,52.076812744140625,0.761810302734375,58.255104064941406,100,5.831840515136719,3.0174331665039063,7879061504,10733051904,6423330816,6400860160
199,1767740591128,612.9181213378906,1980,1,0.73125,7844.310760498047,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.082244873046875,2.88568115234375,16.194442749023438,7.759788513183594,22.619117736816406,12.591575622558594,17.950477600097656,2.8872222900390625,85.22069549560547,42.88429641723633,30.12574005126953,11.708938598632813,7879061504,10733051904,6423347200,6402576384
200,1767740591328,612.9920806884766,1980,1,0.70625,7845.221054077148,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.86871337890625,1.5097274780273438,12.354782104492188,26.953140258789063,23.14446258544922,17.127639770507813,3.2586593627929688,1.0087738037109375,13.166854858398438,8.699554443359375,39.8838005065918,16.212478637695313,7879061504,10733051904,6449983488,6614986752
199,1767740591528,538.4979095458984,1980,1,0.70625,7846.126358032227,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.159713745117188,3.8557281494140625,27.59429168701172,66.09599304199219,40.69161605834961,30.444374084472656,7.588897705078125,1.5611190795898438,15.244132995605469,18.794593811035156,12.780128479003906,7.6486053466796875,7879061504,10733051904,6469328896,6619922432
200,1767740591728,613.0414276123047,1980,1,0.70625,7847.025375366211,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.909622192382813,3.75347900390625,27.116348266601563,36.96576690673828,57.578372955322266,42.938106536865234,5.41461181640625,0.840423583984375,26.07958221435547,30.841293334960938,17.37110137939453,8.558296203613281,7879061504,10733051904,6475108352,6625226752
199,1767740591929,613.0927276611328,1237.5,2,0.70625,7848.146759033203,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.419151306152344,6.1889801025390625,40.06874084472656,69.33271789550781,59.281585693359375,47.84797668457031,9.319175720214844,2.0344924926757813,54.68583679199219,42.35430908203125,26.42046356201172,21.10822296142578,7879061504,10733051904,6479683584,6630039552
200,1767740592129,575.0684509277344,1980,1,0.70625,7849.155059814453,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.247673034667969,4.310768127441406,16.19892120361328,41.729957580566406,53.746726989746094,30.260055541992188,7.567497253417969,1.03961181640625,58.23169708251953,51.915252685546875,14.549583435058594,6.8626556396484375,7879061504,10733051904,6497353728,6632108032
200,1767740592330,613.1770782470703,1980,1,0.70625,7850.1539306640625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,7.1806793212890625,2.8798904418945313,27.053810119628906,29.212814331054688,64.77069854736328,64.02394104003906,8.949234008789063,0.515472412109375,43.0152473449707,40.45969009399414,35.111183166503906,26.609352111816406,7879061504,10733051904,6505287680,6637547520
199,1767740592530,613.2677612304688,1980,1,0.70625,7851.288665771484,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.644882202148438,4.961357116699219,20.961082458496094,23.47913360595703,66.63516998291016,56.4273796081543,8.310684204101563,2.0822296142578125,64.01290893554688,60.53672790527344,49.248165130615234,30.105789184570313,7879061504,10733051904,6515372032,6638108672
199,1767740592730,575.3793029785156,1980,1,0.70625,7852.321731567383,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.459732055664063,3.934326171875,28.16375732421875,50.9967155456543,56.829105377197266,46.94853973388672,7.010673522949219,1.0318450927734375,43.155277252197266,37.88955307006836,15.754791259765625,16.335617065429688,7879061504,10733051904,6516887552,6641295360
200,1767740592930,629.4690093994141,1980,1,0.73125,7853.389678955078,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.108627319335938,5.713134765625,26.59508514404297,38.56305694580078,63.9733772277832,69.51411437988281,8.174392700195313,1.0330581665039063,54.75273132324219,57.28581619262695,25.465003967285156,16.246612548828125,7879061504,10733051904,6520569856,6640930816
200,1767740593131,539.4183959960938,1980,1,0.70625,7854.281295776367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.841148376464844,2.033233642578125,27.939895629882813,38.46785354614258,27.918724060058594,41.667701721191406,6.206138610839844,0,32.648162841796875,23.744522094726563,12.775016784667969,5.6749267578125,7879061504,10733051904,6521208832,6641319936
199,1767740593332,613.39501953125,1400,2,0.7,7855.12174987793,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,10.054046630859375,5.294059753417969,11.497200012207031,34.659912109375,22.65692901611328,41.140174865722656,2.9222259521484375,0.40765380859375,22.490577697753906,26.719947814941406,12.676727294921875,10.259681701660156,7879061504,10733051904,6526660608,6643453952
200,1767740593532,613.4263305664063,1237.5,2,0.70625,7856.163879394531,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.636375427246094,3.9401702880859375,20.20043182373047,46.86749267578125,37.1969108581543,37.01051712036133,4.325828552246094,1.084625244140625,52.804134368896484,59.502437591552734,21.405044555664063,7.8580474853515625,7879061504,10733051904,6531497984,6648442880
200,1767740593732,539.7017059326172,1980,1,0.70625,7857.243118286133,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.609375,1.6973800659179688,29.58685302734375,53.74724578857422,76.05266571044922,67.1623764038086,8.541305541992188,0.5046768188476563,47.32102584838867,36.66209030151367,17.186233520507813,7.8720855712890625,7879061504,10733051904,6540746752,6653407232
199,1767740593933,613.491455078125,1980,1,0.70625,7858.290420532227,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.330047607421875,2.6209869384765625,43.36081314086914,62.33240509033203,49.07253646850586,45.14946365356445,5.1725921630859375,0.40218353271484375,36.75403594970703,29.657546997070313,20.13323211669922,13.527862548828125,7879061504,10733051904,6538727424,6653779968
199,1767740594133,629.9606170654297,1980,1,1.05625,7859.313385009766,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,16.824134826660156,3.17218017578125,40.45865249633789,41.26068115234375,45.122833251953125,39.63101577758789,6.290122985839844,0.37776947021484375,54.04389190673828,29.869590759277344,20.619873046875,12.781700134277344,7879061504,10733051904,6543052800,6654603264
