Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767814652531,1834.2621459960938,1980,1,0.7125,63770.73469543457,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.762985229492188,4.088600158691406,51.743412017822266,57.817996978759766,14.698707580566406,9.316719055175781,7.152351379394531,0,14.805862426757813,1.9209747314453125,59.76020431518555,0,7879061504,10733051904,4837908480,1413558272
199,1767814652532,1834.2635192871094,1980,1,0.7125,63770.747787475586,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.0328254699707,55.2713737487793,71.59902954101563,18.502670288085938,42.37236785888672,100,90.24771118164063,0,61.70073318481445,14.565498352050781,53.4991455078125,35.132415771484375,7879061504,10733051904,4837957632,1413427200
199,1767814652732,2637.9366912841797,1980,1,0.7125,63771.658447265625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,21.345420837402344,17.78223419189453,10.300750732421875,61.18111801147461,48.19553756713867,6.4426727294921875,19.012039184570313,0.5518112182617188,38.962745666503906,6.331169128417969,60.41225814819336,4.015419006347656,7879061504,10733051904,4864716800,1628770304
199,1767814652932,2638.0748748779297,1980,1,0.7125,63772.53439331055,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.304534912109375,1.0685501098632813,12.7061767578125,69.68923950195313,49.14548110961914,1.9777145385742188,14.814254760742188,0.4802093505859375,75.97017669677734,2.879638671875,66.82952880859375,2.4586181640625,7879061504,10733051904,4876017664,1634107392
199,1767814653132,2638.207778930664,1980,1,0.7125,63773.474380493164,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,61.48268127441406,1.71356201171875,12.308753967285156,71.14794158935547,59.54585647583008,0.7144927978515625,31.58702850341797,0.38344573974609375,75.99164581298828,2.4892807006835938,65.10220336914063,3.1674270629882813,7879061504,10733051904,4893741056,1640181760
199,1767814653333,2638.3461151123047,1980,1,0.7125,63774.403747558594,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.22256851196289,13.254440307617188,11.839584350585938,69.05802154541016,55.514366149902344,0.49884796142578125,28.2872314453125,0.6576995849609375,71.84487915039063,2.3713912963867188,67.77076721191406,0.3940277099609375,7879061504,10733051904,4900962304,1641771008
199,1767814653533,1834.9174346923828,1980,1,0.7125,63775.47381591797,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,65.06980895996094,25.805282592773438,29.63660430908203,62.574546813964844,55.606285095214844,29.715309143066406,58.75090408325195,1.6461105346679688,62.40666198730469,16.65265655517578,66.54867553710938,6.036964416503906,7879061504,10733051904,4926369792,1652355072
199,1767814653733,7146.972030639648,1980,1,0.7125,63776.59719848633,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,42.03775405883789,40.977783203125,26.90937042236328,64.67092895507813,35.558372497558594,43.61393356323242,67.05172729492188,4.8425445556640625,74.93909454345703,11.59796142578125,73.7269058227539,20.874725341796875,7879061504,10733051904,4926558208,1655922688
199,1767814653933,4515.430969238281,1980,1,0.7125,63777.63671875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,44.200016021728516,24.088226318359375,17.654891967773438,70.37677001953125,41.519596099853516,24.122459411621094,53.392574310302734,0,78.97789001464844,2.2104034423828125,69.45745849609375,4.28045654296875,7879061504,10733051904,4928483328,1656991744
200,1767814654133,2638.892578125,1980,1,0.7125,63778.66874694824,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,36.29773712158203,16.897018432617188,13.427780151367188,73.06706237792969,36.88992691040039,25.37989044189453,57.78886795043945,1.2084274291992188,63.632625579833984,2.3524322509765625,69.85735321044922,8.717491149902344,7879061504,10733051904,4930400256,1656729600
199,1767814654334,2639.0300903320313,1980,1,1.0625,63779.53779602051,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,46.98932647705078,6.026832580566406,5.705657958984375,73.09281158447266,28.022781372070313,5.808311462402344,19.507186889648438,0.23587799072265625,55.95712661743164,1.2174453735351563,62.7587776184082,1.2502212524414063,7879061504,10733051904,4934144000,1657810944
199,1767814654534,2639.163864135742,1980,1,0.7125,63780.48719787598,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,26.75879669189453,41.10195541381836,12.703887939453125,68.7467041015625,51.08549499511719,11.081146240234375,39.33380126953125,0.27025604248046875,69.05572509765625,4.451286315917969,63.5962028503418,2.0729293823242188,7879061504,10733051904,4954271744,1661906944
