Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767739880807,331.8164520263672,1980,1,0.70625,4172.790008544922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,22.42096710205078,15.67315673828125,73.2908935546875,18.225059509277344,98.02503204345703,15.676773071289063,22.487884521484375,18.29016876220703,42.80546951293945,16.215728759765625,69.38436126708984,21.185707092285156,7879061504,10733051904,6583836672,7140917248
199,1767739880808,331.8182373046875,1980,1,0.70625,4172.809539794922,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,15.531364440917969,12.619857788085938,63.74850082397461,12.485015869140625,84.59848022460938,9.55853271484375,7.4610443115234375,58.929283142089844,21.878746032714844,18.07331085205078,61.84578323364258,25.239715576171875,7879061504,10733051904,6583873536,7140917248
200,1767739881007,331.8532257080078,1980,1,0.70625,4173.971908569336,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,31.53778076171875,7.1753997802734375,65.0775375366211,4.998435974121094,25.03710174560547,5.05865478515625,13.453468322753906,23.24268341064453,39.686744689941406,4.656486511230469,71.27706909179688,26.22142791748047,7879061504,10733051904,6604976128,7353606144
200,1767739881208,331.91273498535156,1980,1,0.7375,4175.130294799805,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.373634338378906,6.506523132324219,65.61758422851563,3.7777099609375,39.872344970703125,4.005401611328125,20.861968994140625,64.68536376953125,47.4763069152832,3.4762954711914063,69.73523712158203,17.711082458496094,7879061504,10733051904,6617112576,7362191360
200,1767739881408,331.97267150878906,1980,1,0.70625,4176.287185668945,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.10806655883789,3.5832977294921875,66.02751159667969,4.3845977783203125,37.652584075927734,3.0185928344726563,22.591278076171875,60.29325866699219,62.63984680175781,2.286590576171875,70.46525573730469,19.75238037109375,7879061504,10733051904,6638829568,7368663040
200,1767739881608,332.06719970703125,1980,1,0.70625,4177.668060302734,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,75.23147583007813,8.179275512695313,67.88679504394531,6.985595703125,64.85340881347656,3.3794479370117188,37.362640380859375,62.17637252807617,62.16963577270508,8.795654296875,72.23591613769531,27.582237243652344,7879061504,10733051904,6644539392,7369842688
200,1767739881809,332.12013244628906,1980,1,0.70625,4178.753707885742,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,39.91425704956055,1.9687728881835938,26.084503173828125,4.966972351074219,32.718048095703125,4.090675354003906,11.75299072265625,80.45114135742188,43.09917449951172,1.4652252197265625,35.08782958984375,8.388885498046875,7879061504,10733051904,6650281984,7371816960
199,1767739882009,332.2293701171875,1980,1,0.70625,4179.985870361328,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,76.28605651855469,5.2866973876953125,37.165748596191406,4.404182434082031,70.81541442871094,6.655914306640625,34.872581481933594,59.768062591552734,29.699913024902344,50.91010665893555,54.998435974121094,7.216163635253906,7879061504,10733051904,6676676608,7376760832
200,1767739882209,332.31268310546875,1980,1,0.70625,4181.120758056641,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,59.032894134521484,6.079559326171875,21.23212432861328,6.9805145263671875,58.71004867553711,8.119392395019531,23.510833740234375,54.62437438964844,34.552520751953125,15.629318237304688,35.19701385498047,6.57330322265625,7879061504,10733051904,6676717568,7379251200
200,1767739882410,345.44085693359375,1980,1,0.70625,4182.332183837891,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,68.37830352783203,3.0956954956054688,29.57586669921875,3.9683074951171875,52.08290481567383,3.8138961791992188,28.813377380371094,61.69248962402344,35.63682556152344,33.597015380859375,44.952571868896484,2.3935165405273438,7879061504,10733051904,6679719936,7382020096
199,1767739882610,332.4311828613281,1980,1,0.70625,4183.291534423828,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,40.57579040527344,1.7530670166015625,7.81256103515625,3.1994552612304688,28.928382873535156,3.4108200073242188,9.985054016113281,64.58283996582031,22.88636016845703,7.834037780761719,27.44945526123047,2.6219406127929688,7879061504,10733051904,6681497600,7381250048
200,1767739882810,332.4869689941406,1980,1,0.7375,4184.313522338867,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,44.92491912841797,1.6173934936523438,13.407089233398438,3.268463134765625,37.09212112426758,4.279426574707031,7.1903839111328125,63.93938064575195,32.588111877441406,2.9149017333984375,28.202537536621094,2.1749496459960938,7879061504,10733051904,6688047104,7384145920
