Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767740516491,520.3573913574219,1980,1,0.70625,7496.142288208008,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.1960601806640625,0,14.695404052734375,0,99.22257995605469,0,0.7946929931640625,0,11.853500366210938,0,0.0777435302734375,0,7879061504,10733051904,6577262592,6395293696
188,1767740516503,520.3588104248047,1980,1,0.70625,7496.207656860352,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.703079223632813,1.80230712890625,40.91022491455078,2.2551498413085938,16.121719360351563,3.550933837890625,14.83953857421875,1.3056106567382813,64.97297668457031,12.705345153808594,4.449066162109375,7.73388671875,7879061504,10733051904,6577192960,6396325888
199,1767740516692,520.3756408691406,1980,1,0.70625,7497.092620849609,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,14.24639892578125,2.481536865234375,29.578598022460938,2.2481536865234375,10.51141357421875,2.7631072998046875,5.999473571777344,34.12212371826172,15.582862854003906,4.018951416015625,34.99744415283203,3.7185592651367188,7879061504,10733051904,6605213696,6610513920
199,1767740516892,520.3892364501953,1980,1,0.70625,7498.032318115234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,27.451820373535156,2.9712905883789063,24.55803680419922,3.6147918701171875,7.359657287597656,6.3742828369140625,1.5026473999023438,84.33651733398438,41.6529655456543,10.640785217285156,43.119407653808594,1.7683639526367188,7879061504,10733051904,6621298688,6616772608
199,1767740517092,520.4022369384766,1237.5,2,0.70625,7498.981536865234,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.439414978027344,1.8214950561523438,28.27342987060547,2.5722427368164063,6.79376220703125,4.830665588378906,3.6804046630859375,73.84844970703125,55.549922943115234,1.3597946166992188,58.367000579833984,0.8272628784179688,7879061504,10733051904,6635540480,6622167040
200,1767740517293,562.9699401855469,1980,1,0.70625,7499.965957641602,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,34.297332763671875,2.530914306640625,34.71372985839844,1.8008270263671875,11.168411254882813,2.8569412231445313,4.963897705078125,71.01993560791016,32.62169647216797,18.020050048828125,46.820072174072266,0.8683547973632813,7879061504,10733051904,6641553408,6623928320
199,1767740517493,520.4429321289063,1980,1,0.70625,7501.020706176758,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,41.846473693847656,2.2529144287109375,39.18860626220703,6.2001190185546875,17.431655883789063,2.716156005859375,4.0377197265625,73.11064147949219,47.934730529785156,24.344757080078125,55.78990173339844,10.55133056640625,7879061504,10733051904,6661201920,6630359040
199,1767740517693,520.4707794189453,1980,1,0.70625,7502.244445800781,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,60.26352310180664,3.6545486450195313,57.64142608642578,3.8389434814453125,19.933311462402344,3.9629135131835938,8.752944946289063,63.787227630615234,26.813636779785156,51.827022552490234,44.216487884521484,37.10669708251953,7879061504,10733051904,6667800576,6638333952
200,1767740517894,520.4992218017578,1980,1,0.70625,7503.351608276367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,47.61167526245117,3.9945755004882813,44.706844329833984,2.5153656005859375,23.23674774169922,3.339691162109375,5.762969970703125,70.44842529296875,37.580623626708984,21.879638671875,44.497005462646484,20.390396118164063,7879061504,10733051904,6665977856,6637809664
199,1767740518094,520.5211791992188,1980,1,0.70625,7504.398666381836,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,32.93029022216797,2.9739990234375,39.21635437011719,3.032501220703125,13.555313110351563,4.289863586425781,1.8906097412109375,84.87030029296875,26.502426147460938,37.215118408203125,35.615447998046875,21.695274353027344,7879061504,10733051904,6671454208,6642237440
200,1767740518294,520.5320587158203,1980,1,0.70625,7505.365432739258,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,21.854576110839844,1.1746978759765625,18.33179473876953,2.818206787109375,8.085487365722656,2.206787109375,2.5296401977539063,87.89846801757813,16.671119689941406,12.347236633300781,30.067108154296875,3.5862274169921875,7879061504,10733051904,6675476480,6643335168
200,1767740518495,520.5488586425781,1980,1,0.70625,7506.448791503906,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,37.562835693359375,3.0120010375976563,38.822696685791016,2.2427749633789063,11.549980163574219,3.638214111328125,5.071533203125,72.17219543457031,21.25475311279297,16.806640625,22.863189697265625,36.96787643432617,7879061504,10733051904,6692052992,6647209984
199,1767740518695,520.5663757324219,1980,1,0.70625,7507.56999206543,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,38.67352294921875,2.8234634399414063,60.13264846801758,6.2599639892578125,12.786346435546875,3.8758544921875,3.2034759521484375,76.3812484741211,38.83877182006836,8.4722900390625,30.394927978515625,50.67879104614258,7879061504,10733051904,6699941888,6649901056
