Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767739977625,368.3861999511719,1980,1,0.70625,4706.715576171875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.84375,9.828445434570313,11.589881896972656,11.050544738769531,99.16996765136719,23.074569702148438,13.846656799316406,14.609748840332031,11.890144348144531,10.43280029296875,14.648002624511719,14.210029602050781,7879061504,10733051904,6748438528,6705557504
187,1767739977637,418.2163391113281,1980,1,0.70625,4706.78303527832,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,3.4163742065429688,11.29278564453125,72.16278076171875,11.573219299316406,13.069129943847656,16.77233123779297,4.401817321777344,2.299591064453125,6.422386169433594,13.827377319335938,35.05548095703125,11.251609802246094,7879061504,10733051904,6748139520,6707544064
200,1767739977826,374.9272918701172,1980,1,0.70625,4708.1260986328125,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,74.88200378417969,72.40325927734375,79.98979187011719,73.75215911865234,67.4442138671875,57.11119842529297,65.46839904785156,78.40943145751953,78.860107421875,49.73812484741211,75.83753204345703,66.52916717529297,7879061504,10733051904,6755819520,6711836672
200,1767739978026,316.8615417480469,1980,1,0.70625,4709.33317565918,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,62.53749084472656,38.35049057006836,39.02275466918945,32.092254638671875,58.29941177368164,38.36357879638672,55.57268142700195,71.28723907470703,38.7175178527832,53.942317962646484,51.75098419189453,27.554702758789063,7879061504,10733051904,6756454400,6886686720
200,1767739978227,375.0686798095703,1980,1,0.70625,4710.3388671875,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,13.88006591796875,0.5525741577148438,9.3031005859375,6.508155822753906,22.917808532714844,13.255218505859375,39.38887023925781,66.08194732666016,26.99140167236328,22.699554443359375,26.578155517578125,21.87696075439453,7879061504,10733051904,6762090496,6870163456
199,1767739978427,368.63470458984375,1237.5,2,0.70625,4711.284210205078,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,11.026985168457031,0.8529281616210938,17.876510620117188,6.996734619140625,13.788520812988281,12.910408020019531,33.069236755371094,59.20347595214844,44.090240478515625,33.232398986816406,33.087890625,28.56804656982422,7879061504,10733051904,6766645248,6874939392
200,1767739978627,317.12950134277344,1980,1,0.70625,4712.217391967773,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,8.187393188476563,0.8569717407226563,22.392440795898438,15.718658447265625,33.699180603027344,14.378440856933594,22.949729919433594,24.80756378173828,36.59779357910156,26.298622131347656,38.61563491821289,44.686195373535156,7879061504,10733051904,6767751168,6876143616
199,1767739978828,368.71470642089844,1980,1,0.70625,4713.200729370117,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,10.747611999511719,3.8844146728515625,19.250328063964844,9.296989440917969,16.4246826171875,12.985031127929688,25.69902801513672,30.273300170898438,38.297943115234375,48.82429504394531,39.321353912353516,46.47692108154297,7879061504,10733051904,6781444096,6878478336
200,1767739979028,317.2316589355469,1980,1,0.70625,4714.318023681641,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,12.132766723632813,1.1303939819335938,44.40449142456055,27.685218811035156,18.736717224121094,14.582191467285156,15.324867248535156,22.6939697265625,69.86420440673828,58.038108825683594,67.50465393066406,65.59294891357422,7879061504,10733051904,6800908288,6883209216
200,1767739979229,368.7854461669922,1237.5,2,0.70625,4715.311965942383,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,9.004951477050781,1.26068115234375,21.76190948486328,13.707473754882813,18.44390869140625,13.735321044921875,14.27838134765625,18.328033447265625,50.735172271728516,47.78279113769531,38.97352981567383,33.12610626220703,7879061504,10733051904,6799749120,6882467840
