Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1767815531930,2397.3685150146484,1980,1,0.7125,2385.177490234375,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,20.64208221435547,12.089241027832031,75.82723236083984,49.046539306640625,56.424861907958984,0,35.27594757080078,18.198822021484375,3.9685134887695313,0,55.4564094543457,7.587242126464844,7879061504,10733051904,4867158016,1696239616
199,1767815531931,5780.711227416992,1980,1,0.7125,2385.1946563720703,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,45.11460876464844,74.0610122680664,83.66545867919922,54.931968688964844,11.587211608886719,7.821281433105469,61.322731018066406,35.13756561279297,46.0760498046875,8.057487487792969,93.203369140625,100,7879061504,10733051904,4867207168,1696108544
199,1767815532131,7913.878036499023,1980,1,0.7125,2385.988525390625,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,20.888580322265625,16.609169006347656,43.33382797241211,20.024246215820313,0.8073348999023438,0,25.583106994628906,26.239547729492188,6.4639739990234375,0,66.63937377929688,34.30818176269531,7879061504,10733051904,4874219520,1701695488
199,1767815532331,5780.8729248046875,1980,1,0.70625,2386.744369506836,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,24.382789611816406,24.475852966308594,40.487796783447266,25.867881774902344,0,0,35.30712127685547,59.5042724609375,2.7422409057617188,0,55.40448760986328,20.705230712890625,7879061504,10733051904,4900818944,1913671680
199,1767815532531,5780.96110534668,1980,1,0.7125,2387.561996459961,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,43.71916961669922,50.63990783691406,46.74119567871094,25.26653289794922,6.3496551513671875,0.2968902587890625,29.881393432617188,48.68406677246094,2.3355789184570313,0.240386962890625,63.98804473876953,27.62420654296875,7879061504,10733051904,4920061952,1919963136
199,1767815532731,5781.06462097168,1980,1,0.7125,2388.4820404052734,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,49.46416473388672,55.19928741455078,65.72637939453125,44.12173843383789,1.6628952026367188,0.1213531494140625,49.74918746948242,45.92316436767578,13.689712524414063,0.1590118408203125,67.19219970703125,37.52549362182617,7879061504,10733051904,4924751872,1927028736
199,1767815532932,7914.24739074707,1237.5,2,0.70625,2389.390670776367,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,53.30487060546875,47.02584457397461,63.37315368652344,41.06904602050781,0.5269012451171875,0.21446990966796875,33.29425048828125,47.298561096191406,15.003654479980469,0.1471710205078125,70.43975830078125,49.138736724853516,7879061504,10733051904,4929794048,1928957952
200,1767815533132,5781.274673461914,1980,1,0.7125,2390.2139434814453,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,19.413070678710938,21.474288940429688,39.32475662231445,17.27899932861328,0.0510101318359375,0,48.48118209838867,65.92601013183594,14.075897216796875,0,68.47455596923828,44.011234283447266,7879061504,10733051904,4945293312,1931862016
199,1767815533332,5781.411239624023,1980,1,0.7125,2391.3470764160156,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,55.32206726074219,48.688724517822266,73.1666488647461,53.71805953979492,2.1129531860351563,2.3721771240234375,53.179656982421875,68.09930419921875,27.82794952392578,0.53265380859375,79.65402221679688,72.66829681396484,7879061504,10733051904,4962349056,1935941632
199,1767815533533,5781.504928588867,1980,1,0.7125,2392.268768310547,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,54.6268310546875,42.37881088256836,62.24862289428711,46.8469123840332,2.08453369140625,1.191680908203125,37.18475341796875,49.14680862426758,15.002578735351563,0.3602752685546875,66.50801849365234,39.726051330566406,7879061504,10733051904,4964024320,1936445440
